Data,Estado_HMM,Regime_Macro,Nome_Regime,Regime_Metrica,Regime_Futuro,Prob_Regime_Futuro,Estado_Futuro,Evento,Carteira_Atual,Carteira_Pendente,Alocacao,Executou,Reward_atual,Reward_nova,Patrimonio,Capital_CDI,Capital_Acoes,Exposicao_Acoes,Retorno_Modelo,Retorno_Benchmark,Retorno_Benchmark_Hibrido,Retorno_Benchmark_Hibrido_Dinamico,Capital_Preso_Clearing,Custo_Transacao,Custo_Slippage,Custo_Corretagem,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ASAI3.SA,AURA33.SA,AZUL4.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRAV3.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CRFB3.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CURY3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,DIRR3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GGPS3.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,INTB3.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POMO4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,SANB11.SA,SAPR11.SA,SBSP3.SA,SLCE3.SA,SMFT3.SA,SMTO3.SA,SOJA3.SA,STBP3.SA,SUZB3.SA,TAEE11.SA,TOTS3.SA,TRPL4.SA,UGPA3.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVA3.SA,WEGE3.SA,YDUQ3.SA,CDI,Clearing
2018-01-03,1,0,Bull_Baixa_Vol,sharpe,0,0.6396273117990621,99,HOLDING,100_CDI,,Alvo_Suavizado,False,0.0,7.939999086158281,100026.444,100026.444,0.0,0.0,0.0002644400000000324,0.01948901861207819,0.009876729306039096,0.00026444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-01-04,1,0,Bull_Baixa_Vol,sharpe,0,0.6396274470272075,99,ORDEM_CRIADA,100_CDI,Alvo_Suavizado,Alvo_Suavizado,False,0.0,7.9399999819834335,100052.895,100052.895,0.0,0.0,0.0002644400000000324,0.0013351991886096926,0.0007998195943048462,0.00026444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-01-05,1,0,Bull_Baixa_Vol,sharpe,0,0.6396275576072131,99,AGUARDANDO_EXECUCAO,100_CDI,Alvo_Suavizado,Alvo_Suavizado,False,0.0,7.940000718070081,100079.353,100079.353,0.0,0.0,0.00026443992853253384,0.008359510225014466,0.004311975112507233,0.00026444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-01-08,1,0,Bull_Baixa_Vol,sharpe,0,0.6396276460823221,99,AGUARDANDO_EXECUCAO,100_CDI,Alvo_Suavizado,Alvo_Suavizado,False,0.0,7.940001307015451,100105.818,100105.818,0.0,0.0,0.0002644398041362628,0.005391178303050248,0.002827809151525124,0.00026444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2018-01-09,1,0,Bull_Baixa_Vol,sharpe,0,0.6396277168399827,99,EXECUTOU_TROCA,Alvo_Suavizado,,Alvo_Suavizado,True,0.0,7.940001777958234,99459.0125,39788.4492,59670.5632,0.6,-0.0064612182886394365,0.003895233397832376,0.002079836698916188,0.0024427391981855077,0.0,0.0065,0.0035,0.003,0.0,0.0,0.03649801497725101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04435181255046317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057265290124187525,0.0,0.03712700887490751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06592965083770658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06592834999874422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06450962607128012,0.0,0.04434736475751367,0.033975200681727304,0.0,0.0,0.0,0.04760310279892243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10241587257774228,0.0,0.0,0.0,0.0,0.0,0.0,0.40004870574955415,0.0
2018-01-10,1,0,Bull_Baixa_Vol,sharpe,0,0.6396277730512369,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,7.940002152092666,7.940002152092666,99346.9793,39798.9709,59548.0084,0.5994,-0.001126426138037817,-0.006487862029000091,-0.0031117110145000453,-0.003782851029049771,0.0,0.0,0.0,0.0,0.0,0.0,0.036345402706585685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04325300847393324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05669107417784121,0.0,0.0371837187600635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0681589282190799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06667374057331961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06371355150870721,0.0,0.04304099557224906,0.033930888653377816,0.0,0.0,0.0,0.047600911184250375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10280203292576884,0.0,0.0,0.0,0.0,0.0,0.0,0.4006057472448236,0.0
2018-01-11,1,0,Bull_Baixa_Vol,sharpe,0,0.6396278183966357,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,7.9400024539628875,7.9400024539628875,100843.1706,39809.4953,61033.6753,0.6052,0.015060259640646168,-0.008406877662811896,-0.004071218831405948,-0.004983732815880743,0.0,0.0,0.0,0.0,0.0,0.0,0.036351561947188554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04385622293407686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055902408512960765,0.0,0.0369976216278933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0657879955969909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06580317453973858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06889197454763198,0.0,0.042993529784561765,0.034132914709980984,0.0,0.0,0.0,0.046839620875003984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10767657608567716,0.0,0.0,0.0,0.0,0.0,0.0,0.39476639883829506,0.0
2018-01-12,1,0,Bull_Baixa_Vol,sharpe,0,0.6396278543807753,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,7.94000269343125,7.94000269343125,100771.1857,39820.0225,60951.1632,0.6048,-0.0007138297904962787,0.01488472014424369,0.007574580072121845,0.009107474590879504,0.0,0.0,0.0,0.0,0.0,0.0,0.03624108141538147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043887551176744234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055207652625764374,0.0,0.036672830712447355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06542920037026108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06578232543145594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06678242103861463,0.0,0.042999401867387196,0.03429305866055392,0.0,0.0,0.0,0.04654259750220893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11100901643828448,0.0,0.0,0.0,0.0,0.0,0.0,0.39515286276089645,0.0
2018-01-15,1,0,Bull_Baixa_Vol,sharpe,0,0.6396278833197097,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,7.94000288609666,7.94000288609666,101425.183,39830.5525,61594.6305,0.6073,0.00648992379824187,-0.00020160020160020498,3.141989919989752e-05,-1.8582156360441175e-05,-0.0,0.0,0.0,0.0,0.0,0.0,0.03600739617266973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04382961536597113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055529473091129905,0.0,0.03642182372198113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0660745610422401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06648734718173721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06572910532471628,0.0,0.04279127380148531,0.03428775046467874,0.0,0.0,0.0,0.04596885619142405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11416409008551655,0.0,0.0,0.0,0.0,0.0,0.0,0.39270870755644993,0.0
2018-01-16,1,0,Bull_Baixa_Vol,sharpe,0,0.6396279066445908,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,7.940003041386733,7.940003041386733,101265.2125,39841.0853,61424.1271,0.6066,-0.001577226931134268,0.005078828970749516,0.002671634485374758,0.0031846890474317643,0.0,0.0,0.0,0.0,0.0,0.0,0.03622721544533447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042997210003119124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054938319698993404,0.0,0.03676332914072247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06579886994323418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06642357179032121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062333401427020735,0.0,0.04216137354181768,0.03458508898938973,0.0,0.0,0.0,0.04505487047045861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11928366077635895,0.0,0.0,0.0,0.0,0.0,0.0,0.39343308877322947,0.0
