Data,Estado_HMM,Regime_Macro,Nome_Regime,Regime_Metrica,Regime_Futuro,Prob_Regime_Futuro,Estado_Futuro,Evento,Carteira_Atual,Carteira_Pendente,Alocacao,Executou,Reward_atual,Reward_nova,Patrimonio,Capital_CDI,Capital_Acoes,Exposicao_Acoes,Retorno_Modelo,Retorno_CDI,Retorno_Benchmark,Retorno_Benchmark_Hibrido,Retorno_Benchmark_Hibrido_Dinamico,Capital_Preso_Clearing,Custo_Transacao,Custo_Slippage,Custo_Corretagem,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ASAI3.SA,AURA33.SA,AZUL4.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRAV3.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CRFB3.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CURY3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,DIRR3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GGPS3.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,INTB3.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POMO4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,SANB11.SA,SAPR11.SA,SBSP3.SA,SLCE3.SA,SMFT3.SA,SMTO3.SA,SOJA3.SA,STBP3.SA,SUZB3.SA,TAEE11.SA,TOTS3.SA,TRPL4.SA,UGPA3.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVA3.SA,WEGE3.SA,YDUQ3.SA,CDI,Clearing
2020-01-03,0,0,Bull_Baixa_Vol,omega,0,0.6396279999985656,99,HOLDING,100_CDI,,Alvo_Suavizado,False,0.9998447388164913,3.604976533621761,100017.089,100017.089,0.0,0.0,0.00017089000000014565,0.00017089,0.022498361560484348,0.011334625780242174,0.00017089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-01-06,0,0,Bull_Baixa_Vol,omega,0,0.6396279999988524,99,ORDEM_CRIADA,100_CDI,Alvo_Suavizado,Alvo_Suavizado,False,0.9998447388164913,3.6049765336219317,100034.1809,100034.1809,0.0,0.0,0.00017088979664259263,0.00017089,-0.007303517664223769,-0.0035663138321118844,0.00017089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-01-07,0,0,Bull_Baixa_Vol,omega,0,0.6396279999990814,99,AGUARDANDO_EXECUCAO,100_CDI,Alvo_Suavizado,Alvo_Suavizado,False,0.9998447388164913,3.6049765336220685,100051.2758,100051.2758,0.0,0.0,0.00017089058805885848,0.00017089,-0.007042911636521154,-0.003436010818260577,0.00017089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-01-08,0,0,Bull_Baixa_Vol,omega,0,0.6396279999991534,99,AGUARDANDO_EXECUCAO,100_CDI,Alvo_Suavizado,Alvo_Suavizado,False,0.9998447388164913,3.604976533622112,100068.3735,100068.3735,0.0,0.0,0.00017088937510578717,0.00017089,-0.0018480809048752045,-0.0008385954524376023,0.00017089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2020-01-09,0,0,Bull_Baixa_Vol,omega,0,0.6396279999978721,99,EXECUTOU_TROCA,Alvo_Suavizado,,Alvo_Suavizado,True,0.9998447388164913,3.6049765336213397,99536.5773,51901.3245,47635.2528,0.4786,-0.005314328407666102,0.00017089,-0.0035572851485488055,-0.0016931975742744028,-0.0016133040164096684,0.0,539.6923,298.5228,238.2096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04806079935633756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06593377593559677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05258904837452417,0.0,0.0,0.0,0.0,0.0,0.06593226602076714,0.07428680461907429,0.0,0.0,0.0,0.0,0.08138589228834284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0903817448191501,0.0,0.0,0.0,0.0,0.0,0.0,0.5214296685862072,0.0
2020-01-10,0,0,Bull_Baixa_Vol,omega,0,0.6396278529155102,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.604976031775971,3.604976031775971,99723.6405,51910.1939,47813.4466,0.4795,0.001879341294167558,0.00017089,-0.0025807117603035,-0.00120491088015175,-0.0011483915977701356,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04868809469694521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06624882416073588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05220819247678989,0.0,0.0,0.0,0.0,0.0,0.06507738266136534,0.07393596561810604,0.0,0.0,0.0,0.0,0.08306320448982317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09023783356155785,0.0,0.0,0.0,0.0,0.0,0.0,0.5205405023346766,0.0
2020-01-13,0,0,Bull_Baixa_Vol,omega,0,0.6396278252904911,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.6049759393460197,3.6049759393460197,100551.6093,51919.0649,48632.5445,0.4837,0.008302633115364388,0.00017089,-0.0038293358172268865,-0.0018292229086134433,-0.0017638493967646518,-0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049645553758338214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0663560013730053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054207283755232545,0.0,0.0,0.0,0.0,0.0,0.06381633249783204,0.07332715711077258,0.0,0.0,0.0,0.0,0.08592053187093428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09038468427367466,0.0,0.0,0.0,0.0,0.0,0.0,0.5163424553602103,0.0
2020-01-14,0,0,Bull_Baixa_Vol,omega,0,0.6396277809241802,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.60497582090799,3.60497582090799,101060.8596,51927.9373,49132.9223,0.4862,0.005064566380838631,0.00017089,0.015774482048085403,0.007972686024042702,0.007756913699347644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04991026566129374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06578351379634896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053705380783129315,0.0,0.0,0.0,0.0,0.0,0.0649378217759663,0.06990772253907775,0.0,0.0,0.0,0.0,0.09053050772936133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09139641255414707,0.0,0.0,0.0,0.0,0.0,0.0,0.5138283751606755,0.0
2020-01-15,0,0,Bull_Baixa_Vol,omega,0,0.6388723256600496,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.604524589893234,3.604524589893234,101847.0183,51936.8113,49910.207,0.4901,0.007779062073206333,0.00017089,0.002616663115277973,0.0013937765576389864,0.001369442932830006,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049205687555437784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06570534016578194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052955294653635764,0.0,0.0,0.0,0.0,0.0,0.06372060394389241,0.06936810381285374,0.0,0.0,0.0,0.0,0.09024688085284474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09884883221124255,0.0,0.0,0.0,0.0,0.0,0.0,0.509949256804311,0.0
2020-01-16,0,0,Bull_Baixa_Vol,omega,0,0.6387693374912156,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,3.604463152616314,3.604463152616314,103207.4826,51945.6867,51261.7959,0.4967,0.013357919777215566,0.00017089,-0.010354325353645222,-0.005091717676822611,-0.005056845695907718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048840656738478296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06517835068156846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05206247886496702,0.0,0.0,0.0,0.0,0.0,0.06358717338224694,0.07387656334748542,0.0,0.0,0.0,0.0,0.08922976583418295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10391182659919228,0.0,0.0,0.0,0.0,0.0,0.0,0.5033131845518787,0.0
