,Rodada_Teste,Anos_Treino_Inclusos,Politica_Regime_0,Politica_Regime_1,Politica_Regime_2,Politica_Regime_3,Composicao_Est_0,Composicao_Est_1,Composicao_Est_2,Composicao_Est_3,Exposicao_Media_Acoes,Carrego_Medio_CDI,Retorno_Teste_Modelo,Retorno_Teste_Ibov,Retorno_Teste_Bench_Hibrido,Retorno_Teste_Bench_Dinamico,Alpha_Rodada,CAGR,Volatilidade,Sharpe,Sortino,Max_Drawdown,Calmar,Mapa_Risco
0,2015-2015,4,Otima_Regime0,Otima_Regime1,Otima_Regime2,100_CDI,ABCB4.SA: 10.00% | ANIM3.SA: 10.00% | BBDC4.SA: 3.00% | BHIA3.SA: 3.02% | CMIG4.SA: 3.00% | CPLE3.SA: 3.00% | CSMG3.SA: 3.00% | DIRR3.SA: 3.00% | EQTL3.SA: 8.91% | EZTC3.SA: 3.33% | FRAS3.SA: 10.00% | LIGT3.SA: 3.00% | MGLU3.SA: 3.00% | PETR3.SA: 3.00% | PETR4.SA: 3.00% | SBSP3.SA: 4.48% | SMTO3.SA: 7.26% | TAEE11.SA: 10.00% | UNIP6.SA: 3.00% | YDUQ3.SA: 3.00%,ABEV3.SA: 3.00% | ALUP11.SA: 3.00% | ANIM3.SA: 9.93% | CMIG4.SA: 3.00% | COGN3.SA: 10.00% | CPFE3.SA: 7.14% | CPLE3.SA: 3.00% | CYRE3.SA: 3.00% | EQTL3.SA: 8.90% | EZTC3.SA: 3.00% | FLRY3.SA: 3.00% | KEPL3.SA: 3.00% | KLBN11.SA: 10.00% | KLBN4.SA: 3.00% | LREN3.SA: 3.00% | POMO4.SA: 3.00% | RADL3.SA: 3.00% | SMTO3.SA: 3.00% | UGPA3.SA: 10.00% | YDUQ3.SA: 5.03%,ABEV3.SA: 3.41% | AGRO3.SA: 11.36% | AMER3.SA: 7.57% | AZZA3.SA: 4.93% | BBDC3.SA: 3.41% | BBSE3.SA: 3.41% | COGN3.SA: 3.41% | CSMG3.SA: 3.41% | ITUB4.SA: 3.41% | KEPL3.SA: 11.36% | KLBN4.SA: 3.41% | MULT3.SA: 3.41% | RADL3.SA: 11.36% | TAEE11.SA: 3.41% | UGPA3.SA: 11.36% | WEGE3.SA: 11.36%,CDI: 100.00%,0.3094,0.6906,0.09572050800000143,-0.1270422140900277,-0.00041858232319391675,0.06562367096225086,0.030096837037750568,0.09858602447173204,0.07576896958417494,-0.4596223098859384,-0.4498471582269771,-0.05333604660811943,1.848393923833195,"{0: 0, 1: 1, 2: 2, 3: 3}"
1,2016-2016,4,Otima_Regime0,Otima_Regime1,100_CDI,100_CDI,ALOS3.SA: 3.19% | ANIM3.SA: 3.19% | CMIG4.SA: 3.19% | CVCB3.SA: 10.64% | ENEV3.SA: 3.19% | EQTL3.SA: 9.79% | FRAS3.SA: 10.64% | HYPE3.SA: 4.55% | LIGT3.SA: 3.19% | PETR3.SA: 3.19% | PETR4.SA: 3.19% | POMO4.SA: 3.19% | ROMI3.SA: 4.17% | SBSP3.SA: 3.19% | SMTO3.SA: 10.64% | TAEE11.SA: 5.98% | TOTS3.SA: 9.70% | UNIP6.SA: 5.16%,ABEV3.SA: 3.09% | AGRO3.SA: 10.31% | AMER3.SA: 10.31% | AZZA3.SA: 6.95% | BBDC3.SA: 3.09% | CSUD3.SA: 3.09% | EQTL3.SA: 3.09% | HYPE3.SA: 10.31% | ITSA4.SA: 3.09% | ITUB4.SA: 3.09% | KLBN11.SA: 3.09% | LREN3.SA: 3.09% | PSSA3.SA: 3.09% | RADL3.SA: 10.31% | RENT3.SA: 3.09% | SANB11.SA: 3.09% | SMTO3.SA: 3.09% | UGPA3.SA: 4.39% | WEGE3.SA: 10.31%,CDI: 100.00%,CDI: 100.00%,0.2518,0.7482,0.22052891693762589,0.3790542099192642,0.26381920024451255,0.2618246093168679,-0.04129569237924202,0.2244583295215843,0.055895077803485245,1.500269547559523,1.249255319201644,-0.019985574721891074,11.231017003265123,"{0: 1, 1: 3, 2: 2, 3: 0}"
2,2017-2017,4,Otima_Regime0,Otima_Regime1,Otima_Regime2,100_CDI,ANIM3.SA: 5.64% | BBAS3.SA: 3.00% | BHIA3.SA: 3.34% | BRAP4.SA: 3.00% | BRKM5.SA: 6.33% | CPLE3.SA: 3.00% | CSMG3.SA: 9.48% | CSNA3.SA: 3.00% | CVCB3.SA: 5.25% | FRAS3.SA: 10.00% | GGBR4.SA: 3.00% | GOAU4.SA: 3.00% | LIGT3.SA: 3.00% | MGLU3.SA: 3.00% | PETR3.SA: 6.97% | PETR4.SA: 3.00% | ROMI3.SA: 3.00% | SANB11.SA: 3.00% | SBSP3.SA: 10.00% | UNIP6.SA: 10.00%,AGRO3.SA: 10.00% | BBDC3.SA: 3.00% | BBSE3.SA: 3.00% | BHIA3.SA: 10.00% | COGN3.SA: 10.00% | CSUD3.SA: 9.26% | EGIE3.SA: 3.00% | EQTL3.SA: 3.00% | HYPE3.SA: 3.00% | ISAE4.SA: 10.00% | ITUB4.SA: 3.00% | LREN3.SA: 3.00% | MGLU3.SA: 6.23% | PCAR3.SA: 3.00% | RADL3.SA: 5.51% | SANB11.SA: 3.00% | TAEE11.SA: 3.00% | UGPA3.SA: 3.00% | WEGE3.SA: 3.00% | YDUQ3.SA: 3.00%,ABCB4.SA: 3.66% | B3SA3.SA: 3.66% | BRKM5.SA: 12.20% | CSUD3.SA: 3.66% | EQTL3.SA: 12.20% | HYPE3.SA: 12.20% | ITUB4.SA: 3.66% | PCAR3.SA: 12.20% | POMO4.SA: 3.66% | POSI3.SA: 3.66% | RADL3.SA: 12.20% | SLCE3.SA: 3.66% | SMTO3.SA: 3.66% | WEGE3.SA: 9.76%,CDI: 100.00%,0.449,0.551,0.3854469384127761,0.2685672538894508,0.1854662267479894,0.2171296678702237,0.1683172705425524,0.3965076188817771,0.10733729804190237,2.7576823292774297,2.8978781862343466,-0.05267419024980451,7.52755034299267,"{0: 3, 1: 0, 2: 2, 3: 1}"
3,2018-2018,4,Otima_Regime0,Otima_Regime1,Otima_Regime2,100_CDI,AMER3.SA: 3.19% | ANIM3.SA: 4.40% | CMIG4.SA: 3.19% | CPLE3.SA: 3.19% | CVCB3.SA: 8.35% | ENEV3.SA: 4.24% | EQTL3.SA: 10.64% | KLBN11.SA: 10.64% | KLBN4.SA: 10.64% | LREN3.SA: 10.64% | MGLU3.SA: 3.19% | MRVE3.SA: 3.19% | PETR3.SA: 3.19% | PETR4.SA: 3.19% | POSI3.SA: 3.19% | PSSA3.SA: 3.19% | RADL3.SA: 8.55% | SANB11.SA: 3.19%,BRAP4.SA: 7.53% | BRKM5.SA: 10.00% | CSUD3.SA: 3.00% | CVCB3.SA: 3.00% | ECOR3.SA: 3.00% | FLRY3.SA: 10.00% | GGBR4.SA: 3.00% | GOAU4.SA: 3.00% | ISAE4.SA: 3.10% | MGLU3.SA: 10.00% | PETR3.SA: 3.00% | PETR4.SA: 3.00% | POSI3.SA: 3.00% | PRIO3.SA: 3.00% | RAIL3.SA: 6.47% | ROMI3.SA: 6.90% | SMTO3.SA: 3.00% | UNIP6.SA: 10.00% | USIM5.SA: 3.00% | VALE3.SA: 3.00%,AGRO3.SA: 3.00% | AMER3.SA: 3.00% | BBDC3.SA: 3.00% | BBDC4.SA: 3.00% | BHIA3.SA: 5.64% | BRAP4.SA: 3.00% | CSUD3.SA: 10.00% | CVCB3.SA: 3.00% | HYPE3.SA: 3.00% | ISAE4.SA: 9.26% | ITUB4.SA: 3.00% | LREN3.SA: 3.00% | MGLU3.SA: 10.00% | MRVE3.SA: 3.00% | PCAR3.SA: 10.00% | PRIO3.SA: 6.10% | RADL3.SA: 10.00% | RENT3.SA: 3.00% | WEGE3.SA: 3.00% | YDUQ3.SA: 3.00%,CDI: 100.00%,0.2671,0.7329,0.13046733548469858,0.11855710583492485,0.09663458478901399,0.12738766328961093,0.003079672195087646,0.13502174672610834,0.06437714236355706,1.0917310449084299,1.2820134085023522,-0.025573589081598565,5.279733958940594,"{0: 3, 1: 1, 2: 0, 3: 2}"
4,2019-2019,4,Otima_Regime0,Otima_Regime1,Otima_Regime2,100_CDI,AMER3.SA: 6.44% | B3SA3.SA: 3.09% | BBAS3.SA: 3.09% | BBDC3.SA: 3.09% | BBDC4.SA: 3.09% | BHIA3.SA: 3.76% | BRAP4.SA: 3.09% | CSUD3.SA: 10.31% | CYRE3.SA: 4.23% | ITSA4.SA: 3.09% | ITUB4.SA: 3.09% | LREN3.SA: 3.09% | MGLU3.SA: 10.31% | MRVE3.SA: 10.31% | PCAR3.SA: 10.31% | PRIO3.SA: 10.31% | RENT3.SA: 3.09% | SANB11.SA: 3.09% | YDUQ3.SA: 3.09%,AZZA3.SA: 15.62% | BHIA3.SA: 11.02% | CVCB3.SA: 15.17% | ENEV3.SA: 6.62% | EQTL3.SA: 15.62% | POSI3.SA: 15.62% | SAPR11.SA: 4.69% | UNIP6.SA: 15.62%,AMER3.SA: 3.00% | BPAC11.SA: 8.36% | BRKM5.SA: 9.10% | CVCB3.SA: 3.00% | FLRY3.SA: 3.00% | IRBR3.SA: 10.00% | KLBN11.SA: 4.64% | KLBN4.SA: 3.00% | LREN3.SA: 3.00% | PCAR3.SA: 10.00% | PETR3.SA: 3.00% | PETR4.SA: 3.00% | PSSA3.SA: 3.00% | RADL3.SA: 3.00% | RAIL3.SA: 3.00% | ROMI3.SA: 4.66% | TOTS3.SA: 7.25% | UNIP6.SA: 10.00% | USIM5.SA: 3.00% | WEGE3.SA: 3.00%,CDI: 100.00%,0.4984,0.5016,0.30309000076014225,0.325952643735707,0.18931384843541021,0.16105745698445117,0.14203254377569108,0.310092105107707,0.10401844603906664,2.4092504781620083,2.449390708124532,-0.06029218694717492,5.143155702402944,"{0: 2, 1: 1, 2: 0, 3: 3}"
5,2020-2020,4,Otima_Regime0,Otima_Regime1,Otima_Regime2,100_CDI,AZZA3.SA: 3.00% | BBAS3.SA: 3.00% | BHIA3.SA: 3.00% | BPAC11.SA: 10.00% | BRAP4.SA: 3.00% | CPFE3.SA: 10.00% | CPLE3.SA: 5.76% | ECOR3.SA: 3.00% | GGBR4.SA: 3.00% | GOAU4.SA: 3.00% | MGLU3.SA: 5.58% | PETR3.SA: 3.00% | PETR4.SA: 3.00% | POSI3.SA: 6.37% | PRIO3.SA: 3.00% | RAIL3.SA: 4.37% | RENT3.SA: 4.93% | ROMI3.SA: 10.00% | UNIP6.SA: 10.00% | USIM5.SA: 3.00%,AMER3.SA: 6.87% | BBAS3.SA: 3.00% | BBDC3.SA: 3.00% | BHIA3.SA: 6.68% | BRAP4.SA: 3.00% | CMIG4.SA: 3.00% | CSMG3.SA: 10.00% | CSNA3.SA: 3.00% | CSUD3.SA: 6.28% | CYRE3.SA: 3.00% | DIRR3.SA: 3.00% | EZTC3.SA: 3.00% | MGLU3.SA: 10.00% | MRVE3.SA: 4.17% | PETR4.SA: 3.00% | PRIO3.SA: 10.00% | RENT3.SA: 3.00% | ROMI3.SA: 10.00% | USIM5.SA: 3.00% | YDUQ3.SA: 3.00%,ABCB4.SA: 6.33% | ALOS3.SA: 3.00% | AMER3.SA: 3.00% | B3SA3.SA: 3.00% | CSUD3.SA: 5.77% | DIRR3.SA: 3.00% | ECOR3.SA: 3.00% | ENEV3.SA: 10.00% | EQTL3.SA: 3.00% | EZTC3.SA: 3.00% | FLRY3.SA: 3.00% | HAPV3.SA: 3.00% | ITSA4.SA: 3.00% | ITUB4.SA: 3.00% | MGLU3.SA: 8.90% | PCAR3.SA: 10.00% | POSI3.SA: 3.00% | RADL3.SA: 10.00% | SANB11.SA: 3.00% | SUZB3.SA: 10.00%,CDI: 100.00%,0.3639,0.6361,0.11842711596866873,0.030276637577180576,0.05509134696563178,0.1376687648158017,-0.019241648847132975,0.12096395823420969,0.16328031452809424,0.570605609312409,0.4618011077330386,-0.21650499157810238,0.5587120987488778,"{0: 1, 1: 2, 2: 0, 3: 3}"
6,2021-2021,4,Otima_Regime0,Otima_Regime1,Otima_Regime2,100_CDI,AMER3.SA: 3.16% | B3SA3.SA: 3.00% | BHIA3.SA: 3.00% | BPAC11.SA: 4.95% | CMIG4.SA: 3.00% | CSUD3.SA: 10.00% | CYRE3.SA: 3.00% | DIRR3.SA: 3.00% | EZTC3.SA: 3.00% | ITSA4.SA: 3.00% | MGLU3.SA: 10.00% | OIBR3.SA: 4.50% | PCAR3.SA: 10.00% | PRIO3.SA: 10.00% | RENT3.SA: 3.00% | ROMI3.SA: 7.25% | SBSP3.SA: 3.00% | USIM5.SA: 3.00% | WEGE3.SA: 7.15% | YDUQ3.SA: 3.00%,ALOS3.SA: 3.00% | ANIM3.SA: 3.00% | AZZA3.SA: 3.00% | B3SA3.SA: 3.00% | BHIA3.SA: 9.84% | BPAC11.SA: 3.67% | BRAP4.SA: 7.47% | CPFE3.SA: 10.00% | CPLE3.SA: 3.00% | ECOR3.SA: 3.00% | ENEV3.SA: 10.00% | EZTC3.SA: 3.00% | MGLU3.SA: 3.01% | POSI3.SA: 3.00% | PRIO3.SA: 3.00% | ROMI3.SA: 10.00% | TOTS3.SA: 3.00% | UNIP6.SA: 10.00% | USIM5.SA: 3.00% | YDUQ3.SA: 3.00%,BRAP4.SA: 5.44% | EGIE3.SA: 3.00% | ENEV3.SA: 3.00% | EZTC3.SA: 3.00% | KLBN11.SA: 3.79% | KLBN4.SA: 3.00% | LREN3.SA: 3.00% | LWSA3.SA: 9.99% | MGLU3.SA: 3.00% | MRVE3.SA: 3.00% | PRIO3.SA: 10.00% | PSSA3.SA: 3.89% | RENT3.SA: 3.00% | SLCE3.SA: 3.00% | TOTS3.SA: 3.95% | UNIP6.SA: 10.00% | USIM5.SA: 3.00% | VALE3.SA: 10.00% | VIVA3.SA: 9.94% | WEGE3.SA: 3.00%,CDI: 100.00%,0.4285,0.5715,0.07799942567365559,-0.1273951016713326,-0.04074591421529583,-0.028548481990425367,0.10654790766408095,0.07997599743814532,0.15012118505405783,0.23857844132779396,0.2517213499447588,-0.15087695700627382,0.5300743004435047,"{0: 3, 1: 0, 2: 1, 3: 2}"
7,2022-2022,4,Otima_Regime0,Otima_Regime1,Otima_Regime2,100_CDI,ABCB4.SA: 3.00% | AGRO3.SA: 10.00% | ALOS3.SA: 4.58% | ANIM3.SA: 6.48% | BBAS3.SA: 3.00% | BPAC11.SA: 10.00% | CMIG4.SA: 3.00% | CPLE3.SA: 3.00% | CYRE3.SA: 3.00% | ECOR3.SA: 3.00% | ENEV3.SA: 4.43% | EZTC3.SA: 3.00% | KEPL3.SA: 8.59% | MOVI3.SA: 4.43% | PCAR3.SA: 3.52% | PETR3.SA: 3.00% | PETR4.SA: 3.00% | POSI3.SA: 7.98% | PRIO3.SA: 3.00% | UNIP6.SA: 10.00%,AMER3.SA: 3.00% | B3SA3.SA: 3.00% | BPAC11.SA: 10.00% | BRAV3.SA: 10.00% | CSUD3.SA: 3.00% | CYRE3.SA: 3.00% | DIRR3.SA: 10.00% | ENEV3.SA: 3.00% | FRAS3.SA: 5.73% | ITSA4.SA: 3.00% | KEPL3.SA: 10.00% | MGLU3.SA: 3.00% | MOVI3.SA: 3.00% | PRIO3.SA: 7.25% | RENT3.SA: 3.00% | ROMI3.SA: 5.63% | SBSP3.SA: 3.00% | UGPA3.SA: 4.67% | USIM5.SA: 3.00% | WEGE3.SA: 3.72%,AGRO3.SA: 3.30% | BRAP4.SA: 10.99% | BRKM5.SA: 3.30% | CPLE3.SA: 3.30% | CSNA3.SA: 3.30% | GGBR4.SA: 3.30% | GOAU4.SA: 3.30% | KLBN11.SA: 5.62% | KLBN4.SA: 3.30% | PCAR3.SA: 10.99% | POSI3.SA: 3.30% | ROMI3.SA: 6.47% | SLCE3.SA: 10.99% | SUZB3.SA: 10.99% | UNIP6.SA: 10.99% | USIM5.SA: 3.30% | WEGE3.SA: 3.30%,CDI: 100.00%,0.3792,0.6208,0.14572559001803365,0.05165900288107372,0.0927091817848138,0.08149527748770558,0.06423031253032807,0.14760498974814884,0.1061592156743593,0.21872382315846126,0.20792909218903868,-0.08050186040094502,1.8335599825021693,"{0: 0, 1: 1, 2: 3, 3: 2}"
8,2023-2023,4,Otima_Regime0,Otima_Regime1,Otima_Regime2,100_CDI,AGRO3.SA: 10.31% | ASAI3.SA: 4.72% | BBAS3.SA: 3.09% | BRAV3.SA: 3.09% | BRKM5.SA: 3.09% | CSUD3.SA: 3.09% | CURY3.SA: 3.09% | CXSE3.SA: 3.09% | KEPL3.SA: 6.09% | MOVI3.SA: 3.09% | PCAR3.SA: 9.87% | PETR3.SA: 4.40% | PETR4.SA: 3.09% | POSI3.SA: 10.31% | PRIO3.SA: 3.09% | PSSA3.SA: 3.09% | RECV3.SA: 3.09% | SLCE3.SA: 9.97% | UNIP6.SA: 10.31%,AGRO3.SA: 3.55% | BRAP4.SA: 10.00% | CPLE3.SA: 10.00% | CSNA3.SA: 3.00% | ENEV3.SA: 3.00% | GGBR4.SA: 8.15% | GOAU4.SA: 3.00% | KLBN11.SA: 3.00% | KLBN4.SA: 3.00% | POSI3.SA: 3.00% | PRIO3.SA: 3.00% | ROMI3.SA: 3.00% | SLCE3.SA: 5.67% | SMTO3.SA: 6.64% | SUZB3.SA: 10.00% | TAEE11.SA: 3.00% | TOTS3.SA: 3.00% | UNIP6.SA: 10.00% | USIM5.SA: 3.00% | VALE3.SA: 3.00%,BPAC11.SA: 4.48% | DIRR3.SA: 14.93% | EQTL3.SA: 4.48% | FRAS3.SA: 14.93% | KEPL3.SA: 14.93% | PRIO3.SA: 14.93% | ROMI3.SA: 11.94% | UGPA3.SA: 4.48% | WEGE3.SA: 14.93%,CDI: 100.00%,0.4756,0.5244,0.11082671987531079,0.21960174859811854,0.1778894260558712,0.15947454817716777,-0.04864782830185699,0.11319265534806888,0.09956004182466095,-0.19019126395074323,-0.19166418853687436,-0.08181517305334376,1.3835166647422097,"{0: 0, 1: 1, 2: 3, 3: 2}"
9,2024-2024,4,Otima_Regime0,Otima_Regime1,Otima_Regime2,100_CDI,AGRO3.SA: 10.31% | BRAP4.SA: 10.31% | BRKM5.SA: 3.09% | CMIG4.SA: 3.09% | CSNA3.SA: 3.09% | CSUD3.SA: 4.74% | ENEV3.SA: 9.38% | GGBR4.SA: 3.09% | GOAU4.SA: 3.09% | LWSA3.SA: 3.09% | PETR3.SA: 3.09% | PETR4.SA: 3.09% | PRIO3.SA: 3.59% | PSSA3.SA: 10.31% | ROMI3.SA: 3.09% | SLCE3.SA: 7.03% | SMTO3.SA: 3.09% | TOTS3.SA: 3.09% | UNIP6.SA: 10.31%,BRAP4.SA: 4.69% | BRAV3.SA: 15.62% | CURY3.SA: 15.62% | FRAS3.SA: 15.62% | KEPL3.SA: 15.62% | RECV3.SA: 15.62% | TOTS3.SA: 4.69% | WEGE3.SA: 12.50%,CMIN3.SA: 16.39% | CSMG3.SA: 16.39% | CXSE3.SA: 10.22% | ISAE4.SA: 7.81% | LIGT3.SA: 16.39% | POMO4.SA: 16.39% | USIM5.SA: 16.39%,CDI: 100.00%,0.6334,0.3666,0.05490524140760056,-0.10370756790997437,-0.0017126460103247254,-0.012909139999573771,0.06781438140717433,0.05535642331571888,0.11427638242732026,-0.4624454961225454,-0.4586861308852986,-0.09398435817733214,0.58899613073136,"{0: 3, 1: 2, 2: 1, 3: 0}"
