,Rodada_Teste,Anos_Treino_Inclusos,Politica_Regime_0,Politica_Regime_1,Politica_Regime_2,Politica_Regime_3,Composicao_Est_0,Composicao_Est_1,Composicao_Est_2,Composicao_Est_3,Exposicao_Media_Acoes,Carrego_Medio_CDI,Retorno_Teste_Modelo,Retorno_Teste_Ibov,Retorno_Teste_Bench_Hibrido,Retorno_Teste_Bench_Dinamico,Alpha_Rodada,CAGR,Volatilidade,Sharpe,Sortino,Max_Drawdown,Calmar,Mapa_Risco
0,2015-2015,4,Otima_Regime0,Otima_Regime1,Otima_Regime2,Otima_Regime3,ABCB4.SA: 3.00% | ANIM3.SA: 10.00% | BBDC4.SA: 3.00% | BHIA3.SA: 3.00% | CMIG4.SA: 3.00% | CPLE3.SA: 3.00% | CSMG3.SA: 3.00% | DIRR3.SA: 3.00% | EQTL3.SA: 5.72% | EZTC3.SA: 3.12% | FRAS3.SA: 10.00% | LIGT3.SA: 3.00% | MGLU3.SA: 5.16% | PETR3.SA: 3.00% | PETR4.SA: 3.00% | RENT3.SA: 3.00% | SBSP3.SA: 10.00% | SMTO3.SA: 10.00% | TAEE11.SA: 10.00% | YDUQ3.SA: 3.00%,ABEV3.SA: 3.19% | AGRO3.SA: 4.53% | AMER3.SA: 7.17% | BBDC3.SA: 3.19% | BBSE3.SA: 3.19% | COGN3.SA: 10.64% | CPFE3.SA: 3.19% | EGIE3.SA: 3.19% | EQTL3.SA: 10.64% | EZTC3.SA: 3.19% | ITUB4.SA: 3.19% | KEPL3.SA: 10.64% | KLBN4.SA: 10.64% | PSSA3.SA: 3.19% | RADL3.SA: 3.19% | TAEE11.SA: 3.19% | UGPA3.SA: 10.64% | YDUQ3.SA: 3.19%,B3SA3.SA: 3.00% | BBDC3.SA: 3.00% | COGN3.SA: 3.00% | DIRR3.SA: 3.00% | ECOR3.SA: 3.00% | ENEV3.SA: 10.00% | FLRY3.SA: 3.00% | FRAS3.SA: 10.00% | KEPL3.SA: 5.47% | KLBN4.SA: 10.00% | LREN3.SA: 3.00% | MRVE3.SA: 3.00% | MULT3.SA: 3.00% | OIBR3.SA: 3.00% | POSI3.SA: 3.00% | RADL3.SA: 9.41% | RENT3.SA: 3.00% | SMTO3.SA: 3.00% | UGPA3.SA: 10.00% | YDUQ3.SA: 6.12%,ABEV3.SA: 15.62% | COGN3.SA: 15.62% | ISAE4.SA: 15.62% | POMO4.SA: 12.50% | TAEE11.SA: 15.62% | TOTS3.SA: 4.69% | UGPA3.SA: 15.62% | YDUQ3.SA: 4.69%,0.6433,0.3567,0.04,-0.13,-0.0,-0.02,0.06,0.04,0.13,-0.76,-0.78,-0.11,0.36,"{0: 3, 1: 2, 2: 0, 3: 1}"
1,2016-2016,4,Otima_Regime0,Otima_Regime1,Otima_Regime2,Otima_Regime3,ANIM3.SA: 3.53% | CMIG4.SA: 3.53% | CVCB3.SA: 11.76% | DIRR3.SA: 3.53% | EQTL3.SA: 11.76% | FRAS3.SA: 11.76% | KLBN4.SA: 3.53% | LREN3.SA: 3.53% | RADL3.SA: 3.53% | ROMI3.SA: 3.91% | SBSP3.SA: 4.60% | SMTO3.SA: 11.76% | TAEE11.SA: 11.76% | TOTS3.SA: 7.97% | UNIP6.SA: 3.53%,ALOS3.SA: 8.89% | ANIM3.SA: 4.42% | B3SA3.SA: 3.00% | BRKM5.SA: 3.78% | COGN3.SA: 10.00% | CPFE3.SA: 3.00% | CPLE3.SA: 3.00% | CSNA3.SA: 3.00% | ENEV3.SA: 8.74% | HYPE3.SA: 10.00% | ITUB4.SA: 3.00% | KEPL3.SA: 8.17% | KLBN11.SA: 3.00% | MRVE3.SA: 3.00% | OIBR3.SA: 3.00% | POMO4.SA: 3.00% | POSI3.SA: 10.00% | PSSA3.SA: 3.00% | RADL3.SA: 3.00% | SMTO3.SA: 3.00%,ABEV3.SA: 3.00% | AGRO3.SA: 10.00% | AMER3.SA: 10.00% | AZZA3.SA: 3.00% | BBDC3.SA: 3.00% | BBSE3.SA: 3.00% | BRKM5.SA: 3.13% | CSUD3.SA: 7.87% | EQTL3.SA: 3.00% | HYPE3.SA: 3.00% | KEPL3.SA: 10.00% | KLBN11.SA: 3.00% | KLBN4.SA: 10.00% | PSSA3.SA: 3.00% | RADL3.SA: 3.00% | SANB11.SA: 3.00% | TAEE11.SA: 3.00% | UGPA3.SA: 3.00% | UNIP6.SA: 3.00% | WEGE3.SA: 10.00%,ABEV3.SA: 10.00% | ALUP11.SA: 3.00% | B3SA3.SA: 3.00% | BRKM5.SA: 5.07% | DIRR3.SA: 3.00% | EGIE3.SA: 3.00% | EQTL3.SA: 3.00% | FLRY3.SA: 5.83% | KLBN11.SA: 3.00% | KLBN4.SA: 3.00% | LREN3.SA: 3.00% | MULT3.SA: 10.00% | PCAR3.SA: 3.00% | RADL3.SA: 10.00% | SLCE3.SA: 10.00% | SMTO3.SA: 3.00% | TAEE11.SA: 3.00% | UGPA3.SA: 3.00% | WEGE3.SA: 10.00% | YDUQ3.SA: 3.10%,0.5085,0.4915,0.23,0.38,0.26,0.27,-0.04,0.23,0.09,1.01,0.98,-0.07,3.34,"{0: 3, 1: 1, 2: 0, 3: 2}"
2,2017-2017,4,Otima_Regime0,Otima_Regime1,Otima_Regime2,Otima_Regime3,ABEV3.SA: 5.53% | ALUP11.SA: 10.64% | ANIM3.SA: 10.64% | BBSE3.SA: 3.19% | BRKM5.SA: 3.19% | CMIG4.SA: 3.19% | CPFE3.SA: 3.19% | ENEV3.SA: 5.30% | EZTC3.SA: 7.17% | ITSA4.SA: 3.19% | KLBN11.SA: 10.64% | KLBN4.SA: 7.76% | LREN3.SA: 3.19% | MGLU3.SA: 3.19% | POSI3.SA: 4.30% | RADL3.SA: 5.89% | SMTO3.SA: 6.60% | YDUQ3.SA: 3.19%,ANIM3.SA: 3.00% | B3SA3.SA: 3.00% | BBAS3.SA: 3.00% | BRKM5.SA: 3.00% | CSMG3.SA: 5.93% | CSNA3.SA: 3.00% | CVCB3.SA: 10.00% | FLRY3.SA: 10.00% | GGBR4.SA: 3.00% | GOAU4.SA: 3.00% | LIGT3.SA: 5.07% | MGLU3.SA: 3.00% | PETR3.SA: 10.00% | PETR4.SA: 3.00% | PRIO3.SA: 3.00% | ROMI3.SA: 10.00% | SANB11.SA: 3.00% | SBSP3.SA: 3.00% | UNIP6.SA: 10.00% | USIM5.SA: 3.00%,AGRO3.SA: 7.39% | BBDC3.SA: 3.00% | BBSE3.SA: 9.25% | BHIA3.SA: 10.00% | BRAP4.SA: 3.00% | BRKM5.SA: 3.00% | COGN3.SA: 10.00% | CSUD3.SA: 5.28% | EGIE3.SA: 3.00% | EQTL3.SA: 3.00% | FLRY3.SA: 3.00% | ISAE4.SA: 3.00% | KEPL3.SA: 10.00% | MGLU3.SA: 9.07% | RADL3.SA: 3.00% | SANB11.SA: 3.00% | TAEE11.SA: 3.00% | UGPA3.SA: 3.00% | USIM5.SA: 3.00% | VALE3.SA: 3.00%,ABCB4.SA: 9.76% | ABEV3.SA: 12.20% | B3SA3.SA: 3.66% | BRKM5.SA: 12.20% | EQTL3.SA: 3.66% | FRAS3.SA: 12.20% | HYPE3.SA: 3.66% | ITUB4.SA: 3.66% | MRVE3.SA: 3.66% | MULT3.SA: 3.66% | PSSA3.SA: 3.66% | RADL3.SA: 12.20% | SBSP3.SA: 3.66% | SMTO3.SA: 12.20%,0.4333,0.5667,0.4,0.27,0.19,0.19,0.2,0.41,0.09,3.54,3.47,-0.04,11.64,"{0: 3, 1: 1, 2: 2, 3: 0}"
3,2018-2018,4,Otima_Regime0,Otima_Regime1,Otima_Regime2,Otima_Regime3,ABCB4.SA: 3.00% | AMER3.SA: 3.00% | ANIM3.SA: 7.91% | BHIA3.SA: 3.00% | CSUD3.SA: 3.00% | CVCB3.SA: 10.00% | DIRR3.SA: 3.00% | EZTC3.SA: 3.00% | FLRY3.SA: 9.38% | MGLU3.SA: 3.00% | OIBR3.SA: 3.00% | PCAR3.SA: 10.00% | POSI3.SA: 3.00% | PRIO3.SA: 4.11% | RAIL3.SA: 3.00% | ROMI3.SA: 3.00% | SLCE3.SA: 9.60% | UNIP6.SA: 10.00% | USIM5.SA: 3.00% | WEGE3.SA: 3.00%,AZZA3.SA: 3.30% | BRAP4.SA: 3.30% | CSMG3.SA: 7.01% | CSNA3.SA: 3.30% | CSUD3.SA: 10.99% | EQTL3.SA: 3.30% | FLRY3.SA: 10.99% | ISAE4.SA: 6.84% | LREN3.SA: 3.30% | MGLU3.SA: 10.99% | MRVE3.SA: 3.30% | PETR3.SA: 3.30% | PETR4.SA: 3.30% | PRIO3.SA: 10.01% | RADL3.SA: 10.21% | RENT3.SA: 3.30% | UNIP6.SA: 3.30%,AGRO3.SA: 10.00% | ANIM3.SA: 3.00% | BBDC3.SA: 3.00% | BBDC4.SA: 3.00% | BHIA3.SA: 3.60% | CMIG4.SA: 9.50% | COGN3.SA: 6.33% | CPLE3.SA: 3.00% | EQTL3.SA: 3.01% | ITSA4.SA: 3.00% | ITUB4.SA: 3.00% | KLBN11.SA: 9.65% | LIGT3.SA: 3.00% | LREN3.SA: 4.55% | PSSA3.SA: 3.00% | RADL3.SA: 3.00% | SANB11.SA: 3.00% | UNIP6.SA: 9.82% | WEGE3.SA: 10.00% | YDUQ3.SA: 3.55%,B3SA3.SA: 3.19% | BBDC3.SA: 3.19% | BRAP4.SA: 3.19% | CSNA3.SA: 10.52% | CVCB3.SA: 3.20% | CYRE3.SA: 3.19% | EQTL3.SA: 3.19% | FLRY3.SA: 3.19% | ITSA4.SA: 3.19% | ITUB4.SA: 3.19% | KLBN11.SA: 10.64% | KLBN4.SA: 10.64% | LREN3.SA: 5.95% | PSSA3.SA: 5.71% | RADL3.SA: 3.34% | SANB11.SA: 10.64% | SMTO3.SA: 3.19% | VALE3.SA: 10.64%,0.5148,0.4852,0.15,0.12,0.1,0.1,0.05,0.16,0.11,0.83,0.93,-0.06,2.88,"{0: 3, 1: 0, 2: 1, 3: 2}"
4,2019-2019,4,Otima_Regime0,Otima_Regime1,Otima_Regime2,Otima_Regime3,BRAP4.SA: 3.09% | BRKM5.SA: 10.31% | CSMG3.SA: 10.31% | CSNA3.SA: 3.09% | CSUD3.SA: 3.09% | CVCB3.SA: 3.09% | ECOR3.SA: 3.09% | ENEV3.SA: 5.46% | GGBR4.SA: 3.09% | GOAU4.SA: 3.09% | MGLU3.SA: 3.09% | PETR3.SA: 10.31% | PETR4.SA: 3.14% | POSI3.SA: 8.74% | PRIO3.SA: 3.09% | RAIL3.SA: 4.41% | ROMI3.SA: 6.09% | UNIP6.SA: 10.31% | USIM5.SA: 3.09%,AMER3.SA: 4.90% | B3SA3.SA: 3.00% | BBAS3.SA: 3.00% | BBDC3.SA: 3.00% | BBDC4.SA: 3.00% | BHIA3.SA: 3.20% | BRAP4.SA: 3.00% | CMIG4.SA: 3.00% | CSUD3.SA: 10.00% | CYRE3.SA: 3.00% | ITSA4.SA: 3.00% | ITUB4.SA: 3.00% | LREN3.SA: 5.91% | MGLU3.SA: 10.00% | MRVE3.SA: 10.00% | PCAR3.SA: 10.00% | PRIO3.SA: 10.00% | RENT3.SA: 3.00% | SANB11.SA: 3.00% | YDUQ3.SA: 3.00%,AGRO3.SA: 3.00% | ALOS3.SA: 3.00% | AZZA3.SA: 10.00% | B3SA3.SA: 7.01% | BHIA3.SA: 3.99% | COGN3.SA: 3.00% | CSNA3.SA: 3.00% | CVCB3.SA: 7.08% | ENEV3.SA: 5.58% | EQTL3.SA: 10.00% | HYPE3.SA: 3.00% | LREN3.SA: 3.00% | MULT3.SA: 3.00% | POMO4.SA: 10.00% | RADL3.SA: 4.26% | ROMI3.SA: 3.00% | SAPR11.SA: 3.00% | SBSP3.SA: 3.00% | SLCE3.SA: 3.00% | UNIP6.SA: 9.09%,IRBR3.SA: 12.50% | KLBN11.SA: 15.62% | KLBN4.SA: 4.69% | PSSA3.SA: 4.69% | SLCE3.SA: 15.62% | SUZB3.SA: 15.62% | UNIP6.SA: 15.62% | VALE3.SA: 15.62%,0.4576,0.5424,0.26,0.33,0.19,0.19,0.07,0.26,0.09,2.35,2.48,-0.07,3.91,"{0: 3, 1: 1, 2: 0, 3: 2}"
5,2020-2020,4,Otima_Regime0,Otima_Regime1,Otima_Regime2,Otima_Regime3,AZZA3.SA: 5.26% | BHIA3.SA: 3.00% | BPAC11.SA: 10.00% | BRAP4.SA: 3.00% | CPFE3.SA: 10.00% | CPLE3.SA: 3.00% | CSMG3.SA: 8.26% | ECOR3.SA: 3.00% | FLRY3.SA: 6.69% | GOAU4.SA: 3.00% | MGLU3.SA: 3.00% | PETR3.SA: 3.00% | PETR4.SA: 3.00% | POSI3.SA: 5.77% | PRIO3.SA: 3.00% | RAIL3.SA: 3.16% | RENT3.SA: 3.00% | ROMI3.SA: 5.56% | SBSP3.SA: 5.29% | UNIP6.SA: 10.00%,AMER3.SA: 6.51% | BBAS3.SA: 3.00% | BBDC3.SA: 3.00% | BHIA3.SA: 8.22% | BRAP4.SA: 3.00% | CMIG4.SA: 3.00% | CSMG3.SA: 9.87% | CSNA3.SA: 3.00% | CSUD3.SA: 5.80% | CYRE3.SA: 3.00% | DIRR3.SA: 3.00% | EZTC3.SA: 3.00% | MGLU3.SA: 10.00% | MRVE3.SA: 3.61% | PETR4.SA: 3.00% | PRIO3.SA: 10.00% | RENT3.SA: 3.00% | ROMI3.SA: 10.00% | USIM5.SA: 3.00% | YDUQ3.SA: 3.00%,ABCB4.SA: 3.80% | AGRO3.SA: 3.80% | ALOS3.SA: 12.66% | AMER3.SA: 3.80% | AZZA3.SA: 7.53% | CSUD3.SA: 3.80% | ENEV3.SA: 12.66% | EQTL3.SA: 3.80% | EZTC3.SA: 12.66% | MGLU3.SA: 12.66% | MOVI3.SA: 6.40% | POMO4.SA: 12.66% | POSI3.SA: 3.80%,BBSE3.SA: 3.00% | BRAP4.SA: 3.00% | EGIE3.SA: 3.00% | ENEV3.SA: 3.00% | GGBR4.SA: 3.00% | GOAU4.SA: 3.00% | HAPV3.SA: 3.00% | IRBR3.SA: 10.00% | KLBN11.SA: 3.00% | PRIO3.SA: 10.00% | PSSA3.SA: 8.73% | RADL3.SA: 9.27% | ROMI3.SA: 3.00% | SANB11.SA: 3.00% | SLCE3.SA: 3.00% | SMTO3.SA: 3.00% | UNIP6.SA: 10.00% | VALE3.SA: 10.00% | WEGE3.SA: 3.00% | YDUQ3.SA: 3.00%,0.5303,0.4697,0.19,0.03,0.06,0.17,0.02,0.2,0.24,0.7,0.62,-0.26,0.75,"{0: 1, 1: 2, 2: 0, 3: 3}"
6,2021-2021,4,Otima_Regime0,Otima_Regime1,Otima_Regime0,100_CDI,AMER3.SA: 3.12% | B3SA3.SA: 3.00% | BHIA3.SA: 3.00% | BPAC11.SA: 4.97% | CMIG4.SA: 3.00% | CSUD3.SA: 10.00% | CYRE3.SA: 3.00% | DIRR3.SA: 3.00% | EZTC3.SA: 3.00% | ITSA4.SA: 3.00% | MGLU3.SA: 10.00% | OIBR3.SA: 4.49% | PCAR3.SA: 10.00% | PRIO3.SA: 10.00% | RENT3.SA: 3.00% | ROMI3.SA: 7.18% | SBSP3.SA: 3.00% | USIM5.SA: 3.00% | WEGE3.SA: 7.23% | YDUQ3.SA: 3.00%,AGRO3.SA: 3.00% | BPAC11.SA: 3.00% | BRAP4.SA: 3.00% | CMIG4.SA: 3.00% | CPFE3.SA: 9.13% | CPLE3.SA: 3.00% | EGIE3.SA: 3.00% | ENEV3.SA: 10.00% | HAPV3.SA: 8.80% | IRBR3.SA: 10.00% | ISAE4.SA: 5.11% | LIGT3.SA: 3.00% | MGLU3.SA: 3.00% | PRIO3.SA: 3.00% | RENT3.SA: 3.00% | ROMI3.SA: 3.00% | TAEE11.SA: 3.00% | UNIP6.SA: 10.00% | VALE3.SA: 7.95% | WEGE3.SA: 3.00%,AMER3.SA: 3.12% | B3SA3.SA: 3.00% | BHIA3.SA: 3.00% | BPAC11.SA: 4.97% | CMIG4.SA: 3.00% | CSUD3.SA: 10.00% | CYRE3.SA: 3.00% | DIRR3.SA: 3.00% | EZTC3.SA: 3.00% | ITSA4.SA: 3.00% | MGLU3.SA: 10.00% | OIBR3.SA: 4.49% | PCAR3.SA: 10.00% | PRIO3.SA: 10.00% | RENT3.SA: 3.00% | ROMI3.SA: 7.18% | SBSP3.SA: 3.00% | USIM5.SA: 3.00% | WEGE3.SA: 7.23% | YDUQ3.SA: 3.00%,CDI: 100.00%,0.4641,0.5359,0.03,-0.13,-0.04,-0.03,0.06,0.04,0.16,-0.06,-0.06,-0.17,0.21,"{0: 2, 1: 1, 2: 3, 3: 0}"
7,2022-2022,4,Otima_Regime0,Otima_Regime1,Otima_Regime2,100_CDI,ANIM3.SA: 4.61% | BBAS3.SA: 3.00% | BHIA3.SA: 3.00% | BPAC11.SA: 10.00% | CSNA3.SA: 3.00% | CSUD3.SA: 10.00% | CVCB3.SA: 3.00% | CYRE3.SA: 3.00% | DIRR3.SA: 3.00% | EZTC3.SA: 5.39% | MOVI3.SA: 5.98% | PETR3.SA: 3.00% | PETR4.SA: 3.00% | POSI3.SA: 9.45% | PRIO3.SA: 5.67% | ROMI3.SA: 5.90% | UGPA3.SA: 3.00% | UNIP6.SA: 10.00% | USIM5.SA: 3.00% | YDUQ3.SA: 3.00%,AGRO3.SA: 3.00% | AMER3.SA: 3.00% | ASAI3.SA: 3.00% | AURA33.SA: 8.79% | B3SA3.SA: 3.00% | CSUD3.SA: 3.00% | DIRR3.SA: 3.00% | ENEV3.SA: 3.00% | KLBN11.SA: 3.00% | KLBN4.SA: 3.00% | LJQQ3.SA: 10.00% | LWSA3.SA: 10.00% | MGLU3.SA: 3.00% | OIBR3.SA: 3.00% | ROMI3.SA: 10.00% | SLCE3.SA: 10.00% | SOJA3.SA: 9.21% | SUZB3.SA: 3.00% | TOTS3.SA: 3.00% | WEGE3.SA: 3.00%,AGRO3.SA: 3.00% | BRAP4.SA: 3.00% | BRKM5.SA: 3.00% | CMIG4.SA: 4.66% | CPFE3.SA: 10.00% | CPLE3.SA: 10.00% | CSNA3.SA: 3.00% | FRAS3.SA: 3.00% | GGBR4.SA: 10.00% | GOAU4.SA: 3.00% | ISAE4.SA: 3.00% | PCAR3.SA: 3.00% | PRIO3.SA: 10.00% | RADL3.SA: 3.00% | RENT3.SA: 3.00% | SLCE3.SA: 5.88% | SUZB3.SA: 3.46% | TAEE11.SA: 3.00% | UNIP6.SA: 10.00% | VALE3.SA: 3.00%,CDI: 100.00%,0.3699,0.6301,0.1,0.05,0.09,0.09,0.01,0.1,0.1,-0.24,-0.22,-0.08,1.22,"{0: 2, 1: 0, 2: 1, 3: 3}"
8,2023-2023,4,Otima_Regime0,Otima_Regime1,Otima_Regime2,100_CDI,ANIM3.SA: 3.00% | BHIA3.SA: 3.00% | BPAC11.SA: 5.51% | BRAV3.SA: 10.00% | COGN3.SA: 3.00% | CSNA3.SA: 3.00% | CSUD3.SA: 3.00% | CYRE3.SA: 3.00% | DIRR3.SA: 3.00% | ENEV3.SA: 3.00% | FRAS3.SA: 10.00% | HYPE3.SA: 3.00% | KEPL3.SA: 10.00% | LWSA3.SA: 3.00% | PCAR3.SA: 6.45% | POSI3.SA: 3.95% | PRIO3.SA: 10.00% | ROMI3.SA: 3.00% | TOTS3.SA: 3.00% | UNIP6.SA: 8.09%,AGRO3.SA: 10.00% | AMER3.SA: 5.89% | AZZA3.SA: 3.00% | BHIA3.SA: 3.00% | BRKM5.SA: 3.00% | CSNA3.SA: 3.00% | CSUD3.SA: 10.00% | DIRR3.SA: 3.00% | ENEV3.SA: 3.00% | KEPL3.SA: 3.00% | KLBN11.SA: 3.00% | KLBN4.SA: 3.00% | LWSA3.SA: 10.00% | POSI3.SA: 3.13% | ROMI3.SA: 10.00% | SLCE3.SA: 10.00% | SMTO3.SA: 3.00% | TOTS3.SA: 3.00% | USIM5.SA: 3.00% | WEGE3.SA: 4.97%,ABEV3.SA: 3.09% | ALUP11.SA: 3.09% | BRAP4.SA: 3.09% | CMIG4.SA: 8.25% | CPFE3.SA: 3.09% | CPLE3.SA: 10.31% | CURY3.SA: 10.31% | EGIE3.SA: 3.09% | EQTL3.SA: 3.09% | GGBR4.SA: 3.09% | GOAU4.SA: 3.09% | HYPE3.SA: 3.09% | ISAE4.SA: 10.31% | RECV3.SA: 10.31% | SANB11.SA: 3.09% | SBSP3.SA: 3.09% | TAEE11.SA: 3.09% | UGPA3.SA: 10.31% | UNIP6.SA: 3.09%,CDI: 100.00%,0.3654,0.6346,0.24,0.22,0.18,0.18,0.06,0.24,0.08,1.41,1.51,-0.03,7.72,"{0: 0, 1: 2, 2: 1, 3: 3}"
9,2024-2024,4,Otima_Regime0,Otima_Regime1,Otima_Regime2,Otima_Regime3,ANIM3.SA: 3.09% | BPAC11.SA: 3.09% | BRKM5.SA: 10.31% | COGN3.SA: 3.09% | CSNA3.SA: 6.61% | CSUD3.SA: 5.33% | CYRE3.SA: 3.09% | DIRR3.SA: 3.09% | FRAS3.SA: 10.31% | GOAU4.SA: 10.31% | LWSA3.SA: 3.09% | MDNE3.SA: 3.09% | PCAR3.SA: 3.09% | POSI3.SA: 6.71% | PRIO3.SA: 10.31% | SMFT3.SA: 3.09% | TOTS3.SA: 3.09% | UNIP6.SA: 6.10% | USIM5.SA: 3.09%,AGRO3.SA: 3.00% | BBAS3.SA: 3.00% | BBDC4.SA: 3.00% | BRAP4.SA: 3.09% | CMIN3.SA: 3.00% | CSNA3.SA: 3.00% | CSUD3.SA: 3.00% | CXSE3.SA: 3.00% | ITUB4.SA: 3.00% | PETR3.SA: 10.00% | PETR4.SA: 10.00% | POMO4.SA: 3.00% | POSI3.SA: 10.00% | PRIO3.SA: 3.00% | SANB11.SA: 3.00% | SMTO3.SA: 7.94% | SOJA3.SA: 9.97% | TAEE11.SA: 3.00% | UNIP6.SA: 10.00% | VALE3.SA: 3.00%,CURY3.SA: 16.39% | CYRE3.SA: 13.11% | FRAS3.SA: 16.39% | PCAR3.SA: 4.92% | POMO4.SA: 16.39% | PRIO3.SA: 16.39% | ROMI3.SA: 16.39%,AMER3.SA: 15.62% | ASAI3.SA: 12.50% | BRAV3.SA: 4.69% | IGTI11.SA: 4.69% | MGLU3.SA: 15.62% | RECV3.SA: 15.62% | SLCE3.SA: 15.62% | UGPA3.SA: 15.62%,0.655,0.345,-0.05,-0.1,-0.0,-0.03,-0.02,-0.05,0.15,-1.02,-1.04,-0.13,-0.39,"{0: 0, 1: 3, 2: 1, 3: 2}"
