,Rodada_Teste,Anos_Treino_Inclusos,Politica_Regime_0,Politica_Regime_1,Politica_Regime_2,Politica_Regime_3,Composicao_Est_0,Composicao_Est_1,Composicao_Est_2,Composicao_Est_3,Exposicao_Acoes,Retorno_Teste_Modelo,Retorno_Teste_Ibov,Retorno_Teste_Bench_Hibrido,Retorno_Teste_Bench_Dinamico,Alpha_Rodada,CAGR,Volatilidade,Sharpe,Sortino,Max_Drawdown,Calmar,Mapa_Risco
0,2010-2010,4,Otima_Regime0,Otima_Regime1,Otima_Regime0,Otima_Regime3,CDI: 99.53%,AGRO3.SA: 11.94% | BHIA3.SA: 11.94% | CPLE3.SA: 9.24% | ENEV3.SA: 7.18% | ISAE4.SA: 11.94% | OIBR3.SA: 11.94% | SLCE3.SA: 11.94% | SMTO3.SA: 11.94% | YDUQ3.SA: 11.94%,CDI: 99.53%,BBDC4.SA: 1.34% | CMIG4.SA: 1.34% | CPLE3.SA: 0.50% | EGIE3.SA: 1.34% | ISAE4.SA: 1.34% | ITSA4.SA: 1.34% | ITUB4.SA: 1.34% | KLBN4.SA: 1.34% | LIGT3.SA: 1.34% | TAEE11.SA: 0.50% | VALE3.SA: 0.50% | CDI: 87.73%,0.32,0.01,0.01,0.05,0.03,-0.02,0.01,0.06,-1.5,-1.19,-0.11,0.11,"{0: 2, 1: 3, 2: 1, 3: 0}"
1,2011-2011,4,Otima_Regime3,Otima_Regime1,Otima_Regime0,Otima_Regime3,CMIG4.SA: 10.96% | CPFE3.SA: 10.96% | ECOR3.SA: 10.96% | EGIE3.SA: 4.11% | FLRY3.SA: 10.96% | GGBR4.SA: 4.11% | KLBN4.SA: 10.96% | OIBR3.SA: 10.96% | TIMS3.SA: 10.96% | TOTS3.SA: 10.96% | VALE3.SA: 4.11%,AGRO3.SA: 8.00% | BHIA3.SA: 8.00% | CSNA3.SA: 3.00% | ENEV3.SA: 8.00% | EZTC3.SA: 3.00% | GGBR4.SA: 3.00% | GOAU4.SA: 3.00% | ISAE4.SA: 8.00% | KEPL3.SA: 5.39% | MRVE3.SA: 3.00% | PCAR3.SA: 8.00% | PETR3.SA: 3.00% | PETR4.SA: 3.00% | PSSA3.SA: 3.00% | RENT3.SA: 3.00% | SLCE3.SA: 3.00% | SMTO3.SA: 8.00% | USIM5.SA: 3.00% | WEGE3.SA: 8.00% | YDUQ3.SA: 5.61%,CDI: 99.07%,CMIG4.SA: 10.96% | CPFE3.SA: 10.96% | ECOR3.SA: 10.96% | EGIE3.SA: 4.11% | FLRY3.SA: 10.96% | GGBR4.SA: 4.11% | KLBN4.SA: 10.96% | OIBR3.SA: 10.96% | TIMS3.SA: 10.96% | TOTS3.SA: 10.96% | VALE3.SA: 4.11%,0.23,0.01,-0.18,-0.04,0.03,-0.02,0.01,0.04,-2.28,-1.74,-0.04,0.38,"{0: 3, 1: 2, 2: 1, 3: 0}"
2,2012-2012,4,Otima_Regime0,Otima_Regime1,Otima_Regime2,Otima_Regime3,ABCB4.SA: 3.00% | BHIA3.SA: 7.33% | BRAP4.SA: 3.00% | CSNA3.SA: 3.00% | CSUD3.SA: 8.00% | ENEV3.SA: 3.00% | EZTC3.SA: 8.00% | GOAU4.SA: 3.00% | KEPL3.SA: 8.00% | KLBN4.SA: 3.12% | LREN3.SA: 3.00% | MRVE3.SA: 3.00% | MULT3.SA: 7.19% | RENT3.SA: 3.00% | ROMI3.SA: 4.36% | SMTO3.SA: 3.00% | TAEE11.SA: 8.00% | TOTS3.SA: 8.00% | VALE3.SA: 3.00% | WEGE3.SA: 8.00%,ABCB4.SA: 8.25% | AGRO3.SA: 8.25% | ALOS3.SA: 3.09% | BHIA3.SA: 8.25% | BRKM5.SA: 3.09% | CMIG4.SA: 8.25% | CPFE3.SA: 3.09% | CYRE3.SA: 3.09% | ECOR3.SA: 3.09% | EGIE3.SA: 8.25% | ENEV3.SA: 8.25% | EZTC3.SA: 3.09% | GGBR4.SA: 3.09% | MRVE3.SA: 3.09% | RENT3.SA: 3.09% | SLCE3.SA: 3.09% | SMTO3.SA: 8.25% | TAEE11.SA: 8.25% | USIM5.SA: 3.09%,ABEV3.SA: 8.00% | BBDC3.SA: 3.00% | BRKM5.SA: 3.52% | CPFE3.SA: 3.00% | CPLE3.SA: 3.20% | CSMG3.SA: 3.00% | CYRE3.SA: 3.00% | EQTL3.SA: 3.00% | ISAE4.SA: 8.00% | ITSA4.SA: 8.00% | ITUB4.SA: 7.29% | LIGT3.SA: 8.00% | LREN3.SA: 3.00% | MULT3.SA: 3.00% | SBSP3.SA: 3.00% | SLCE3.SA: 3.00% | TAEE11.SA: 8.00% | TIMS3.SA: 8.00% | TOTS3.SA: 3.00% | VIVT3.SA: 8.00%,ABEV3.SA: 3.66% | ALOS3.SA: 9.76% | CMIG4.SA: 3.66% | CPFE3.SA: 3.66% | EQTL3.SA: 9.76% | FLRY3.SA: 9.76% | KLBN4.SA: 3.66% | LIGT3.SA: 3.66% | OIBR3.SA: 9.76% | PRIO3.SA: 9.76% | SANB11.SA: 3.66% | TIMS3.SA: 9.76% | TOTS3.SA: 9.76% | VIVT3.SA: 9.76%,0.46,0.09,0.06,0.08,0.07,0.02,0.09,0.06,0.14,0.14,-0.04,2.1,"{0: 0, 1: 3, 2: 1, 3: 2}"
3,2013-2013,4,Otima_Regime0,Otima_Regime1,Otima_Regime2,Otima_Regime3,ABCB4.SA: 3.68% | ALOS3.SA: 8.00% | BHIA3.SA: 8.00% | CSNA3.SA: 3.00% | CSUD3.SA: 3.89% | ENEV3.SA: 3.00% | EZTC3.SA: 8.00% | FRAS3.SA: 8.00% | GOAU4.SA: 3.00% | KEPL3.SA: 3.00% | KLBN4.SA: 3.00% | LREN3.SA: 3.00% | PCAR3.SA: 8.00% | SBSP3.SA: 3.00% | SLCE3.SA: 3.00% | SMTO3.SA: 3.91% | TAEE11.SA: 8.00% | TOTS3.SA: 5.52% | USIM5.SA: 3.00% | WEGE3.SA: 8.00%,ABCB4.SA: 8.00% | ABEV3.SA: 3.00% | B3SA3.SA: 3.00% | BRAP4.SA: 3.00% | CSNA3.SA: 3.00% | CSUD3.SA: 8.00% | CYRE3.SA: 3.00% | ENEV3.SA: 7.95% | EZTC3.SA: 3.00% | GOAU4.SA: 3.00% | KEPL3.SA: 8.00% | LREN3.SA: 3.00% | MRVE3.SA: 8.00% | MULT3.SA: 3.00% | RENT3.SA: 3.05% | SMTO3.SA: 8.00% | TAEE11.SA: 8.00% | TOTS3.SA: 3.00% | WEGE3.SA: 3.00% | YDUQ3.SA: 8.00%,ABEV3.SA: 8.00% | AMER3.SA: 3.00% | BBAS3.SA: 3.00% | BBDC3.SA: 3.00% | BHIA3.SA: 5.30% | CPFE3.SA: 8.00% | CSMG3.SA: 3.00% | EQTL3.SA: 8.00% | EZTC3.SA: 3.00% | ITSA4.SA: 3.00% | ITUB4.SA: 3.00% | KLBN4.SA: 8.00% | LREN3.SA: 3.00% | MULT3.SA: 5.70% | RENT3.SA: 3.00% | SBSP3.SA: 8.00% | SLCE3.SA: 3.00% | TAEE11.SA: 8.00% | TOTS3.SA: 3.00% | WEGE3.SA: 8.00%,ABEV3.SA: 8.00% | ALOS3.SA: 3.00% | BBDC3.SA: 3.00% | BRAP4.SA: 7.41% | BRKM5.SA: 3.00% | CMIG4.SA: 3.00% | COGN3.SA: 8.00% | CYRE3.SA: 3.00% | EGIE3.SA: 8.00% | ENEV3.SA: 3.00% | EZTC3.SA: 3.75% | FLRY3.SA: 8.00% | KLBN4.SA: 3.00% | LREN3.SA: 3.00% | MULT3.SA: 8.00% | RENT3.SA: 3.33% | SBSP3.SA: 3.00% | TIMS3.SA: 7.51% | TOTS3.SA: 8.00% | YDUQ3.SA: 3.00%,0.56,0.04,-0.16,-0.04,-0.05,0.09,0.04,0.07,-0.62,-0.61,-0.08,0.45,"{0: 3, 1: 2, 2: 1, 3: 0}"
4,2014-2014,4,Otima_Regime0,Otima_Regime1,Otima_Regime2,Otima_Regime3,ABCB4.SA: 3.00% | ABEV3.SA: 8.00% | ALOS3.SA: 3.00% | BHIA3.SA: 8.00% | CMIG4.SA: 3.00% | COGN3.SA: 8.00% | ECOR3.SA: 3.00% | EGIE3.SA: 3.00% | EQTL3.SA: 3.00% | EZTC3.SA: 8.00% | FRAS3.SA: 8.00% | KEPL3.SA: 3.00% | SBSP3.SA: 3.73% | SLCE3.SA: 3.86% | SMTO3.SA: 6.75% | TAEE11.SA: 8.00% | TIMS3.SA: 3.00% | TOTS3.SA: 3.00% | WEGE3.SA: 7.25% | YDUQ3.SA: 3.42%,ABEV3.SA: 8.00% | AGRO3.SA: 8.00% | BBAS3.SA: 3.00% | BBDC3.SA: 3.00% | CSMG3.SA: 7.93% | ECOR3.SA: 3.00% | EQTL3.SA: 3.00% | EZTC3.SA: 3.00% | ITSA4.SA: 3.00% | ITUB4.SA: 3.00% | KEPL3.SA: 8.00% | KLBN4.SA: 3.00% | LIGT3.SA: 3.00% | PSSA3.SA: 8.00% | RENT3.SA: 3.00% | SBSP3.SA: 8.00% | TIMS3.SA: 3.74% | VIVT3.SA: 7.41% | WEGE3.SA: 7.92% | YDUQ3.SA: 3.00%,ABEV3.SA: 7.47% | BHIA3.SA: 9.09% | BRAP4.SA: 3.41% | BRKM5.SA: 3.41% | CMIG4.SA: 9.09% | COGN3.SA: 6.25% | EGIE3.SA: 9.09% | EZTC3.SA: 8.36% | FLRY3.SA: 9.09% | FRAS3.SA: 8.59% | KEPL3.SA: 3.41% | MRVE3.SA: 3.41% | RENT3.SA: 3.41% | TAEE11.SA: 9.09% | TOTS3.SA: 3.41% | VALE3.SA: 3.41%,ABCB4.SA: 3.00% | ABEV3.SA: 4.17% | ALOS3.SA: 3.00% | BBSE3.SA: 8.00% | CYRE3.SA: 8.00% | EGIE3.SA: 6.09% | EQTL3.SA: 8.00% | EZTC3.SA: 3.00% | FLRY3.SA: 6.47% | GGBR4.SA: 3.00% | GOAU4.SA: 3.00% | KLBN4.SA: 8.00% | LIGT3.SA: 3.00% | LREN3.SA: 3.00% | MRVE3.SA: 8.00% | MULT3.SA: 8.00% | SBSP3.SA: 3.00% | TIMS3.SA: 3.00% | TOTS3.SA: 3.00% | YDUQ3.SA: 5.28%,0.54,0.07,-0.02,0.05,0.05,0.03,0.08,0.09,-0.35,-0.34,-0.07,1.12,"{0: 3, 1: 1, 2: 0, 3: 2}"
5,2015-2015,4,Otima_Regime0,Otima_Regime1,Otima_Regime2,Otima_Regime3,ABCB4.SA: 3.76% | ANIM3.SA: 7.05% | B3SA3.SA: 3.00% | BBDC4.SA: 3.00% | BHIA3.SA: 4.18% | CMIG4.SA: 3.00% | CPFE3.SA: 3.00% | CSMG3.SA: 3.17% | EQTL3.SA: 7.96% | EZTC3.SA: 8.00% | FRAS3.SA: 6.25% | ITSA4.SA: 3.00% | MGLU3.SA: 8.00% | PETR3.SA: 3.00% | PETR4.SA: 3.00% | SBSP3.SA: 8.00% | SMTO3.SA: 8.00% | TAEE11.SA: 8.00% | TIMS3.SA: 3.00% | YDUQ3.SA: 3.64%,ABEV3.SA: 3.00% | ANIM3.SA: 8.00% | BBDC3.SA: 3.00% | BBDC4.SA: 3.00% | COGN3.SA: 8.00% | CPFE3.SA: 3.00% | CPLE3.SA: 6.54% | CYRE3.SA: 3.00% | EQTL3.SA: 8.00% | EZTC3.SA: 3.00% | FLRY3.SA: 8.00% | GOAU4.SA: 3.00% | KEPL3.SA: 8.00% | KLBN4.SA: 3.48% | MGLU3.SA: 3.00% | POSI3.SA: 6.91% | PRIO3.SA: 3.00% | TIMS3.SA: 7.53% | VIVT3.SA: 4.63% | YDUQ3.SA: 3.92%,ABEV3.SA: 6.69% | AGRO3.SA: 8.00% | AMER3.SA: 8.00% | BBDC3.SA: 3.00% | BBSE3.SA: 3.00% | COGN3.SA: 4.31% | CSMG3.SA: 3.00% | EQTL3.SA: 3.00% | ITSA4.SA: 3.00% | ITUB4.SA: 3.00% | KEPL3.SA: 8.00% | KLBN11.SA: 3.00% | KLBN4.SA: 8.00% | MULT3.SA: 3.00% | PSSA3.SA: 8.00% | RENT3.SA: 3.00% | TAEE11.SA: 3.00% | TIMS3.SA: 8.00% | VIVT3.SA: 3.00% | WEGE3.SA: 8.00%,ALUP11.SA: 9.76% | ANIM3.SA: 9.76% | BBAS3.SA: 3.66% | BRKM5.SA: 9.76% | COGN3.SA: 9.76% | CPLE3.SA: 3.66% | EQTL3.SA: 3.66% | ISAE4.SA: 9.76% | KLBN11.SA: 3.66% | KLBN4.SA: 9.76% | MRVE3.SA: 3.66% | TAEE11.SA: 9.76% | TOTS3.SA: 3.66% | YDUQ3.SA: 9.76%,0.56,-0.05,-0.13,-0.0,-0.01,-0.04,-0.05,0.12,-1.5,-1.52,-0.13,-0.36,"{0: 0, 1: 3, 2: 1, 3: 2}"
6,2016-2016,4,Otima_Regime0,Otima_Regime1,Otima_Regime2,Otima_Regime3,ALOS3.SA: 3.00% | ANIM3.SA: 8.00% | BBSE3.SA: 3.00% | CMIG4.SA: 3.00% | COGN3.SA: 3.00% | CSNA3.SA: 3.00% | CVCB3.SA: 8.00% | EQTL3.SA: 8.00% | FRAS3.SA: 3.00% | LIGT3.SA: 3.00% | LREN3.SA: 6.58% | MGLU3.SA: 5.93% | MRVE3.SA: 3.00% | PETR3.SA: 3.00% | PETR4.SA: 3.00% | SBSP3.SA: 3.00% | SMTO3.SA: 8.00% | TAEE11.SA: 8.00% | UNIP6.SA: 6.49% | YDUQ3.SA: 8.00%,ABEV3.SA: 8.00% | AGRO3.SA: 8.00% | AMER3.SA: 8.00% | BBDC3.SA: 3.00% | BBSE3.SA: 3.00% | CSUD3.SA: 8.00% | EQTL3.SA: 3.00% | ITSA4.SA: 3.00% | ITUB4.SA: 3.00% | KEPL3.SA: 6.07% | KLBN11.SA: 3.67% | KLBN4.SA: 8.00% | LREN3.SA: 3.00% | PSSA3.SA: 8.00% | RENT3.SA: 3.00% | SANB11.SA: 3.00% | SMTO3.SA: 3.00% | UNIP6.SA: 4.26% | WEGE3.SA: 8.00% | YDUQ3.SA: 3.00%,ABCB4.SA: 3.00% | B3SA3.SA: 3.00% | BBDC3.SA: 3.00% | BBDC4.SA: 3.00% | BRKM5.SA: 3.00% | COGN3.SA: 5.67% | CPLE3.SA: 3.96% | CSNA3.SA: 3.00% | EQTL3.SA: 8.00% | EZTC3.SA: 6.50% | FRAS3.SA: 8.00% | GGBR4.SA: 3.00% | GOAU4.SA: 6.20% | ISAE4.SA: 3.00% | KEPL3.SA: 8.00% | KLBN11.SA: 8.00% | KLBN4.SA: 7.67% | POSI3.SA: 8.00% | SMTO3.SA: 3.00% | USIM5.SA: 3.00%,ABEV3.SA: 9.09% | ALUP11.SA: 3.41% | BBSE3.SA: 3.41% | BRKM5.SA: 9.09% | COGN3.SA: 3.41% | CPLE3.SA: 3.41% | CSMG3.SA: 9.09% | EGIE3.SA: 3.41% | EQTL3.SA: 9.09% | FLRY3.SA: 9.09% | KEPL3.SA: 9.09% | MULT3.SA: 9.09% | SBSP3.SA: 3.41% | TAEE11.SA: 9.09% | TOTS3.SA: 3.41% | UNIP6.SA: 3.41%,0.5,0.24,0.38,0.26,0.27,-0.02,0.25,0.09,1.23,1.19,-0.05,4.71,"{0: 0, 1: 3, 2: 1, 3: 2}"
7,2017-2017,4,Otima_Regime0,Otima_Regime1,Otima_Regime2,Otima_Regime3,ANIM3.SA: 8.00% | BBAS3.SA: 3.00% | BHIA3.SA: 3.00% | BRAP4.SA: 3.00% | BRKM5.SA: 5.58% | CPLE3.SA: 3.00% | CSMG3.SA: 8.00% | CSNA3.SA: 3.00% | CSUD3.SA: 3.31% | CVCB3.SA: 8.00% | FRAS3.SA: 6.06% | GGBR4.SA: 3.00% | MGLU3.SA: 6.79% | PETR3.SA: 8.00% | PETR4.SA: 3.00% | POSI3.SA: 3.26% | ROMI3.SA: 3.00% | SANB11.SA: 3.00% | SBSP3.SA: 8.00% | UNIP6.SA: 8.00%,AGRO3.SA: 9.41% | BBDC3.SA: 3.53% | BHIA3.SA: 9.41% | COGN3.SA: 9.41% | CSUD3.SA: 9.41% | EQTL3.SA: 9.41% | ISAE4.SA: 9.41% | LREN3.SA: 3.53% | MGLU3.SA: 9.41% | PCAR3.SA: 3.53% | SANB11.SA: 3.53% | TAEE11.SA: 3.53% | TIMS3.SA: 3.53% | WEGE3.SA: 9.41% | YDUQ3.SA: 3.53%,ALUP11.SA: 3.62% | ANIM3.SA: 3.00% | BRKM5.SA: 4.26% | COGN3.SA: 3.00% | CPLE3.SA: 3.00% | EQTL3.SA: 8.00% | EZTC3.SA: 7.91% | FLRY3.SA: 3.00% | GGBR4.SA: 3.00% | KEPL3.SA: 5.71% | KLBN11.SA: 8.00% | KLBN4.SA: 8.00% | OIBR3.SA: 8.00% | PSSA3.SA: 3.00% | ROMI3.SA: 8.00% | SANB11.SA: 3.00% | SMTO3.SA: 8.00% | TAEE11.SA: 3.00% | USIM5.SA: 3.00% | YDUQ3.SA: 3.51%,ABCB4.SA: 1.71% | ABEV3.SA: 4.55% | ALOS3.SA: 1.71% | B3SA3.SA: 4.55% | BRKM5.SA: 4.55% | CYRE3.SA: 1.71% | FLRY3.SA: 4.55% | KLBN4.SA: 1.71% | MRVE3.SA: 1.71% | MULT3.SA: 4.55% | SLCE3.SA: 4.55% | SMTO3.SA: 4.55% | TAEE11.SA: 1.71% | UNIP6.SA: 4.55% | CDI: 53.33%,0.49,0.55,0.27,0.19,0.23,0.32,0.56,0.11,4.39,4.21,-0.05,12.51,"{0: 3, 1: 0, 2: 2, 3: 1}"
8,2018-2018,4,Otima_Regime0,Otima_Regime1,Otima_Regime2,Otima_Regime3,ANIM3.SA: 8.00% | BHIA3.SA: 3.86% | BRAP4.SA: 3.00% | CPLE3.SA: 3.00% | CSUD3.SA: 7.20% | CVCB3.SA: 8.00% | ECOR3.SA: 3.00% | ENEV3.SA: 6.16% | FLRY3.SA: 8.00% | GGBR4.SA: 3.00% | GOAU4.SA: 3.00% | MGLU3.SA: 5.86% | PETR3.SA: 6.93% | PETR4.SA: 8.00% | POSI3.SA: 3.00% | PRIO3.SA: 3.00% | ROMI3.SA: 3.00% | SANB11.SA: 3.00% | UNIP6.SA: 8.00% | USIM5.SA: 3.00%,AGRO3.SA: 8.00% | AMER3.SA: 8.00% | BBDC3.SA: 3.00% | BBDC4.SA: 3.00% | BHIA3.SA: 4.58% | BRAP4.SA: 3.00% | CSUD3.SA: 8.00% | CVCB3.SA: 3.00% | ISAE4.SA: 8.00% | ITSA4.SA: 3.00% | ITUB4.SA: 3.00% | LREN3.SA: 3.11% | MGLU3.SA: 8.00% | MRVE3.SA: 3.00% | PCAR3.SA: 8.00% | PRIO3.SA: 8.00% | RENT3.SA: 3.00% | TIMS3.SA: 3.00% | WEGE3.SA: 6.31% | YDUQ3.SA: 3.00%,ABCB4.SA: 3.00% | ALOS3.SA: 3.00% | ALUP11.SA: 6.33% | B3SA3.SA: 3.00% | BRKM5.SA: 8.00% | CSMG3.SA: 3.00% | CSNA3.SA: 8.00% | ENEV3.SA: 3.00% | EQTL3.SA: 3.00% | ITUB4.SA: 3.00% | KLBN11.SA: 8.00% | KLBN4.SA: 4.67% | MRVE3.SA: 3.00% | MULT3.SA: 8.00% | POSI3.SA: 8.00% | PSSA3.SA: 8.00% | SANB11.SA: 3.00% | SBSP3.SA: 3.00% | SLCE3.SA: 3.00% | SMTO3.SA: 8.00%,ANIM3.SA: 4.54% | COGN3.SA: 10.53% | ENEV3.SA: 10.53% | FLRY3.SA: 10.53% | KLBN11.SA: 10.53% | PCAR3.SA: 10.53% | PSSA3.SA: 9.93% | ROMI3.SA: 10.53% | SLCE3.SA: 3.95% | TAEE11.SA: 3.95% | UNIP6.SA: 10.53% | WEGE3.SA: 3.95%,0.53,0.12,0.12,0.1,0.13,-0.01,0.12,0.1,0.56,0.61,-0.05,2.31,"{0: 2, 1: 0, 2: 1, 3: 3}"
9,2019-2019,4,Otima_Regime0,Otima_Regime1,Otima_Regime2,100_CDI,AMER3.SA: 3.00% | BPAC11.SA: 8.00% | BRKM5.SA: 6.25% | CVCB3.SA: 3.00% | ECOR3.SA: 3.00% | ENEV3.SA: 3.60% | FLRY3.SA: 8.00% | GGBR4.SA: 3.00% | IRBR3.SA: 8.00% | MGLU3.SA: 8.00% | PETR3.SA: 3.00% | PETR4.SA: 3.00% | POSI3.SA: 3.19% | PRIO3.SA: 3.03% | PSSA3.SA: 4.90% | RAIL3.SA: 3.00% | ROMI3.SA: 8.00% | UNIP6.SA: 8.00% | USIM5.SA: 3.00% | WEGE3.SA: 7.04%,BHIA3.SA: 12.50% | BRAP4.SA: 12.50% | CSUD3.SA: 12.50% | MGLU3.SA: 12.50% | MRVE3.SA: 12.50% | PCAR3.SA: 12.50% | PRIO3.SA: 12.50% | SANB11.SA: 12.50%,AGRO3.SA: 8.00% | ANIM3.SA: 3.00% | BRKM5.SA: 8.00% | CMIG4.SA: 3.00% | CPFE3.SA: 8.00% | CSMG3.SA: 8.00% | CSNA3.SA: 3.00% | CVCB3.SA: 3.00% | ENEV3.SA: 8.00% | EQTL3.SA: 3.00% | GGBR4.SA: 3.00% | KEPL3.SA: 7.21% | KLBN11.SA: 3.00% | LIGT3.SA: 3.00% | PSSA3.SA: 8.00% | RENT3.SA: 3.00% | SLCE3.SA: 3.00% | SMTO3.SA: 3.57% | UNIP6.SA: 3.22% | VALE3.SA: 8.00%,CDI: 100.00%,0.52,0.28,0.33,0.19,0.19,0.09,0.29,0.1,2.2,2.15,-0.06,4.98,"{0: 1, 1: 2, 2: 3, 3: 0}"
