,Rodada_Teste,Anos_Treino_Inclusos,Politica_Estado_0,Politica_Estado_1,Politica_Estado_2,Politica_Estado_3,Composicao_Est_0,Composicao_Est_1,Composicao_Est_2,Composicao_Est_3,Exposicao_Acoes,Retorno_Teste_Modelo,Retorno_Teste_Ibov,Retorno_Teste_Bench_Hibrido,Alpha_Rodada,CAGR,Volatilidade,Sharpe,Sortino,Max_Drawdown,Calmar
0,2010-2010,5,Otima_Regime2,Otima_Regime1,Otima_Regime2,100_CDI,ABCB4.SA: 2.00% | AGRO3.SA: 8.00% | AMER3.SA: 2.00% | BBDC4.SA: 8.00% | BHIA3.SA: 8.00% | CSMG3.SA: 2.00% | CSNA3.SA: 2.00% | CSUD3.SA: 2.00% | CYRE3.SA: 2.00% | EZTC3.SA: 8.00% | GOAU4.SA: 5.16% | ISAE4.SA: 2.77% | KLBN4.SA: 2.00% | MRVE3.SA: 8.00% | OIBR3.SA: 4.47% | PETR3.SA: 8.00% | PETR4.SA: 8.00% | ROMI3.SA: 2.00% | SLCE3.SA: 7.60% | USIM5.SA: 8.00%,BBAS3.SA: 10.00% | CSNA3.SA: 10.00% | CYRE3.SA: 10.00% | EGIE3.SA: 10.00% | FRAS3.SA: 10.00% | GGBR4.SA: 10.00% | ISAE4.SA: 10.00% | ITUB4.SA: 10.00% | LIGT3.SA: 10.00% | TIMS3.SA: 10.00%,ABCB4.SA: 2.00% | AGRO3.SA: 8.00% | AMER3.SA: 2.00% | BBDC4.SA: 8.00% | BHIA3.SA: 8.00% | CSMG3.SA: 2.00% | CSNA3.SA: 2.00% | CSUD3.SA: 2.00% | CYRE3.SA: 2.00% | EZTC3.SA: 8.00% | GOAU4.SA: 5.16% | ISAE4.SA: 2.77% | KLBN4.SA: 2.00% | MRVE3.SA: 8.00% | OIBR3.SA: 4.47% | PETR3.SA: 8.00% | PETR4.SA: 8.00% | ROMI3.SA: 2.00% | SLCE3.SA: 7.60% | USIM5.SA: 8.00%,CDI: 100.00%,0.54,0.15,0.01,0.05,0.14,0.15,0.1,0.53,0.5,-0.07,2.26
1,2011-2011,5,Otima_Regime0,20_CDI,Otima_Regime2,100_CDI,ABCB4.SA: 6.22% | BHIA3.SA: 8.00% | BRAP4.SA: 2.00% | CPLE3.SA: 7.11% | CSNA3.SA: 8.00% | EZTC3.SA: 2.00% | GOAU4.SA: 2.00% | KEPL3.SA: 2.00% | KLBN4.SA: 7.38% | LREN3.SA: 8.00% | PETR3.SA: 2.06% | PETR4.SA: 2.00% | PSSA3.SA: 2.00% | ROMI3.SA: 8.00% | SLCE3.SA: 2.00% | TAEE11.SA: 8.00% | TOTS3.SA: 8.00% | USIM5.SA: 5.23% | VALE3.SA: 2.00% | WEGE3.SA: 8.00%,ABCB4.SA: 1.36% | ABEV3.SA: 1.36% | AGRO3.SA: 1.36% | AMER3.SA: 1.36% | B3SA3.SA: 1.36% | BBAS3.SA: 1.36% | BBDC3.SA: 1.36% | BBDC4.SA: 1.36% | BHIA3.SA: 1.36% | BRAP4.SA: 1.36% | BRKM5.SA: 1.36% | CMIG4.SA: 1.36% | CPFE3.SA: 1.36% | CPLE3.SA: 1.36% | CSMG3.SA: 1.36% | CSNA3.SA: 1.36% | CSUD3.SA: 1.36% | CYRE3.SA: 1.36% | ECOR3.SA: 1.36% | EGIE3.SA: 1.36% | ENEV3.SA: 1.36% | EQTL3.SA: 1.36% | EZTC3.SA: 1.36% | FLRY3.SA: 1.36% | FRAS3.SA: 1.36% | GGBR4.SA: 1.36% | GOAU4.SA: 1.36% | ISAE4.SA: 1.36% | ITSA4.SA: 1.36% | ITUB4.SA: 1.36% | KEPL3.SA: 1.36% | KLBN4.SA: 1.36% | LIGT3.SA: 1.36% | LREN3.SA: 1.36% | MRVE3.SA: 1.36% | MULT3.SA: 1.36% | OIBR3.SA: 1.36% | PCAR3.SA: 1.36% | PETR3.SA: 1.36% | PETR4.SA: 1.36% | POSI3.SA: 1.36% | PRIO3.SA: 1.36% | PSSA3.SA: 1.36% | RENT3.SA: 1.36% | ROMI3.SA: 1.36% | SANB11.SA: 1.36% | SBSP3.SA: 1.36% | SLCE3.SA: 1.36% | SMTO3.SA: 1.36% | SUZB3.SA: 1.36% | TAEE11.SA: 1.36% | TIMS3.SA: 1.36% | TOTS3.SA: 1.36% | UNIP6.SA: 1.36% | USIM5.SA: 1.36% | VALE3.SA: 1.36% | VIVT3.SA: 1.36% | WEGE3.SA: 1.36% | YDUQ3.SA: 1.36% | CDI: 20.00%,BBAS3.SA: 2.00% | BHIA3.SA: 8.00% | CMIG4.SA: 8.00% | CPFE3.SA: 2.00% | CSNA3.SA: 2.00% | CSUD3.SA: 2.00% | CYRE3.SA: 8.00% | ECOR3.SA: 8.00% | EGIE3.SA: 8.00% | ENEV3.SA: 7.47% | EZTC3.SA: 2.00% | ISAE4.SA: 8.00% | KLBN4.SA: 2.00% | MRVE3.SA: 3.76% | PETR3.SA: 2.09% | PETR4.SA: 8.00% | SLCE3.SA: 2.00% | SMTO3.SA: 8.00% | TOTS3.SA: 6.68% | USIM5.SA: 2.00%,CDI: 100.00%,0.16,0.09,-0.18,-0.04,0.28,0.1,0.04,-0.49,-0.35,-0.02,4.02
2,2012-2012,5,Otima_Regime0,Otima_Regime1,20_CDI,100_CDI,ALOS3.SA: 8.33% | BBAS3.SA: 2.08% | BHIA3.SA: 2.08% | BRAP4.SA: 2.08% | CMIG4.SA: 8.33% | CPFE3.SA: 2.08% | CYRE3.SA: 2.08% | ECOR3.SA: 8.33% | EGIE3.SA: 8.33% | FLRY3.SA: 8.33% | GGBR4.SA: 2.08% | ISAE4.SA: 8.33% | PRIO3.SA: 8.33% | RENT3.SA: 2.08% | SANB11.SA: 8.33% | SLCE3.SA: 8.33% | SMTO3.SA: 8.33% | TOTS3.SA: 2.08%,ABCB4.SA: 2.65% | AGRO3.SA: 7.99% | BHIA3.SA: 8.00% | CSNA3.SA: 2.00% | CSUD3.SA: 6.20% | ENEV3.SA: 8.00% | EZTC3.SA: 8.00% | GOAU4.SA: 2.00% | KLBN4.SA: 7.63% | LREN3.SA: 5.04% | MRVE3.SA: 2.00% | PCAR3.SA: 8.00% | PETR3.SA: 2.00% | PETR4.SA: 5.39% | RENT3.SA: 2.00% | ROMI3.SA: 7.72% | TOTS3.SA: 3.30% | USIM5.SA: 8.00% | VALE3.SA: 2.00% | WEGE3.SA: 2.06%,ABCB4.SA: 1.31% | ABEV3.SA: 1.31% | AGRO3.SA: 1.31% | ALOS3.SA: 1.31% | AMER3.SA: 1.31% | B3SA3.SA: 1.31% | BBAS3.SA: 1.31% | BBDC3.SA: 1.31% | BBDC4.SA: 1.31% | BHIA3.SA: 1.31% | BRAP4.SA: 1.31% | BRKM5.SA: 1.31% | CMIG4.SA: 1.31% | CPFE3.SA: 1.31% | CPLE3.SA: 1.31% | CSMG3.SA: 1.31% | CSNA3.SA: 1.31% | CSUD3.SA: 1.31% | CYRE3.SA: 1.31% | ECOR3.SA: 1.31% | EGIE3.SA: 1.31% | ENEV3.SA: 1.31% | EQTL3.SA: 1.31% | EZTC3.SA: 1.31% | FLRY3.SA: 1.31% | FRAS3.SA: 1.31% | GGBR4.SA: 1.31% | GOAU4.SA: 1.31% | ISAE4.SA: 1.31% | ITSA4.SA: 1.31% | ITUB4.SA: 1.31% | KEPL3.SA: 1.31% | KLBN4.SA: 1.31% | LIGT3.SA: 1.31% | LREN3.SA: 1.31% | MGLU3.SA: 1.31% | MRVE3.SA: 1.31% | MULT3.SA: 1.31% | OIBR3.SA: 1.31% | PCAR3.SA: 1.31% | PETR3.SA: 1.31% | PETR4.SA: 1.31% | POSI3.SA: 1.31% | PRIO3.SA: 1.31% | PSSA3.SA: 1.31% | RENT3.SA: 1.31% | ROMI3.SA: 1.31% | SANB11.SA: 1.31% | SBSP3.SA: 1.31% | SLCE3.SA: 1.31% | SMTO3.SA: 1.31% | SUZB3.SA: 1.31% | TAEE11.SA: 1.31% | TIMS3.SA: 1.31% | TOTS3.SA: 1.31% | UNIP6.SA: 1.31% | USIM5.SA: 1.31% | VALE3.SA: 1.31% | VIVT3.SA: 1.31% | WEGE3.SA: 1.31% | YDUQ3.SA: 1.31% | CDI: 20.00%,CDI: 100.00%,0.25,0.04,0.06,0.08,-0.02,0.04,0.06,-0.76,-0.54,-0.07,0.6
3,2013-2013,5,Otima_Regime0,Otima_Regime1,Otima_Regime2,100_CDI,ABCB4.SA: 5.83% | BHIA3.SA: 8.00% | CSNA3.SA: 2.00% | CSUD3.SA: 8.00% | ENEV3.SA: 3.78% | EZTC3.SA: 8.00% | FRAS3.SA: 8.00% | GOAU4.SA: 2.00% | KEPL3.SA: 2.00% | KLBN4.SA: 2.30% | LREN3.SA: 2.00% | PCAR3.SA: 8.00% | PETR3.SA: 2.00% | PETR4.SA: 2.00% | RENT3.SA: 2.00% | SBSP3.SA: 7.42% | SMTO3.SA: 6.93% | TAEE11.SA: 8.00% | TOTS3.SA: 6.29% | USIM5.SA: 5.45%,ALOS3.SA: 10.00% | CMIG4.SA: 10.00% | ECOR3.SA: 10.00% | EGIE3.SA: 10.00% | FLRY3.SA: 10.00% | FRAS3.SA: 10.00% | SLCE3.SA: 10.00% | SMTO3.SA: 10.00% | TAEE11.SA: 10.00% | TOTS3.SA: 10.00%,ABEV3.SA: 9.09% | AGRO3.SA: 7.55% | BRKM5.SA: 7.48% | EQTL3.SA: 9.09% | MRVE3.SA: 3.00% | MULT3.SA: 3.63% | PSSA3.SA: 2.27% | RENT3.SA: 8.17% | SBSP3.SA: 4.26% | TAEE11.SA: 9.09% | TIMS3.SA: 9.09% | TOTS3.SA: 9.09% | VIVT3.SA: 9.09% | YDUQ3.SA: 9.09%,CDI: 100.00%,0.83,0.09,-0.16,-0.04,0.25,0.09,0.11,0.11,0.11,-0.09,1.08
4,2014-2014,5,Otima_Regime0,Otima_Regime1,Otima_Regime2,100_CDI,ABCB4.SA: 2.27% | ABEV3.SA: 8.00% | BHIA3.SA: 8.00% | BRKM5.SA: 2.00% | CMIG4.SA: 7.44% | ECOR3.SA: 8.00% | EGIE3.SA: 2.21% | ENEV3.SA: 4.71% | EZTC3.SA: 8.00% | FRAS3.SA: 8.00% | KEPL3.SA: 2.00% | KLBN4.SA: 7.80% | LREN3.SA: 2.00% | MULT3.SA: 2.00% | RENT3.SA: 2.00% | SBSP3.SA: 3.16% | SMTO3.SA: 2.83% | TAEE11.SA: 8.00% | TOTS3.SA: 7.97% | WEGE3.SA: 3.60%,ABEV3.SA: 8.00% | ALOS3.SA: 8.00% | BBSE3.SA: 8.00% | BRAP4.SA: 2.00% | CMIG4.SA: 8.00% | COGN3.SA: 8.00% | CPLE3.SA: 2.04% | EGIE3.SA: 7.93% | EQTL3.SA: 2.04% | EZTC3.SA: 2.00% | FLRY3.SA: 2.00% | LREN3.SA: 2.00% | MULT3.SA: 8.00% | PSSA3.SA: 2.00% | RENT3.SA: 2.00% | SLCE3.SA: 8.00% | TAEE11.SA: 8.00% | TIMS3.SA: 2.00% | WEGE3.SA: 2.00% | YDUQ3.SA: 8.00%,ABEV3.SA: 8.00% | AGRO3.SA: 8.00% | BBDC3.SA: 2.00% | BRKM5.SA: 2.00% | COGN3.SA: 8.00% | CPFE3.SA: 2.00% | CSMG3.SA: 2.00% | EGIE3.SA: 6.32% | EQTL3.SA: 8.00% | EZTC3.SA: 8.00% | KEPL3.SA: 8.00% | KLBN4.SA: 2.00% | MULT3.SA: 2.00% | PSSA3.SA: 2.00% | SBSP3.SA: 8.00% | TIMS3.SA: 5.49% | TOTS3.SA: 2.00% | VIVT3.SA: 8.00% | WEGE3.SA: 2.00% | YDUQ3.SA: 6.19%,CDI: 100.00%,0.65,0.04,-0.02,0.05,0.06,0.04,0.11,-0.63,-0.66,-0.1,0.38
5,2015-2015,5,Otima_Regime0,Otima_Regime1,Otima_Regime2,100_CDI,ABEV3.SA: 8.00% | ANIM3.SA: 8.00% | BBDC3.SA: 2.00% | BBDC4.SA: 2.00% | BBSE3.SA: 8.00% | COGN3.SA: 8.00% | CPFE3.SA: 2.00% | CPLE3.SA: 7.66% | ENEV3.SA: 2.00% | FRAS3.SA: 8.00% | LIGT3.SA: 3.06% | LREN3.SA: 2.00% | MULT3.SA: 7.28% | PETR3.SA: 2.00% | PETR4.SA: 2.00% | RENT3.SA: 2.00% | SLCE3.SA: 8.00% | SMTO3.SA: 2.00% | TOTS3.SA: 8.00% | YDUQ3.SA: 8.00%,ABEV3.SA: 2.00% | BHIA3.SA: 8.00% | CMIG4.SA: 5.61% | COGN3.SA: 8.00% | ECOR3.SA: 8.00% | EGIE3.SA: 2.00% | EQTL3.SA: 7.92% | EZTC3.SA: 2.00% | FRAS3.SA: 8.00% | ISAE4.SA: 3.68% | KEPL3.SA: 2.00% | MGLU3.SA: 4.64% | RENT3.SA: 2.00% | SBSP3.SA: 7.96% | SMTO3.SA: 8.00% | TAEE11.SA: 8.00% | TOTS3.SA: 2.04% | USIM5.SA: 2.00% | WEGE3.SA: 6.15% | YDUQ3.SA: 2.00%,ABEV3.SA: 8.16% | AGRO3.SA: 8.16% | AMER3.SA: 3.43% | BBDC3.SA: 2.04% | BBSE3.SA: 2.04% | BRKM5.SA: 2.04% | COGN3.SA: 8.16% | CPFE3.SA: 2.04% | EGIE3.SA: 2.04% | EQTL3.SA: 8.16% | EZTC3.SA: 2.06% | KEPL3.SA: 8.16% | KLBN4.SA: 8.16% | PSSA3.SA: 8.11% | SBSP3.SA: 2.04% | TIMS3.SA: 8.16% | VIVT3.SA: 8.16% | WEGE3.SA: 6.81% | YDUQ3.SA: 2.04%,CDI: 100.00%,0.53,-0.05,-0.13,-0.0,0.08,-0.05,0.12,-1.5,-1.31,-0.15,-0.36
6,2016-2016,5,Otima_Regime0,Otima_Regime1,Otima_Regime2,100_CDI,ALOS3.SA: 2.21% | ANIM3.SA: 2.00% | CMIG4.SA: 3.65% | CPLE3.SA: 2.00% | CVCB3.SA: 8.00% | EQTL3.SA: 8.00% | EZTC3.SA: 5.02% | FRAS3.SA: 8.00% | KLBN11.SA: 8.00% | LIGT3.SA: 2.00% | LREN3.SA: 6.93% | MGLU3.SA: 3.33% | PETR3.SA: 2.00% | PETR4.SA: 2.69% | POSI3.SA: 2.00% | SBSP3.SA: 8.00% | SLCE3.SA: 7.65% | SMTO3.SA: 8.00% | TAEE11.SA: 8.00% | YDUQ3.SA: 2.52%,ABEV3.SA: 2.00% | ALUP11.SA: 8.00% | B3SA3.SA: 8.00% | BBDC3.SA: 2.00% | BBSE3.SA: 8.00% | COGN3.SA: 8.00% | CVCB3.SA: 7.08% | ECOR3.SA: 2.91% | EGIE3.SA: 2.00% | EQTL3.SA: 8.00% | KLBN4.SA: 6.66% | LREN3.SA: 2.00% | MULT3.SA: 8.00% | PCAR3.SA: 8.00% | RENT3.SA: 2.00% | SLCE3.SA: 2.00% | SMTO3.SA: 2.00% | TAEE11.SA: 8.00% | TOTS3.SA: 2.00% | YDUQ3.SA: 3.36%,ABEV3.SA: 8.00% | AGRO3.SA: 8.00% | AMER3.SA: 8.00% | BBDC3.SA: 2.00% | BBSE3.SA: 2.00% | COGN3.SA: 2.31% | CPFE3.SA: 2.00% | CSUD3.SA: 8.00% | EGIE3.SA: 2.00% | EQTL3.SA: 8.00% | ISAE4.SA: 2.00% | ITUB4.SA: 2.00% | KEPL3.SA: 2.67% | KLBN11.SA: 2.00% | KLBN4.SA: 8.00% | PSSA3.SA: 2.00% | TAEE11.SA: 7.02% | TIMS3.SA: 8.00% | VIVT3.SA: 8.00% | WEGE3.SA: 8.00%,CDI: 100.00%,0.61,0.22,0.38,0.26,-0.15,0.23,0.11,0.77,0.76,-0.09,2.67
7,2017-2017,5,Otima_Regime0,Otima_Regime1,Otima_Regime2,100_CDI,ABEV3.SA: 5.25% | ALUP11.SA: 3.17% | B3SA3.SA: 2.00% | BBSE3.SA: 2.00% | BRKM5.SA: 4.02% | COGN3.SA: 8.00% | CPFE3.SA: 2.00% | EGIE3.SA: 2.00% | EQTL3.SA: 8.00% | FLRY3.SA: 2.00% | KEPL3.SA: 8.00% | KLBN11.SA: 8.00% | KLBN4.SA: 8.00% | MULT3.SA: 2.00% | PCAR3.SA: 8.00% | SANB11.SA: 2.00% | SBSP3.SA: 2.00% | SMTO3.SA: 8.00% | TAEE11.SA: 8.00% | YDUQ3.SA: 7.55%,BBAS3.SA: 2.00% | BHIA3.SA: 7.21% | CSNA3.SA: 2.00% | CSUD3.SA: 6.94% | CVCB3.SA: 8.00% | EQTL3.SA: 8.00% | FLRY3.SA: 8.00% | FRAS3.SA: 8.00% | GGBR4.SA: 2.00% | GOAU4.SA: 2.00% | LIGT3.SA: 2.00% | MGLU3.SA: 8.00% | PETR3.SA: 8.00% | PETR4.SA: 4.10% | POSI3.SA: 2.18% | ROMI3.SA: 2.00% | SANB11.SA: 2.00% | SBSP3.SA: 7.57% | UNIP6.SA: 8.00% | USIM5.SA: 2.00%,AGRO3.SA: 8.33% | AMER3.SA: 8.33% | B3SA3.SA: 2.08% | BBAS3.SA: 2.08% | BBDC3.SA: 5.90% | BBDC4.SA: 2.08% | BBSE3.SA: 2.08% | BHIA3.SA: 8.33% | CSUD3.SA: 8.33% | EQTL3.SA: 5.09% | LREN3.SA: 8.33% | MGLU3.SA: 7.77% | MULT3.SA: 2.08% | RENT3.SA: 2.08% | SANB11.SA: 2.08% | TAEE11.SA: 8.33% | WEGE3.SA: 8.33% | YDUQ3.SA: 8.33%,CDI: 100.00%,0.66,0.47,0.27,0.19,0.2,0.48,0.14,2.71,2.39,-0.11,4.32
8,2018-2018,5,Otima_Regime0,Otima_Regime1,Otima_Regime2,100_CDI,AMER3.SA: 2.00% | ANIM3.SA: 2.00% | BBSE3.SA: 2.00% | BHIA3.SA: 8.00% | CMIG4.SA: 2.00% | COGN3.SA: 3.43% | CPLE3.SA: 7.98% | CSNA3.SA: 2.00% | EQTL3.SA: 8.00% | KEPL3.SA: 6.79% | KLBN11.SA: 8.00% | KLBN4.SA: 8.00% | LREN3.SA: 5.91% | MGLU3.SA: 7.11% | PETR3.SA: 2.00% | PETR4.SA: 2.00% | ROMI3.SA: 7.49% | SANB11.SA: 8.00% | USIM5.SA: 2.00% | YDUQ3.SA: 5.29%,AGRO3.SA: 8.00% | AMER3.SA: 6.56% | BBDC3.SA: 2.00% | BHIA3.SA: 8.00% | BRAP4.SA: 2.00% | COGN3.SA: 2.20% | CSUD3.SA: 8.00% | CVCB3.SA: 3.18% | EQTL3.SA: 4.03% | ISAE4.SA: 8.00% | ITSA4.SA: 2.00% | ITUB4.SA: 2.00% | LREN3.SA: 2.19% | MGLU3.SA: 8.00% | PCAR3.SA: 8.00% | PRIO3.SA: 2.50% | RENT3.SA: 2.00% | TIMS3.SA: 8.00% | WEGE3.SA: 8.00% | YDUQ3.SA: 5.34%,ABCB4.SA: 2.00% | BRAP4.SA: 2.00% | BRKM5.SA: 8.00% | CSUD3.SA: 8.00% | CVCB3.SA: 2.00% | FLRY3.SA: 8.00% | GGBR4.SA: 2.00% | GOAU4.SA: 2.00% | ISAE4.SA: 8.00% | KEPL3.SA: 8.00% | MGLU3.SA: 8.00% | PETR3.SA: 2.00% | PETR4.SA: 2.00% | PRIO3.SA: 8.00% | RAIL3.SA: 2.00% | ROMI3.SA: 8.00% | SMTO3.SA: 8.00% | UNIP6.SA: 8.00% | USIM5.SA: 2.00% | VALE3.SA: 2.00%,CDI: 100.00%,0.62,0.13,0.12,0.1,0.01,0.13,0.14,0.48,0.48,-0.08,1.72
9,2019-2019,5,Otima_Regime0,Otima_Regime1,Otima_Regime2,100_CDI,ABCB4.SA: 8.00% | AMER3.SA: 2.90% | ANIM3.SA: 8.00% | BBAS3.SA: 2.76% | BBDC4.SA: 2.00% | BHIA3.SA: 6.20% | CPLE3.SA: 8.00% | CSUD3.SA: 3.92% | CVCB3.SA: 8.00% | ITSA4.SA: 8.00% | ITUB4.SA: 2.00% | MGLU3.SA: 2.00% | PCAR3.SA: 8.00% | PETR4.SA: 3.87% | RAIL3.SA: 2.00% | ROMI3.SA: 2.09% | SANB11.SA: 4.26% | SLCE3.SA: 8.00% | UNIP6.SA: 8.00% | USIM5.SA: 2.00%,BRAP4.SA: 8.00% | BRKM5.SA: 8.00% | CPFE3.SA: 8.00% | CVCB3.SA: 2.00% | GGBR4.SA: 2.00% | IRBR3.SA: 8.00% | KLBN11.SA: 5.59% | KLBN4.SA: 2.48% | MGLU3.SA: 3.57% | PRIO3.SA: 8.00% | RENT3.SA: 2.00% | SANB11.SA: 6.25% | SLCE3.SA: 8.00% | SUZB3.SA: 8.00% | TAEE11.SA: 2.00% | TIMS3.SA: 2.00% | UNIP6.SA: 2.00% | VALE3.SA: 8.00% | VIVT3.SA: 2.74% | WEGE3.SA: 3.38%,ABCB4.SA: 2.89% | ALOS3.SA: 7.19% | AMER3.SA: 2.00% | BRKM5.SA: 8.00% | CMIG4.SA: 2.00% | CSMG3.SA: 8.00% | CSUD3.SA: 8.00% | CVCB3.SA: 2.00% | EQTL3.SA: 2.00% | FLRY3.SA: 8.00% | IRBR3.SA: 8.00% | ISAE4.SA: 8.00% | LREN3.SA: 2.00% | MGLU3.SA: 8.00% | MRVE3.SA: 2.00% | RENT3.SA: 2.00% | SANB11.SA: 2.00% | SMTO3.SA: 7.92% | TAEE11.SA: 2.00% | UNIP6.SA: 8.00%,CDI: 100.00%,0.62,0.26,0.33,0.19,-0.07,0.26,0.09,2.16,2.02,-0.06,4.13
