,Rodada_Teste,Anos_Treino_Inclusos,Politica_Regime_0,Politica_Regime_1,Politica_Regime_2,Politica_Regime_3,Composicao_Est_0,Composicao_Est_1,Composicao_Est_2,Composicao_Est_3,Exposicao_Acoes,Retorno_Teste_Modelo,Retorno_Teste_Ibov,Retorno_Teste_Bench_Hibrido,Retorno_Teste_Bench_Dinamico,Alpha_Rodada,CAGR,Volatilidade,Sharpe,Sortino,Max_Drawdown,Calmar,Mapa_Risco
0,2010-2010,4,Otima_Regime0,Otima_Regime1,Otima_Regime0,100_CDI,CDI: 99.49%,ABCB4.SA: 3.00% | AGRO3.SA: 10.00% | BBDC4.SA: 3.00% | BHIA3.SA: 10.00% | CPLE3.SA: 3.00% | CSNA3.SA: 3.00% | CYRE3.SA: 3.00% | ENEV3.SA: 3.00% | EZTC3.SA: 3.00% | GOAU4.SA: 3.00% | ISAE4.SA: 9.30% | LREN3.SA: 3.00% | MRVE3.SA: 3.00% | OIBR3.SA: 10.00% | PETR3.SA: 3.00% | PETR4.SA: 3.00% | SLCE3.SA: 4.09% | SMTO3.SA: 10.00% | USIM5.SA: 3.00% | YDUQ3.SA: 7.61%,CDI: 99.49%,CDI: 100.00%,0.12,-0.0,0.01,0.05,0.04,-0.04,-0.0,0.03,-2.92,-1.91,-0.07,-0.01,"{0: 2, 1: 3, 2: 1, 3: 0}"
1,2011-2011,4,Otima_Regime3,Otima_Regime1,Otima_Regime0,Otima_Regime3,ABEV3.SA: 1.36% | CPFE3.SA: 1.36% | ECOR3.SA: 4.54% | EGIE3.SA: 1.36% | FLRY3.SA: 4.54% | GGBR4.SA: 1.36% | ISAE4.SA: 1.36% | ITSA4.SA: 1.36% | KLBN4.SA: 3.63% | LIGT3.SA: 1.36% | MULT3.SA: 1.36% | OIBR3.SA: 4.54% | ROMI3.SA: 1.36% | SANB11.SA: 1.36% | TIMS3.SA: 4.54% | TOTS3.SA: 4.54% | VIVT3.SA: 1.36% | WEGE3.SA: 1.36% | CDI: 57.31%,AGRO3.SA: 10.00% | BHIA3.SA: 10.00% | CSNA3.SA: 3.00% | ENEV3.SA: 7.22% | EZTC3.SA: 3.00% | GGBR4.SA: 3.00% | GOAU4.SA: 3.00% | ISAE4.SA: 5.07% | KEPL3.SA: 4.58% | MRVE3.SA: 3.00% | PCAR3.SA: 10.00% | PETR3.SA: 3.00% | PETR4.SA: 3.00% | PSSA3.SA: 3.00% | RENT3.SA: 3.00% | SLCE3.SA: 3.00% | SMTO3.SA: 10.00% | USIM5.SA: 3.00% | WEGE3.SA: 7.13% | YDUQ3.SA: 3.00%,CDI: 99.26%,ABEV3.SA: 1.36% | CPFE3.SA: 1.36% | ECOR3.SA: 4.54% | EGIE3.SA: 1.36% | FLRY3.SA: 4.54% | GGBR4.SA: 1.36% | ISAE4.SA: 1.36% | ITSA4.SA: 1.36% | KLBN4.SA: 3.63% | LIGT3.SA: 1.36% | MULT3.SA: 1.36% | OIBR3.SA: 4.54% | ROMI3.SA: 1.36% | SANB11.SA: 1.36% | TIMS3.SA: 4.54% | TOTS3.SA: 4.54% | VIVT3.SA: 1.36% | WEGE3.SA: 1.36% | CDI: 57.31%,0.14,0.05,-0.18,-0.04,0.07,-0.03,0.05,0.03,-2.35,-1.59,-0.02,3.08,"{0: 3, 1: 2, 2: 1, 3: 0}"
2,2012-2012,4,Otima_Regime0,Otima_Regime1,Otima_Regime2,Otima_Regime3,ABCB4.SA: 3.00% | BHIA3.SA: 3.00% | BRAP4.SA: 3.00% | CSNA3.SA: 3.00% | CSUD3.SA: 10.00% | ENEV3.SA: 3.00% | EZTC3.SA: 10.00% | GOAU4.SA: 3.00% | KEPL3.SA: 9.53% | KLBN4.SA: 3.00% | LREN3.SA: 3.00% | MRVE3.SA: 3.00% | MULT3.SA: 4.59% | RENT3.SA: 3.00% | ROMI3.SA: 4.07% | SMTO3.SA: 3.00% | TAEE11.SA: 10.00% | TOTS3.SA: 9.37% | VALE3.SA: 3.00% | WEGE3.SA: 6.44%,ABCB4.SA: 7.68% | AGRO3.SA: 3.32% | ALOS3.SA: 3.00% | BHIA3.SA: 10.00% | BRKM5.SA: 3.00% | CMIG4.SA: 10.00% | CPFE3.SA: 3.00% | CYRE3.SA: 3.00% | ECOR3.SA: 3.00% | EGIE3.SA: 3.00% | ENEV3.SA: 10.00% | EZTC3.SA: 3.00% | GGBR4.SA: 3.00% | ISAE4.SA: 3.00% | MRVE3.SA: 3.00% | RENT3.SA: 3.00% | SLCE3.SA: 3.00% | SMTO3.SA: 10.00% | TAEE11.SA: 10.00% | USIM5.SA: 3.00%,ABEV3.SA: 10.99% | BRKM5.SA: 3.30% | CPFE3.SA: 3.30% | CPLE3.SA: 3.30% | CSMG3.SA: 3.30% | CYRE3.SA: 3.30% | EQTL3.SA: 3.30% | ISAE4.SA: 10.99% | ITSA4.SA: 3.30% | LIGT3.SA: 10.99% | LREN3.SA: 3.30% | MULT3.SA: 3.30% | SBSP3.SA: 3.30% | SLCE3.SA: 3.30% | TAEE11.SA: 8.79% | TIMS3.SA: 10.99% | VIVT3.SA: 10.99%,ABEV3.SA: 3.06% | ALOS3.SA: 10.19% | BRAP4.SA: 3.06% | CMIG4.SA: 3.06% | CPFE3.SA: 3.06% | ECOR3.SA: 3.06% | FLRY3.SA: 10.19% | GGBR4.SA: 3.06% | KLBN4.SA: 3.06% | LIGT3.SA: 3.06% | MGLU3.SA: 3.06% | MULT3.SA: 3.06% | OIBR3.SA: 8.15% | PRIO3.SA: 10.19% | SANB11.SA: 3.06% | TIMS3.SA: 10.19% | TOTS3.SA: 10.19% | VALE3.SA: 3.06% | VIVT3.SA: 3.06% | CDI: 1.19%,0.49,0.09,0.06,0.08,0.08,0.01,0.09,0.07,0.13,0.13,-0.05,1.97,"{0: 0, 1: 3, 2: 1, 3: 2}"
3,2013-2013,4,Otima_Regime0,Otima_Regime1,Otima_Regime2,Otima_Regime3,ABCB4.SA: 3.00% | ALOS3.SA: 10.00% | BHIA3.SA: 6.73% | CSNA3.SA: 3.00% | CSUD3.SA: 3.00% | ENEV3.SA: 3.00% | EZTC3.SA: 9.69% | FRAS3.SA: 10.00% | GOAU4.SA: 3.00% | KEPL3.SA: 3.00% | KLBN4.SA: 3.00% | LREN3.SA: 3.00% | PCAR3.SA: 10.00% | SBSP3.SA: 3.00% | SLCE3.SA: 3.00% | SMTO3.SA: 3.00% | TAEE11.SA: 10.00% | TOTS3.SA: 3.00% | USIM5.SA: 3.00% | WEGE3.SA: 4.57%,ABCB4.SA: 3.14% | ABEV3.SA: 3.00% | B3SA3.SA: 3.00% | BRAP4.SA: 3.00% | CSNA3.SA: 3.00% | CSUD3.SA: 10.00% | CYRE3.SA: 3.00% | ENEV3.SA: 3.14% | EZTC3.SA: 3.00% | GOAU4.SA: 3.00% | KEPL3.SA: 10.00% | LREN3.SA: 3.00% | MRVE3.SA: 10.00% | MULT3.SA: 3.00% | RENT3.SA: 3.00% | SMTO3.SA: 8.25% | TAEE11.SA: 9.47% | TOTS3.SA: 3.00% | WEGE3.SA: 3.00% | YDUQ3.SA: 10.00%,ABEV3.SA: 8.31% | AMER3.SA: 3.00% | BBAS3.SA: 3.00% | BBDC3.SA: 3.00% | BHIA3.SA: 3.00% | CPFE3.SA: 3.00% | CSMG3.SA: 3.00% | EQTL3.SA: 10.00% | EZTC3.SA: 3.00% | ITSA4.SA: 3.00% | ITUB4.SA: 3.00% | KLBN4.SA: 9.69% | LREN3.SA: 3.00% | MULT3.SA: 3.00% | RENT3.SA: 3.00% | SBSP3.SA: 10.00% | SLCE3.SA: 3.00% | TAEE11.SA: 10.00% | TOTS3.SA: 3.00% | WEGE3.SA: 10.00%,ABEV3.SA: 10.00% | ALOS3.SA: 3.00% | BBDC3.SA: 3.00% | BRAP4.SA: 3.00% | BRKM5.SA: 3.00% | CMIG4.SA: 3.00% | COGN3.SA: 10.00% | CYRE3.SA: 3.00% | EGIE3.SA: 10.00% | ENEV3.SA: 3.00% | EZTC3.SA: 3.00% | FLRY3.SA: 6.58% | KLBN4.SA: 3.00% | LREN3.SA: 3.00% | MULT3.SA: 10.00% | RENT3.SA: 3.00% | SBSP3.SA: 3.00% | TIMS3.SA: 5.98% | TOTS3.SA: 8.44% | YDUQ3.SA: 3.00%,0.54,0.08,-0.16,-0.04,-0.03,0.11,0.09,0.07,0.07,0.07,-0.08,1.12,"{0: 3, 1: 2, 2: 1, 3: 0}"
4,2014-2014,4,Otima_Regime0,Otima_Regime1,Otima_Regime2,Otima_Regime3,ABEV3.SA: 8.85% | BHIA3.SA: 11.72% | CMIG4.SA: 3.53% | COGN3.SA: 11.76% | EGIE3.SA: 3.53% | EZTC3.SA: 9.84% | FRAS3.SA: 11.76% | KEPL3.SA: 3.53% | SBSP3.SA: 3.53% | SMTO3.SA: 6.06% | TAEE11.SA: 11.76% | TIMS3.SA: 3.53% | TOTS3.SA: 3.53% | WEGE3.SA: 3.53% | YDUQ3.SA: 3.53%,ABEV3.SA: 8.68% | AGRO3.SA: 7.99% | BBAS3.SA: 3.09% | BBDC3.SA: 3.09% | CSMG3.SA: 3.13% | ECOR3.SA: 3.09% | EQTL3.SA: 3.09% | EZTC3.SA: 3.09% | ITSA4.SA: 3.09% | ITUB4.SA: 3.09% | KEPL3.SA: 10.27% | KLBN4.SA: 3.09% | PSSA3.SA: 10.31% | RENT3.SA: 3.09% | SBSP3.SA: 10.31% | TIMS3.SA: 4.38% | VIVT3.SA: 6.37% | WEGE3.SA: 7.64% | YDUQ3.SA: 3.09%,ABEV3.SA: 5.55% | BBDC3.SA: 3.00% | BHIA3.SA: 10.00% | BRAP4.SA: 3.00% | BRKM5.SA: 3.00% | CMIG4.SA: 9.97% | COGN3.SA: 5.24% | CPFE3.SA: 3.00% | CSNA3.SA: 3.00% | EGIE3.SA: 9.98% | EZTC3.SA: 3.10% | FLRY3.SA: 10.00% | FRAS3.SA: 7.03% | KEPL3.SA: 3.00% | MGLU3.SA: 3.00% | MRVE3.SA: 3.00% | RENT3.SA: 3.00% | TAEE11.SA: 6.14% | TOTS3.SA: 3.00% | VALE3.SA: 3.00%,ABEV3.SA: 3.95% | ALOS3.SA: 3.95% | BBSE3.SA: 13.16% | CYRE3.SA: 13.16% | EGIE3.SA: 3.95% | EQTL3.SA: 7.21% | KLBN4.SA: 13.16% | LIGT3.SA: 3.95% | MRVE3.SA: 9.91% | MULT3.SA: 13.16% | TOTS3.SA: 3.95% | YDUQ3.SA: 10.51%,0.61,0.07,-0.02,0.05,0.06,0.02,0.07,0.1,-0.33,-0.35,-0.08,0.92,"{0: 3, 1: 1, 2: 0, 3: 2}"
5,2015-2015,4,Otima_Regime0,Otima_Regime1,Otima_Regime2,Otima_Regime3,ABCB4.SA: 3.09% | ANIM3.SA: 5.57% | B3SA3.SA: 3.09% | BBDC4.SA: 3.09% | BHIA3.SA: 4.35% | CPFE3.SA: 3.09% | CSMG3.SA: 3.09% | EQTL3.SA: 5.50% | EZTC3.SA: 10.31% | FRAS3.SA: 4.53% | ITSA4.SA: 3.09% | MGLU3.SA: 9.32% | PETR3.SA: 3.09% | PETR4.SA: 3.09% | SBSP3.SA: 10.31% | SMTO3.SA: 9.89% | TAEE11.SA: 8.77% | TIMS3.SA: 3.09% | YDUQ3.SA: 3.62%,ABEV3.SA: 3.00% | ANIM3.SA: 4.94% | BBDC3.SA: 3.00% | BBDC4.SA: 3.00% | COGN3.SA: 10.00% | CPFE3.SA: 3.00% | CPLE3.SA: 3.82% | CYRE3.SA: 3.00% | EQTL3.SA: 10.00% | EZTC3.SA: 3.00% | FLRY3.SA: 10.00% | GOAU4.SA: 3.00% | KEPL3.SA: 10.00% | KLBN4.SA: 3.24% | MGLU3.SA: 3.00% | POSI3.SA: 7.20% | PRIO3.SA: 3.10% | TIMS3.SA: 7.69% | VIVT3.SA: 3.00% | YDUQ3.SA: 3.00%,ABEV3.SA: 3.19% | AGRO3.SA: 10.64% | AMER3.SA: 5.71% | BBDC3.SA: 3.19% | BBSE3.SA: 3.19% | COGN3.SA: 3.19% | EQTL3.SA: 3.19% | ITSA4.SA: 3.19% | ITUB4.SA: 3.19% | KEPL3.SA: 10.64% | KLBN11.SA: 3.19% | KLBN4.SA: 10.64% | MULT3.SA: 3.19% | PSSA3.SA: 6.00% | TAEE11.SA: 3.19% | TIMS3.SA: 10.64% | VIVT3.SA: 3.19% | WEGE3.SA: 10.64%,ABEV3.SA: 3.30% | ALUP11.SA: 3.30% | ANIM3.SA: 10.99% | BBAS3.SA: 3.30% | BBSE3.SA: 3.30% | BRKM5.SA: 3.30% | COGN3.SA: 10.99% | EGIE3.SA: 3.30% | ISAE4.SA: 10.99% | KLBN11.SA: 3.30% | KLBN4.SA: 10.99% | LIGT3.SA: 3.30% | MRVE3.SA: 3.30% | MULT3.SA: 3.30% | TAEE11.SA: 10.99% | TOTS3.SA: 3.30% | YDUQ3.SA: 8.79%,0.56,-0.02,-0.13,-0.0,-0.02,-0.0,-0.03,0.13,-1.26,-1.23,-0.12,-0.21,"{0: 0, 1: 3, 2: 1, 3: 2}"
6,2016-2016,4,Otima_Regime0,Otima_Regime1,Otima_Regime2,Otima_Regime3,ALOS3.SA: 3.00% | ANIM3.SA: 10.00% | BBSE3.SA: 3.00% | CMIG4.SA: 3.00% | COGN3.SA: 3.00% | CSNA3.SA: 3.00% | CVCB3.SA: 5.49% | EQTL3.SA: 10.00% | FRAS3.SA: 3.00% | LIGT3.SA: 3.00% | LREN3.SA: 3.96% | MGLU3.SA: 6.89% | MRVE3.SA: 3.00% | PETR3.SA: 3.00% | PETR4.SA: 3.00% | SBSP3.SA: 3.00% | SMTO3.SA: 10.00% | TAEE11.SA: 9.54% | UNIP6.SA: 4.22% | YDUQ3.SA: 6.89%,ABEV3.SA: 7.43% | AGRO3.SA: 10.00% | AMER3.SA: 10.00% | BBDC3.SA: 3.00% | BBSE3.SA: 3.00% | CSUD3.SA: 10.00% | EQTL3.SA: 3.00% | ITSA4.SA: 3.00% | ITUB4.SA: 3.00% | KEPL3.SA: 3.00% | KLBN11.SA: 3.00% | KLBN4.SA: 10.00% | LREN3.SA: 3.00% | PSSA3.SA: 3.57% | RENT3.SA: 3.00% | SANB11.SA: 3.00% | SMTO3.SA: 3.00% | UNIP6.SA: 3.00% | WEGE3.SA: 10.00% | YDUQ3.SA: 3.00%,ABCB4.SA: 3.12% | B3SA3.SA: 3.00% | BBDC3.SA: 3.00% | BBDC4.SA: 3.00% | BRKM5.SA: 3.00% | COGN3.SA: 5.86% | CPLE3.SA: 3.00% | CSNA3.SA: 3.00% | EQTL3.SA: 6.84% | EZTC3.SA: 3.71% | FRAS3.SA: 10.00% | GGBR4.SA: 3.40% | GOAU4.SA: 3.85% | ISAE4.SA: 3.04% | KEPL3.SA: 7.49% | KLBN11.SA: 9.89% | KLBN4.SA: 7.19% | POSI3.SA: 9.98% | SMTO3.SA: 3.01% | USIM5.SA: 4.62%,ABEV3.SA: 13.16% | ALUP11.SA: 3.95% | BRKM5.SA: 13.16% | COGN3.SA: 3.95% | CSMG3.SA: 10.53% | EQTL3.SA: 3.95% | FLRY3.SA: 13.16% | KEPL3.SA: 13.16% | MULT3.SA: 13.16% | PCAR3.SA: 3.95% | PSSA3.SA: 3.95% | TAEE11.SA: 3.95%,0.53,0.23,0.38,0.26,0.24,-0.02,0.23,0.1,0.89,0.84,-0.06,3.74,"{0: 0, 1: 3, 2: 1, 3: 2}"
7,2017-2017,4,Otima_Regime0,Otima_Regime1,Otima_Regime2,Otima_Regime3,ANIM3.SA: 6.68% | BBAS3.SA: 3.00% | BHIA3.SA: 3.00% | BRAP4.SA: 3.00% | BRKM5.SA: 5.32% | CPLE3.SA: 3.00% | CSMG3.SA: 10.00% | CSNA3.SA: 3.00% | CSUD3.SA: 3.28% | CVCB3.SA: 9.54% | FRAS3.SA: 6.00% | GGBR4.SA: 3.00% | MGLU3.SA: 6.22% | PETR3.SA: 7.16% | PETR4.SA: 3.00% | POSI3.SA: 3.07% | ROMI3.SA: 3.00% | SANB11.SA: 3.00% | SBSP3.SA: 5.72% | UNIP6.SA: 10.00%,AGRO3.SA: 10.00% | BBDC3.SA: 3.00% | BBDC4.SA: 3.00% | BBSE3.SA: 3.00% | BHIA3.SA: 10.00% | CMIG4.SA: 3.00% | COGN3.SA: 10.00% | CSUD3.SA: 10.00% | EGIE3.SA: 3.00% | EQTL3.SA: 3.00% | ISAE4.SA: 10.00% | ITUB4.SA: 3.00% | LREN3.SA: 3.00% | MGLU3.SA: 7.62% | PCAR3.SA: 3.00% | SANB11.SA: 3.00% | TAEE11.SA: 3.00% | TIMS3.SA: 3.00% | WEGE3.SA: 3.38% | YDUQ3.SA: 3.00%,ALUP11.SA: 3.00% | ANIM3.SA: 3.00% | BRKM5.SA: 3.00% | COGN3.SA: 3.00% | CPLE3.SA: 3.00% | EQTL3.SA: 10.00% | EZTC3.SA: 6.06% | FLRY3.SA: 3.00% | GGBR4.SA: 3.00% | KEPL3.SA: 4.74% | KLBN11.SA: 10.00% | KLBN4.SA: 10.00% | OIBR3.SA: 9.14% | PSSA3.SA: 3.00% | ROMI3.SA: 10.00% | SANB11.SA: 3.00% | SMTO3.SA: 3.04% | TAEE11.SA: 3.00% | USIM5.SA: 3.00% | YDUQ3.SA: 4.03%,ABEV3.SA: 13.16% | ALUP11.SA: 3.95% | B3SA3.SA: 13.16% | BRKM5.SA: 13.16% | FLRY3.SA: 3.95% | KLBN4.SA: 3.95% | MULT3.SA: 3.95% | PCAR3.SA: 3.95% | SBSP3.SA: 3.95% | SLCE3.SA: 13.16% | SMTO3.SA: 13.16% | UNIP6.SA: 10.53%,0.43,0.46,0.27,0.19,0.19,0.27,0.47,0.1,3.79,3.46,-0.04,10.77,"{0: 3, 1: 0, 2: 2, 3: 1}"
8,2018-2018,4,Otima_Regime0,Otima_Regime1,Otima_Regime2,Otima_Regime3,ANIM3.SA: 10.00% | BHIA3.SA: 3.74% | BRAP4.SA: 3.00% | CPLE3.SA: 3.00% | CSUD3.SA: 6.19% | CVCB3.SA: 10.00% | ECOR3.SA: 3.00% | ENEV3.SA: 4.32% | FLRY3.SA: 7.51% | GGBR4.SA: 3.00% | GOAU4.SA: 3.00% | MGLU3.SA: 5.66% | PETR3.SA: 3.00% | PETR4.SA: 9.54% | POSI3.SA: 3.03% | PRIO3.SA: 3.00% | ROMI3.SA: 3.00% | SANB11.SA: 3.00% | UNIP6.SA: 10.00% | USIM5.SA: 3.00%,AGRO3.SA: 10.00% | AMER3.SA: 5.87% | BBDC3.SA: 3.00% | BBDC4.SA: 3.00% | BHIA3.SA: 3.73% | BRAP4.SA: 3.00% | CSUD3.SA: 9.27% | CVCB3.SA: 3.00% | ISAE4.SA: 10.00% | ITSA4.SA: 3.00% | ITUB4.SA: 3.00% | LREN3.SA: 3.00% | MGLU3.SA: 10.00% | MRVE3.SA: 3.00% | PCAR3.SA: 10.00% | PRIO3.SA: 5.13% | RENT3.SA: 3.00% | TIMS3.SA: 3.00% | WEGE3.SA: 3.00% | YDUQ3.SA: 3.00%,ABCB4.SA: 3.09% | ALOS3.SA: 3.09% | ALUP11.SA: 3.39% | B3SA3.SA: 3.09% | BRKM5.SA: 3.09% | CSMG3.SA: 3.09% | CSNA3.SA: 10.31% | ENEV3.SA: 3.09% | EQTL3.SA: 3.09% | ITUB4.SA: 3.09% | KLBN11.SA: 10.31% | MRVE3.SA: 3.09% | MULT3.SA: 10.31% | POSI3.SA: 10.31% | PSSA3.SA: 4.56% | SANB11.SA: 3.09% | SBSP3.SA: 3.09% | SLCE3.SA: 6.49% | SMTO3.SA: 10.31%,ALUP11.SA: 3.30% | ANIM3.SA: 3.30% | COGN3.SA: 9.60% | ENEV3.SA: 6.25% | EQTL3.SA: 3.30% | FLRY3.SA: 10.99% | KLBN11.SA: 7.23% | LREN3.SA: 3.30% | MGLU3.SA: 3.30% | PCAR3.SA: 10.99% | RAIL3.SA: 3.30% | ROMI3.SA: 10.99% | SLCE3.SA: 3.30% | SMTO3.SA: 3.30% | TAEE11.SA: 3.30% | UNIP6.SA: 10.99% | WEGE3.SA: 3.30%,0.49,0.1,0.12,0.1,0.11,-0.01,0.1,0.1,0.38,0.41,-0.05,2.19,"{0: 2, 1: 0, 2: 1, 3: 3}"
9,2019-2019,4,Otima_Regime0,Otima_Regime1,Otima_Regime2,100_CDI,AMER3.SA: 3.00% | BPAC11.SA: 10.00% | BRKM5.SA: 5.47% | CVCB3.SA: 3.00% | ECOR3.SA: 3.00% | ENEV3.SA: 3.52% | FLRY3.SA: 10.00% | GGBR4.SA: 3.00% | IRBR3.SA: 10.00% | MGLU3.SA: 7.55% | PETR3.SA: 3.00% | PETR4.SA: 3.00% | POSI3.SA: 3.00% | PRIO3.SA: 3.00% | PSSA3.SA: 3.00% | RAIL3.SA: 3.00% | ROMI3.SA: 7.46% | UNIP6.SA: 10.00% | USIM5.SA: 3.00% | WEGE3.SA: 3.00%,AMER3.SA: 3.00% | BBAS3.SA: 3.00% | BBDC3.SA: 3.00% | BBDC4.SA: 3.00% | BHIA3.SA: 4.19% | BRAP4.SA: 6.82% | CMIG4.SA: 3.00% | CSUD3.SA: 10.00% | CYRE3.SA: 3.00% | ITSA4.SA: 3.00% | ITUB4.SA: 3.00% | LREN3.SA: 3.00% | MGLU3.SA: 10.00% | MRVE3.SA: 10.00% | PCAR3.SA: 10.00% | PETR4.SA: 3.00% | PRIO3.SA: 10.00% | SANB11.SA: 3.00% | USIM5.SA: 3.00% | VALE3.SA: 3.00%,AGRO3.SA: 3.41% | ANIM3.SA: 3.41% | BRKM5.SA: 11.36% | CMIG4.SA: 3.41% | CSMG3.SA: 11.36% | CSNA3.SA: 3.41% | ENEV3.SA: 11.36% | EQTL3.SA: 3.41% | GGBR4.SA: 3.41% | KEPL3.SA: 6.45% | LIGT3.SA: 3.41% | PSSA3.SA: 11.36% | RENT3.SA: 3.41% | SLCE3.SA: 3.41% | UNIP6.SA: 6.05% | VALE3.SA: 11.36%,CDI: 100.00%,0.43,0.2,0.33,0.19,0.17,0.03,0.2,0.08,1.77,1.82,-0.05,4.37,"{0: 1, 1: 2, 2: 3, 3: 0}"
