Data,Estado_HMM,Regime_Macro,Nome_Regime,Regime_Metrica,Regime_Futuro,Prob_Regime_Futuro,Estado_Futuro,Evento,Carteira_Atual,Carteira_Pendente,Alocacao,Executou,Reward_atual,Reward_nova,Patrimonio,Capital_CDI,Capital_Acoes,Exposicao_Acoes,Retorno_Modelo,Retorno_Benchmark,Retorno_Benchmark_Hibrido,Retorno_Benchmark_Hibrido_Dinamico,Capital_Preso_Clearing,Custo_Transacao,Custo_Slippage,Custo_Corretagem,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ARZZ3.SA,AURA33.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,IGTI11.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,RRRP3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,SOJA3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,TRPL4.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VIIA3.SA,VIVA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA,CDI,Clearing
2010-01-05,2,1,Transicao_Normal,sortino,1,0.533487957809707,99,HOLDING,100_CDI,,Alvo_Suavizado,False,0.0,79.01011790219549,100032.927,100032.927,0.0,0.0,0.0,0.021242782994109755,0.010786026497054877,0.00032927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2010-01-06,2,1,Transicao_Normal,sortino,1,0.5334879662477425,99,AGUARDANDO_EXECUCAO,100_CDI,Alvo_Suavizado,Alvo_Suavizado,False,0.0,79.01010703843689,100065.8648,100065.8648,0.0,0.0,0.00032927000000015916,0.0027839246198873013,0.0015565973099436507,0.00032927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2010-01-07,2,1,Transicao_Normal,sortino,1,0.5334879649260322,99,AGUARDANDO_EXECUCAO,100_CDI,Alvo_Suavizado,Alvo_Suavizado,False,0.0,79.01010874010557,100098.8135,100098.8135,0.0,0.0,0.00032927041859509565,0.006961845102505748,0.003645557551252874,0.00032927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2010-01-08,2,1,Transicao_Normal,sortino,1,0.533487971940422,99,EXECUTOU_TROCA,Alvo_Suavizado,,Alvo_Suavizado,True,0.0,79.01009970925507,99805.3954,69485.5687,30319.8267,0.3038,-0.002931284071821527,-0.0039304952706810115,-0.0018006126353405057,-0.0009648017710121332,-0.0,0.0032,0.0017,0.0015,0.0,0.0,0.05333776334571094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053476599007764115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04959397454918245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05347496138948895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053334409976906805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04057174696664545,0.6962105447643013,0.0
2010-01-11,2,1,Transicao_Normal,sortino,1,0.5334879632646785,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,79.01011087905684,79.01011087905684,100079.84,69508.4482,30571.3918,0.3055,0.002749797584468139,-0.0026685213836566968,-0.0011696256918283484,-0.0005864654254770974,0.0,0.0,0.0,0.0,0.0,0.0,0.05070685715752235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05673398183981526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04984289633290168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05257590054351478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055149905823124915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040460488829423415,0.6945299694736976,0.0
2010-01-12,2,1,Transicao_Normal,sortino,1,0.5334872563823089,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,79.01102097234127,79.01102097234127,99751.3758,69531.3353,30220.0406,0.303,-0.0032820211776478647,0.002419481092466924,0.001374375546233462,0.0009625070200007214,-0.0,0.0,0.0,0.0,0.0,0.0,0.050873826150163566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05514203216754088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05060746181033604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05256029667477252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054998860471394226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03877114414847778,0.697046378577315,0.0
2010-01-13,2,1,Transicao_Normal,sortino,1,0.5334801051549541,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,79.02022799310608,79.02022799310608,99799.5988,69554.2299,30245.369,0.3031,0.0004834322313964634,-0.0050686467990856965,-0.0023696883995428485,-0.0013066282109780475,-0.0,0.0,0.0,0.0,0.0,0.0,0.05288321355207866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05511538763795382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050714427434531646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052516031534893266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05372541850882605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03810654873679577,0.6969389725949209,0.0
2010-01-14,2,1,Transicao_Normal,sortino,1,0.5232235062809338,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,92.22529328203255,92.22529328203255,99564.8266,69577.132,29987.6946,0.3012,-0.0023524362737913362,0.004409498259033029,0.0023693841295165143,0.001558184297727997,0.0,0.0,0.0,0.0,0.0,0.0,0.053517610908286224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05524534881714107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05059080629795117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05224279228010167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0522412728262837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037349803411847946,0.6988123654583882,0.0
2010-01-15,0,2,Correcao,calmar,1,0.4347653932331324,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,206.11289937812253,206.11289937812253,98488.6814,69600.0417,28888.6398,0.2933,-0.010808487214990392,-0.008297222419549666,-0.003983976209774833,-0.0022010474789060474,0.0,0.0,0.0,0.0,0.0,0.0,0.05260811533646909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05566883762592067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051235773991118914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043676853102250085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0518013395648427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0383284685900404,0.706680611789358,0.0
2010-01-18,0,2,Correcao,calmar,1,0.36352272813903536,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,297.8360338283398,297.8360338283398,98432.409,69622.9589,28809.4501,0.2927,-0.000571358938675659,-0.011790662024899312,-0.005730696012449656,-0.0032180228172456462,0.0,0.0,0.0,0.0,0.0,0.0,0.05408174620726285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05425856665270114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050639757467978726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04100512516601166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054078346063926704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03861902546956192,0.7073174329725569,0.0
