Data,Estado_HMM,Regime_Macro,Nome_Regime,Regime_Metrica,Regime_Futuro,Prob_Regime_Futuro,Estado_Futuro,Evento,Carteira_Atual,Carteira_Pendente,Alocacao,Executou,Reward_atual,Reward_nova,Patrimonio,Capital_CDI,Capital_Acoes,Exposicao_Acoes,Retorno_Modelo,Retorno_Benchmark,Retorno_Benchmark_Hibrido,Retorno_Benchmark_Hibrido_Dinamico,Capital_Preso_Clearing,Custo_Transacao,Custo_Slippage,Custo_Corretagem,ABCB4.SA,ABEV3.SA,AGRO3.SA,ALOS3.SA,ALUP11.SA,AMER3.SA,ANIM3.SA,ASAI3.SA,AURA33.SA,AZUL4.SA,AZZA3.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BHIA3.SA,BPAC11.SA,BPAN4.SA,BRAP4.SA,BRAV3.SA,BRFS3.SA,BRKM5.SA,CCRO3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE3.SA,CPLE6.SA,CRFB3.SA,CSMG3.SA,CSNA3.SA,CSUD3.SA,CURY3.SA,CVCB3.SA,CXSE3.SA,CYRE3.SA,DIRR3.SA,ECOR3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENEV3.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,FRAS3.SA,GGBR4.SA,GGPS3.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,INTB3.SA,IRBR3.SA,ISAE4.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KEPL3.SA,KLBN11.SA,KLBN4.SA,LIGT3.SA,LJQQ3.SA,LREN3.SA,LWSA3.SA,MDNE3.SA,MGLU3.SA,MOVI3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,OIBR3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,POMO4.SA,POSI3.SA,PRIO3.SA,PSSA3.SA,RADL3.SA,RAIL3.SA,RDOR3.SA,RECV3.SA,RENT3.SA,ROMI3.SA,SANB11.SA,SAPR11.SA,SBSP3.SA,SLCE3.SA,SMFT3.SA,SMTO3.SA,SOJA3.SA,STBP3.SA,SUZB3.SA,TAEE11.SA,TOTS3.SA,TRPL4.SA,UGPA3.SA,UNIP6.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIVA3.SA,WEGE3.SA,YDUQ3.SA,CDI,Clearing
2015-01-05,1,2,Correcao,calmar,2,0.49943863043475556,99,HOLDING,100_CDI,,Alvo_Suavizado,False,0.0,1.2825931200110612,100043.739,100043.739,0.0,0.0,0.0,-0.029895814585957914,-0.014729212292978957,0.00043739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-01-06,1,2,Correcao,calmar,2,0.5040235602275405,99,ORDEM_CRIADA,100_CDI,Alvo_Suavizado,Alvo_Suavizado,False,0.0,1.2614866498715704,100087.4971,100087.4971,0.0,0.0,0.00043738999999987094,-0.020510389182058053,-0.010036499591029027,0.00043739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-01-07,0,3,Panico_Alta_Vol,cvar,2,0.45520876529603577,99,AGUARDANDO_EXECUCAO,100_CDI,Alvo_Suavizado,Alvo_Suavizado,False,0.0,1.3381680264860178,100131.2744,100131.2744,0.0,0.0,0.00043739030987666183,0.010185828229896776,0.005311609114948388,0.00043739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-01-08,0,3,Panico_Alta_Vol,cvar,2,0.4141590542109039,99,AGUARDANDO_EXECUCAO,100_CDI,Alvo_Suavizado,Alvo_Suavizado,False,0.0,1.4030749558273388,100175.0708,100175.0708,0.0,0.0,0.0004373900137015774,0.03045769879794169,0.015447544398970845,0.00043739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2015-01-09,0,3,Panico_Alta_Vol,cvar,3,0.43402663772700856,99,EXECUTOU_TROCA,Alvo_Suavizado,,Alvo_Suavizado,True,0.0,1.4553785685111755,99180.1138,24851.7194,74328.3945,0.7494,-0.009932181305958188,0.00970422335887422,0.00507080667943711,0.00738221813727888,0.0,0.01,0.0062,0.0037,0.0,0.06199609342090613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09222108294498664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03810305661426689,0.0,0.0,0.0,0.046425116636366885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061988745434594136,0.0,0.0,0.0,0.03964199301548482,0.0,0.05689239460622346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030024697558912895,0.0,0.0,0.0,0.0,0.0,0.049586353922165476,0.0,0.0,0.0,0.035835370277533564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07593914569744682,0.0,0.0,0.11886333246801065,0.0,0.0,0.0,0.0,0.0,0.0,0.04191102172724827,0.25057159567585324,0.0
2015-01-12,0,3,Panico_Alta_Vol,cvar,3,0.47647765401427056,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.497292064513537,1.497292064513537,97138.598,24862.5893,72276.0087,0.7441,-0.020583922751091444,-0.02208517710189617,-0.010823893550948085,-0.016320534139797012,0.0,0.0,0.0,0.0,0.0,0.06410465702320392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08593450868062008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03519872156833629,0.0,0.0,0.0,0.04677712024662279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06311061300139678,0.0,0.0,0.0,0.039611048513209596,0.0,0.058294792817293044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030206775410976196,0.0,0.0,0.0,0.0,0.0,0.04846751835048394,0.0,0.0,0.0,0.038257461553764104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07667314407123921,0.0,0.0,0.11903646457189994,0.0,0.0,0.0,0.0,0.0,0.0,0.03837753328106735,0.25594964090988687,0.0
2015-01-13,0,3,Panico_Alta_Vol,cvar,3,0.4830263620276777,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.4990522714169814,1.4990522714169814,98192.5748,24873.4639,73319.1109,0.7467,0.010850237341873958,-0.014332514332514368,-0.006947562166257184,-0.0105911043209533,0.0,0.0,0.0,0.0,0.0,0.06341657216322848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09076375272294895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03573724772500627,0.0,0.0,0.0,0.0462750252393396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062400646448893884,0.0,0.0,0.0,0.03896092834113208,0.0,0.057873568602753646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03043451460352207,0.0,0.0,0.0,0.0,0.0,0.04916884961685103,0.0,0.0,0.0,0.037042469494755634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07714952308500833,0.0,0.0,0.11889665474278367,0.0,0.0,0.0,0.0,0.0,0.0,0.03856716357214759,0.25331308364162874,0.0
2015-01-14,0,3,Panico_Alta_Vol,cvar,3,0.49611901225055244,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.5094864108202337,1.5094864108202337,98659.8955,24884.3433,73775.5521,0.7478,0.004759226031627817,-0.0020357291233901176,-0.0007991695616950588,-0.0014119503825615303,0.0,0.0,0.0,0.0,0.0,0.063305051543955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09075269316098603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038303968141233526,0.0,0.0,0.0,0.04605583513031177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0627852415704172,0.0,0.0,0.0,0.03859728193695165,0.0,0.05556411947870508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030347187573301064,0.0,0.0,0.0,0.0,0.0,0.04893595238011158,0.0,0.0,0.0,0.03652993975851415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07787524911665064,0.0,0.0,0.11929729817962031,0.0,0.0,0.0,0.0,0.0,0.0,0.039426690273810454,0.25222349175543146,0.0
2015-01-15,0,3,Panico_Alta_Vol,cvar,3,0.4826958772079253,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.4901377649499763,1.4901377649499763,98404.7917,24895.2275,73509.5642,0.747,-0.002585689317179729,-0.008242787560884257,-0.0039026987804421285,-0.0060468071477807,0.0,0.0,0.0,0.0,0.0,0.0635827693003632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08818833561178725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036574539894688764,0.0,0.0,0.0,0.04617522990944777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0632077655197104,0.0,0.0,0.0,0.038787123797673136,0.0,0.05611629276643996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03190726957338872,0.0,0.0,0.0,0.0,0.0,0.048605710874001284,0.0,0.0,0.0,0.03661054468860805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07929263313454463,0.0,0.0,0.11996894602836168,0.0,0.0,0.0,0.0,0.0,0.0,0.03799487895424759,0.2529879599467376,0.0
2015-01-16,1,2,Correcao,calmar,3,0.4448124888467444,99,HOLDING,Alvo_Suavizado,,Alvo_Suavizado,False,1.4493650489242227,1.4493650489242227,100114.1981,24906.1164,75208.0817,0.7512,0.01737117047999126,0.007975485874994748,0.0042064379374973735,0.006100180504223202,0.0,0.0,0.0,0.0,0.0,0.06294379256330461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09246138200607745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0368487982268953,0.0,0.0,0.0,0.04623403293273441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06383617518783326,0.0,0.0,0.0,0.039272125772576175,0.0,0.055960443895951124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03163004474560898,0.0,0.0,0.0,0.0,0.0,0.04687718123067238,0.0,0.0,0.0,0.037189558403149206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0790538688954279,0.0,0.0,0.11955894695611283,0.0,0.0,0.0,0.0,0.0,0.0,0.039356583745648634,0.24877706543800787,0.0
