,Data,evento,Reward_delta,Margem_exigida,Troca_Aprovada,Prob_Estado_Futuro,Carteira_Atual,Carteira_Pendente
0,2010-01-05,HOLDING,3.946352613627209,0.2,True,0.7680984201427484,100_CDI,
1,2010-01-06,HOLDING,3.9465586338712915,0.2,True,0.7654197874595413,100_CDI,
2,2010-01-07,AGUARDANDO_EXECUCAO,3.946498441096315,0.0,True,0.7683453024547059,100_CDI,Alvo_Suavizado
3,2010-01-08,AGUARDANDO_EXECUCAO,3.946632761693991,0.2,True,0.7659728071073123,100_CDI,Alvo_Suavizado
4,2010-01-11,EXECUTOU_TROCA,3.9466024288661012,0.2,False,0.7677643144190921,Alvo_Suavizado,
5,2010-01-12,HOLDING,0.0,0.2,False,0.7685100153999747,Alvo_Suavizado,
6,2010-01-13,HOLDING,0.0,0.2,False,0.7685549228391985,Alvo_Suavizado,
7,2010-01-14,HOLDING,0.0,0.2,False,0.76866123671979,Alvo_Suavizado,
8,2010-01-15,HOLDING,0.0,0.2,False,0.7686613398272194,Alvo_Suavizado,
9,2010-01-18,HOLDING,0.0,0.2,False,0.7686616821817637,Alvo_Suavizado,
10,2010-01-19,HOLDING,0.0,0.2,False,0.7686615604199378,Alvo_Suavizado,
11,2010-01-20,HOLDING,0.0,0.2,False,0.9610759591148629,Alvo_Suavizado,
12,2010-01-21,HOLDING,0.0,0.2,False,0.9646111396519295,Alvo_Suavizado,
13,2010-01-22,HOLDING,0.0,0.2,False,0.9646115269415546,Alvo_Suavizado,
14,2010-01-26,HOLDING,0.0,0.2,False,0.9646141002867871,Alvo_Suavizado,
15,2010-01-27,HOLDING,0.0,0.2,False,0.9646140622603472,Alvo_Suavizado,
16,2010-01-28,HOLDING,0.0,0.2,False,0.9646136919142408,Alvo_Suavizado,
17,2010-01-29,HOLDING,0.0,0.2,False,0.9646141710714035,Alvo_Suavizado,
18,2010-02-01,HOLDING,0.0,0.2,False,0.9646141085250642,Alvo_Suavizado,
19,2010-02-02,HOLDING,0.0,0.2,False,0.9646141178031186,Alvo_Suavizado,
20,2010-02-03,HOLDING,0.0,0.2,False,0.964605363294509,Alvo_Suavizado,
21,2010-02-04,HOLDING,0.0,0.2,False,0.9646081914914816,Alvo_Suavizado,
22,2010-02-05,HOLDING,0.0,0.2,False,0.9646097145705016,Alvo_Suavizado,
23,2010-02-08,HOLDING,0.0,0.2,False,0.9645970213194439,Alvo_Suavizado,
24,2010-02-09,HOLDING,0.0,0.2,False,0.9645897240467908,Alvo_Suavizado,
25,2010-02-10,HOLDING,0.0,0.2,False,0.9645678387259792,Alvo_Suavizado,
26,2010-02-11,HOLDING,0.0,0.2,False,0.964524767007756,Alvo_Suavizado,
27,2010-02-12,HOLDING,0.0,0.2,False,0.9645694819123183,Alvo_Suavizado,
28,2010-02-17,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.9645909979915284,Alvo_Suavizado,Alvo_Suavizado
29,2010-02-18,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.964590482414216,Alvo_Suavizado,Alvo_Suavizado
30,2010-02-19,EXECUTOU_TROCA,0.0,0.2,False,0.9646088025709619,Alvo_Suavizado,
31,2010-02-22,HOLDING,0.0,0.2,False,0.9646123595397479,Alvo_Suavizado,
32,2010-02-23,HOLDING,0.0,0.2,False,0.8782593589022466,Alvo_Suavizado,
33,2010-02-24,HOLDING,0.0,0.2,False,0.9432608880760627,Alvo_Suavizado,
34,2010-02-25,HOLDING,0.0,0.2,False,0.8873088543733796,Alvo_Suavizado,
35,2010-02-26,HOLDING,0.0,0.2,False,0.7821204144390274,Alvo_Suavizado,
36,2010-03-01,HOLDING,0.0,0.2,False,0.6455383518319093,Alvo_Suavizado,
37,2010-03-02,HOLDING,0.0,0.2,False,0.7660923179778434,Alvo_Suavizado,
38,2010-03-03,HOLDING,0.0,0.2,False,0.7573985329845286,Alvo_Suavizado,
39,2010-03-04,HOLDING,0.0,0.2,False,0.7399284188848582,Alvo_Suavizado,
40,2010-03-05,HOLDING,0.0,0.2,False,0.6921995684142174,Alvo_Suavizado,
41,2010-03-08,HOLDING,0.0,0.2,False,0.7520580021543195,Alvo_Suavizado,
42,2010-03-09,HOLDING,0.0,0.2,False,0.7044639490086757,Alvo_Suavizado,
43,2010-03-10,HOLDING,0.0,0.2,False,0.5506251086175526,Alvo_Suavizado,
44,2010-03-11,HOLDING,0.0,0.2,False,0.7686236106006796,Alvo_Suavizado,
45,2010-03-12,HOLDING,0.0,0.2,False,0.7686614977954482,Alvo_Suavizado,
46,2010-03-15,HOLDING,0.0,0.2,False,0.768661525035016,Alvo_Suavizado,
47,2010-03-16,HOLDING,0.0,0.2,False,0.7686616846469644,Alvo_Suavizado,
48,2010-03-17,HOLDING,0.0,0.2,False,0.7686616894466308,Alvo_Suavizado,
49,2010-03-18,HOLDING,0.0,0.2,False,0.7686616890804363,Alvo_Suavizado,
50,2010-03-19,HOLDING,0.0,0.2,False,0.7685826225312357,Alvo_Suavizado,
51,2010-03-22,HOLDING,0.0,0.2,False,0.7686613267362359,Alvo_Suavizado,
52,2010-03-23,HOLDING,0.0,0.2,False,0.7686616819871632,Alvo_Suavizado,
53,2010-03-24,HOLDING,0.0,0.2,False,0.7686616304354545,Alvo_Suavizado,
54,2010-03-25,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.768661652860726,Alvo_Suavizado,Alvo_Suavizado
55,2010-03-26,AGUARDANDO_EXECUCAO,0.0,0.2,False,0.7686616894550172,Alvo_Suavizado,Alvo_Suavizado
56,2010-03-29,EXECUTOU_TROCA,0.0,0.2,False,0.7686616895374807,Alvo_Suavizado,
57,2010-03-30,HOLDING,0.0,0.2,False,0.7686616895388784,Alvo_Suavizado,
58,2010-03-31,HOLDING,0.0,0.2,False,0.7686616029033102,Alvo_Suavizado,
59,2010-04-01,HOLDING,0.0,0.2,False,0.7686615047925284,Alvo_Suavizado,
60,2010-04-05,HOLDING,0.0,0.2,False,0.768639854584883,Alvo_Suavizado,
61,2010-04-06,HOLDING,0.0,0.2,False,0.7686580248346581,Alvo_Suavizado,
62,2010-04-07,HOLDING,0.0,0.2,False,0.7680732225270993,Alvo_Suavizado,
