,Data,evento,Reward_delta,Margem_exigida,Troca_Aprovada,Prob_Estado_Futuro,Carteira_Atual,Carteira_Pendente
0,2010-01-05,HOLDING,4.2100296943414115,0.2,True,0.8663557915454015,100_CDI,
1,2010-01-06,AGUARDANDO_EXECUCAO,4.210029694217777,0.0,True,0.8663557915746115,100_CDI,Alvo_Suavizado
2,2010-01-07,AGUARDANDO_EXECUCAO,4.210029694656164,0.2,True,0.8663557914483859,100_CDI,Alvo_Suavizado
3,2010-01-08,EXECUTOU_TROCA,4.210029697708705,0.2,False,0.8663557908141923,Alvo_Suavizado,
4,2010-01-11,HOLDING,0.0,0.2,False,0.8663557797981565,Alvo_Suavizado,
5,2010-01-12,HOLDING,0.0,0.2,False,0.8663557884962159,Alvo_Suavizado,
6,2010-01-13,HOLDING,0.0,0.2,False,0.8663557915847663,Alvo_Suavizado,
7,2010-01-14,HOLDING,0.0,0.2,False,0.8663557915828107,Alvo_Suavizado,
8,2010-01-15,HOLDING,0.0,0.2,False,0.8663557915795845,Alvo_Suavizado,
9,2010-01-18,HOLDING,0.0,0.2,False,0.8663557913798382,Alvo_Suavizado,
10,2010-01-19,HOLDING,0.0,0.2,False,0.8663557914541067,Alvo_Suavizado,
11,2010-01-20,HOLDING,0.0,0.2,False,0.8663557817082964,Alvo_Suavizado,
12,2010-01-21,HOLDING,0.0,0.2,False,0.8663556795660851,Alvo_Suavizado,
13,2010-01-22,HOLDING,0.0,0.2,False,0.8663472827565544,Alvo_Suavizado,
14,2010-01-26,HOLDING,0.0,0.2,False,0.866355577283854,Alvo_Suavizado,
15,2010-01-27,HOLDING,0.0,0.2,False,0.8663557902333073,Alvo_Suavizado,
16,2010-01-28,HOLDING,0.0,0.2,False,0.8663557915840432,Alvo_Suavizado,
17,2010-01-29,HOLDING,0.0,0.2,False,0.8663557915200818,Alvo_Suavizado,
18,2010-02-01,HOLDING,0.0,0.2,False,0.866355785394255,Alvo_Suavizado,
19,2010-02-02,HOLDING,0.0,0.2,False,0.8663557890536514,Alvo_Suavizado,
20,2010-02-03,HOLDING,0.0,0.2,False,0.8663557915840688,Alvo_Suavizado,
21,2010-02-04,HOLDING,0.0,0.2,False,0.8663557915847298,Alvo_Suavizado,
22,2010-02-05,HOLDING,0.0,0.2,False,0.8663557915847383,Alvo_Suavizado,
23,2010-02-08,HOLDING,0.0,0.2,False,0.866355791584022,Alvo_Suavizado,
24,2010-02-09,HOLDING,0.0,0.2,False,0.8663557915847342,Alvo_Suavizado,
