,Data,evento,Reward_delta,Margem_exigida,Troca_Aprovada,Regime_Futuro_Provavel,Prob_Regimes,Carteira_Atual,Carteira_Pendente
0,2010-01-05,HOLDING,79.01011790219549,0.2,True,1,[0.20974798 0.53348796 0.06243005 0.194334  ],100_CDI,
1,2010-01-06,AGUARDANDO_EXECUCAO,79.01010703843689,0.0,True,1,[0.20974799 0.53348797 0.06243004 0.194334  ],100_CDI,Alvo_Suavizado
2,2010-01-07,AGUARDANDO_EXECUCAO,79.01010874010557,0.2,True,1,[0.20974799 0.53348796 0.06243004 0.194334  ],100_CDI,Alvo_Suavizado
3,2010-01-08,EXECUTOU_TROCA,79.01009970925507,0.2,False,1,[0.20974799 0.53348797 0.06243004 0.194334  ],Alvo_Suavizado,
4,2010-01-11,HOLDING,0.0,0.2,False,1,[0.20974799 0.53348796 0.06243005 0.194334  ],Alvo_Suavizado,
5,2010-01-12,HOLDING,0.0,0.2,False,1,[0.20974772 0.53348726 0.06243094 0.19433408],Alvo_Suavizado,
6,2010-01-13,HOLDING,0.0,0.2,False,1,[0.20974501 0.53348011 0.06244002 0.19433487],Alvo_Suavizado,
7,2010-01-14,HOLDING,0.0,0.2,False,1,[0.2058561  0.52322351 0.07545298 0.19546741],Alvo_Suavizado,
8,2010-01-15,HOLDING,0.0,0.2,False,1,[0.17231623 0.43476539 0.18768382 0.20523455],Alvo_Suavizado,
9,2010-01-18,HOLDING,0.0,0.2,False,1,[0.14530379 0.36352273 0.27807263 0.21310085],Alvo_Suavizado,
10,2010-01-19,HOLDING,0.0,0.2,False,2,[0.12393083 0.30668119 0.34988736 0.21950061],Alvo_Suavizado,
11,2010-01-20,HOLDING,0.0,0.2,False,2,[0.21449959 0.29125594 0.30018345 0.19406101],Alvo_Suavizado,
12,2010-01-21,HOLDING,0.0,0.2,False,0,[0.30084403 0.28274227 0.24672821 0.16968549],Alvo_Suavizado,
13,2010-01-22,HOLDING,0.0,0.2,False,0,[0.369937   0.27593675 0.20394614 0.15018011],Alvo_Suavizado,
14,2010-01-26,HOLDING,0.0,0.2,False,0,[0.4252127  0.27049213 0.16971975 0.13457543],Alvo_Suavizado,
15,2010-01-27,HOLDING,0.0,0.2,False,0,[0.46942715 0.26613592 0.14234018 0.12209675],Alvo_Suavizado,
16,2010-01-28,HOLDING,0.0,0.2,False,0,[0.50480495 0.26265112 0.12043504 0.11210889],Alvo_Suavizado,
17,2010-01-29,HOLDING,0.0,0.2,False,0,[0.53310753 0.2598633  0.10291084 0.10411834],Alvo_Suavizado,
18,2010-02-01,HOLDING,0.0,0.2,False,0,[0.55574783 0.25763299 0.0888919  0.09772728],Alvo_Suavizado,
19,2010-02-02,HOLDING,0.0,0.2,False,0,[0.57386165 0.25584878 0.07767639 0.09261318],Alvo_Suavizado,
20,2010-02-03,HOLDING,0.0,0.2,False,0,[0.58835285 0.25442142 0.06870397 0.08852176],Alvo_Suavizado,
21,2010-02-04,HOLDING,0.0,0.2,False,0,[0.59994519 0.25327992 0.06152609 0.0852488 ],Alvo_Suavizado,
22,2010-02-05,HOLDING,0.0,0.2,False,0,[0.60921869 0.25236693 0.05578384 0.08263054],Alvo_Suavizado,
23,2010-02-08,HOLDING,0.0,0.2,False,0,[0.6166339  0.25163888 0.05119029 0.08053693],Alvo_Suavizado,
24,2010-02-09,HOLDING,0.0,0.2,False,0,[0.62257047 0.25105367 0.04751505 0.07886082],Alvo_Suavizado,
25,2010-02-10,HOLDING,0.0,0.2,False,0,[0.62731977 0.25058539 0.04457493 0.07751991],Alvo_Suavizado,
26,2010-02-11,AGUARDANDO_EXECUCAO,0.0,0.2,False,0,[0.63111902 0.25021096 0.04222278 0.07644724],Alvo_Suavizado,Alvo_Suavizado
27,2010-02-12,AGUARDANDO_EXECUCAO,0.0,0.2,False,0,[0.63415779 0.24991183 0.0403411  0.07558928],Alvo_Suavizado,Alvo_Suavizado
28,2010-02-17,EXECUTOU_TROCA,0.0,0.2,False,0,[0.63658893 0.24967245 0.03883574 0.07490288],Alvo_Suavizado,
29,2010-02-18,HOLDING,0.0,0.2,False,0,[0.63853415 0.24948075 0.03763143 0.07435367],Alvo_Suavizado,
30,2010-02-19,HOLDING,0.0,0.2,False,0,[0.64009044 0.24932731 0.03666798 0.07391427],Alvo_Suavizado,
31,2010-02-22,HOLDING,0.0,0.2,False,0,[0.64133586 0.24920431 0.03589719 0.07356264],Alvo_Suavizado,
32,2010-02-23,HOLDING,0.0,0.2,False,0,[0.55354765 0.3021824  0.04612477 0.09814518],Alvo_Suavizado,
33,2010-02-24,HOLDING,0.0,0.2,False,0,[0.45216794 0.26241205 0.15853786 0.12688215],Alvo_Suavizado,
34,2010-02-25,HOLDING,0.0,0.2,False,0,[0.36918714 0.22564526 0.25474926 0.15041834],Alvo_Suavizado,
