data,ibovespa_br_returns,ibovespa_br_volatily,ibovespa_br_vol_regime,vix_zscore,petro_brent_zscore,taxa_selic_zscore,risco_brasil_zscore,shanghai_china_vol_regime,s&p500_eua_vol_regime,inflacao_mensal_pct_change_lag_1m,dolar_cambio_livre_p_tax_zscore,iene_cambio_livre_zscore
2002-09-02,-0.006982305117168797,0.02558422623203191,0.9170824247651866,-0.1887284925464373,0.0,-0.8200264470860213,-1.6380385461564129,0.9692010550734852,0.0,0.11159737417943094,-1.0091628725677626,-0.662966934300747
2002-09-03,-0.00038528221922562444,0.025555495898941124,0.9156888022634285,0.0,0.0,1.1353884377310595,-1.5182359228925737,0.9632271107627394,0.0,0.11159737417943094,-0.925206579234129,-0.5444411806540821
2002-09-04,-0.023318558489111574,0.024499403029342268,0.8807569399374622,0.0,0.0,1.1353884377310595,-0.9005464200142935,0.9589787336473796,0.0,0.11159737417943094,-0.027419204755228,0.47961801104115276
2002-09-05,-0.013713496448303109,0.023983592576856245,0.8673899244240002,0.0,0.0,1.1353884377310595,-0.9551476085356858,0.9339951615050293,0.0,0.11159737417943094,0.4809927317895992,0.5740277842091697
2002-09-06,-0.027408222466740018,0.02465375520178754,0.8957945217083424,0.0,0.0,1.4367852913697317,-0.8415250153714182,1.0288816288647555,0.0,0.11159737417943094,0.6739035477279592,0.637172515869416
2002-09-09,-0.000617093489663656,0.02233335760060743,0.8212898933602689,0.0,0.0,1.6021845602816553,-0.7093159123257488,1.0321019332807333,0.0,0.11159737417943094,1.1081270756370079,0.9052649430918226
2002-09-10,0.024390243902439046,0.02201127004560773,0.8201114519146332,0.0,0.0,1.701150410768463,-0.9154946412592719,1.0188629995215515,0.0,0.11159737417943094,0.1864590534247771,-0.14221814719493672
2002-09-11,0.0006027727546715766,0.021170168740588805,0.8006523589623155,0.0,0.0,1.507946827539899,-0.758651072857643,0.995142482811688,0.0,0.11159737417943094,0.14386226211194475,-0.5273573341196304
2002-09-12,0.02228915662650599,0.020455508178808684,0.7863822520457445,0.0,0.0,1.3558571244206257,-0.6209963841512829,0.99647796027185,0.0,0.11159737417943094,-0.08182033029948485,-0.8778097454320752
2002-09-13,-0.0008839127872716235,0.020218895845007853,0.7907035252953475,0.0,0.0,1.262346412844023,-0.5648773813225964,0.9783847034831386,0.0,0.11159737417943094,0.19989549223510225,-0.5502424117917615
2002-09-16,0.0007863953602673668,0.019641477072873267,0.7819491960062853,0.0,0.0,1.1792841847708881,-0.3978092722186902,0.9528352616279017,0.0,0.11159737417943094,0.9500255452367491,-0.8991582806816351
2002-09-17,-0.034377762498772224,0.0199875947357129,0.8120949582161959,0.0,0.0,1.072479137706027,-0.31596178067567476,1.004188438607252,0.0,0.11159737417943094,1.7958460817630384,-0.21497636738259235
2002-09-18,-0.018411148408096878,0.02027237257296107,0.8401951300534444,0.0,0.0,0.9775657611046346,1.1615581361276188,1.0058335837225776,0.0,0.11159737417943094,2.205786218381414,0.8362022416367456
2002-09-19,-0.015025906735751327,0.020216370285514318,0.8497793952589323,0.0,0.0,0.9156875539528949,2.2187561511639755,0.8296079751075088,0.0,0.11159737417943094,2.9887126823454913,2.653506620497981
2002-09-20,-0.013992635455023716,0.020068605805737993,0.8564143658183149,0.0,0.0,0.8582750469814296,2.7536962395721782,1.0068282356112583,0.0,0.11159737417943094,2.849697366682421,2.8535976273070105
2002-09-23,0.022727272727272707,0.01972338477483713,0.855977042293488,0.0,0.0,0.7793345592814457,1.9688409031602905,0.9863084408277665,0.0,0.11159737417943094,2.583562816296441,2.218991477218449
2002-09-24,-0.033489827856025056,0.021005613037170433,0.9236065290322834,0.0,0.0,0.7112039305319438,2.8824556791716436,0.9881027775803256,0.0,0.11159737417943094,2.74514788835289,2.6406467606852164
2002-09-25,-0.012521588946459383,0.018330983214437584,0.8202403274512701,0.0,0.0,0.6508656234291167,2.3455347088715586,0.976897079044467,0.0,0.11159737417943094,2.5685140333407563,2.7443287326717156
2002-09-26,0.008745080891998214,0.01714334452505608,0.7836532836235713,0.0,0.0,0.605441727281167,1.849480172362474,0.9523089639694923,0.0,0.11159737417943094,2.50759212831981,2.7400678086966734
2002-09-27,-0.00314260944950151,0.01709399849553135,0.7987114421328146,0.0,0.0,0.5469720029997892,1.8060026555704654,0.9653111715347845,0.0,0.11159737417943094,2.175266312971379,2.407900577906608
2002-09-30,-0.05250570714208069,0.019634662943701534,0.9295372391676301,0.0,0.0,0.48507682315000444,2.291101162514642,0.9629373909057278,0.0,0.11159737417943094,2.172656815840681,2.3285868574846043
