data,ibovespa_br_returns,ibovespa_br_volatily,ibovespa_br_momentum,ibovespa_br_zscore,vix_zscore,petro_brent_zscore,taxa_selic_zscore,risco_brasil_zscore,s&p500_eua_returns,shanghai_china_returns,inflacao_mensal_pct_change_lag_1m,meta_taxa_selic_zscore,dolar_cambio_livre_p_tax_zscore,euro_cambio_livre_zscore,iene_cambio_livre_zscore
2002-09-02,-0.006982305117168797,0.02558422623203191,-146.03174603174557,1.4442301201085868,-0.1887284925464373,0.0,-0.8200264470860213,-1.6380385461564129,-0.0018849209977764847,-0.0004198066444102144,0.11159737417943094,0.0,-1.0091628725677626,-0.7751962324686427,-0.662966934300747
2002-09-03,-0.00038528221922562444,0.025555495898941124,-114.76190476190459,1.3103776897444377,0.0,0.0,1.1353884377310595,-1.5182359228925737,0.0,0.001293641257356093,0.11159737417943094,0.0,-0.925206579234129,-0.6337101505016537,-0.5444411806540821
2002-09-04,-0.023318558489111574,0.024499403029342268,-317.80952380952294,0.6736500573089774,0.0,0.0,1.1353884377310595,-0.9005464200142935,0.0,0.003173526364649515,0.11159737417943094,0.0,-0.027419204755228,0.6657679760285405,0.47961801104115276
2002-09-05,-0.013713496448303109,0.023983592576856245,-423.2222222222226,0.31896080454191766,0.0,0.0,1.1353884377310595,-0.9551476085356858,0.01751669044063875,-0.00603194652231176,0.11159737417943094,0.0,0.4809927317895992,0.8654766443679787,0.5740277842091697
2002-09-06,-0.027408222466740018,0.02465375520178754,-656.5873015873021,-0.3077877495212667,0.0,0.0,1.4367852913697317,-0.8415250153714182,-0.015950301780376486,-0.01332055975167079,0.11159737417943094,0.0,0.6739035477279592,0.9874716802565194,0.637172515869416
2002-09-09,-0.000617093489663656,0.02233335760060743,-616.8253968253975,-0.26272923716226787,0.0,0.0,1.6021845602816553,-0.7093159123257488,0.016800270813775775,-0.006348476763355704,0.11159737417943094,0.0,1.1081270756370079,0.9881733105890007,0.9052649430918226
2002-09-10,0.024390243902439046,0.02201127004560773,-344.0158730158728,0.3138828249727341,0.0,0.0,1.701150410768463,-0.9154946412592719,0.01011280565970818,-0.006008396400619009,0.11159737417943094,0.0,0.1864590534247771,0.06234925860884818,-0.14221814719493672
2002-09-11,0.0006027727546715766,0.021170168740588805,-303.5238095238092,0.3009601108122352,0.0,0.0,1.507946827539899,-0.758651072857643,0.007331437667334573,0.002176227040048273,0.11159737417943094,0.0,0.14386226211194475,-0.21192061049796607,-0.5273573341196304
2002-09-12,0.02228915662650599,0.020455508178808684,-53.26984126984098,0.7591545352525662,0.0,0.0,1.3558571244206257,-0.6209963841512829,-0.00014292847288843724,-0.0029265579746695636,0.11159737417943094,0.0,-0.08182033029948485,-0.3647288121454268,-0.8778097454320752
2002-09-13,-0.0008839127872716235,0.020218895845007853,-38.047619047618355,0.6628635529197104,0.0,0.0,1.262346412844023,-0.5648773813225964,-0.02478425285607544,0.00259387787265708,0.11159737417943094,0.0,0.19989549223510225,0.19932479829298105,-0.5502424117917615
2002-09-16,0.0007863953602673668,0.019641477072873267,-2.174603174602453,0.6144484917739856,0.0,0.0,1.1792841847708881,-0.3978092722186902,0.0032698069723813283,0.0007393086716271924,0.11159737417943094,0.0,0.9500255452367491,0.1244375143956597,-0.8991582806816351
2002-09-17,-0.034377762498772224,0.0199875947357129,-320.58730158730214,-0.4019698420950122,0.0,0.0,1.072479137706027,-0.31596178067567476,0.00144972300927515,-0.013332864802182987,0.11159737417943094,0.0,1.7958460817630384,0.8818493919992418,-0.21497636738259235
2002-09-18,-0.018411148408096878,0.02027237257296107,-472.33333333333394,-0.9913629397794493,0.0,0.0,0.9775657611046346,1.1615581361276188,-0.019728376766173672,0.0004974640520010176,0.11159737417943094,0.0,2.205786218381414,1.815785225310055,0.8362022416367456
2002-09-19,-0.015025906735751327,0.020216370285514318,-595.0476190476184,-1.5616052182608762,0.0,0.0,0.9156875539528949,2.2187561511639755,-0.0046478586269521616,-0.006416050279964836,0.11159737417943094,0.0,2.9887126823454913,2.9317515045667113,2.653506620497981
2002-09-20,-0.013992635455023716,0.020068605805737993,-711.7619047619046,-1.9377499663420472,0.0,0.0,0.8582750469814296,2.7536962395721782,-0.03006465390913582,0.01553384442209782,0.11159737417943094,0.0,2.849697366682421,3.034300838329274,2.8535976273070105
2002-09-23,0.022727272727272707,0.01972338477483713,-480.1269841269841,-1.229878529958503,0.0,0.0,0.7793345592814457,1.9688409031602905,0.002454592925865251,-0.008917778326559489,0.11159737417943094,0.0,2.583562816296441,2.5804606896933358,2.218991477218449
2002-09-24,-0.033489827856025056,0.021005613037170433,-778.2380952380954,-1.9695904440654388,0.0,0.0,0.7112039305319438,2.8824556791716436,-0.01382794004997523,-0.0014468208162390361,0.11159737417943094,0.0,2.74514788835289,2.6822988116920943,2.6406467606852164
2002-09-25,-0.012521588946459383,0.018330983214437584,-869.7460317460318,-1.9472262780025602,0.0,0.0,0.6508656234291167,2.3455347088715586,-0.017284435610766313,-0.003655884083581973,0.11159737417943094,0.0,2.5685140333407563,2.6063933676504893,2.7443287326717156
2002-09-26,0.008745080891998214,0.01714334452505608,-761.4126984126979,-1.5563825595376228,0.0,0.0,0.605441727281167,1.849480172362474,0.024862985833457474,0.0006920262324729975,0.11159737417943094,0.0,2.50759212831981,2.453246890450183,2.7400678086966734
2002-09-27,-0.00314260944950151,0.01709399849553135,-759.6190476190477,-1.4650052948531025,0.0,0.0,0.5469720029997892,1.8060026555704654,0.01820979867033401,-0.006376112238521858,0.11159737417943094,0.0,2.175266312971379,2.149849653928245,2.407900577906608
2002-09-30,-0.05250570714208069,0.019634662943701534,-1208.0793650793657,-2.228231851709127,0.0,0.0,0.48507682315000444,2.291101162514642,-0.03225921597292769,-0.0037987021549480415,0.11159737417943094,0.0,2.172656815840681,2.204436621616523,2.3285868574846043
2002-10-01,-0.010670032124827866,0.019637466828178515,-1265.7936507936502,-2.090999279393579,0.0,0.0,0.5088393573227304,1.8255372542805213,-0.014612526308257157,0.0,0.11159737417943094,0.0,1.993516035194805,2.084645704469507,2.195767008082687
2002-10-02,0.043488345123506855,0.02265833573297869,-864.7936507936502,-1.215724170115828,-1.7001191038027663,0.0,0.43722461243877864,1.0282711099337687,0.04002298924922454,0.0,0.16296296296296298,0.0,1.3183956357982716,1.3363067776528716,1.3296297363394811
2002-10-03,-0.01978217381640368,0.022540125612253766,-1013.6666666666661,-1.429237514155039,-0.26380538736565123,0.0,0.36365223121361845,0.7259574214457503,-0.023587409788127234,0.0,0.16296296296296298,0.0,0.6989120492542479,0.768506937770774,0.6153093418445432
2002-10-04,0.03628117913832196,0.024296187700749178,-671.6984126984134,-0.6971255192201642,-0.007286252620872807,0.0,0.2981491552477573,0.22757455622240336,-0.01082238555898618,0.0,0.16296296296296298,0.0,0.9684535901656466,1.0310250765268978,0.9458304131474068
2002-10-07,0.013129102844638973,0.02394936811354722,-529.0476190476184,-0.40240146435757557,1.0955548744071275,0.0,0.21821789068012742,-0.12475693961371842,-0.02243115555695674,0.0,0.16296296296296298,0.0,0.7602237138211106,0.7334818361670954,0.6750248373776827
2002-10-08,-0.042872570194384396,0.02554518246880236,-899.1746031746025,-1.1173937304872812,2.241134693855137,0.0,0.0,0.14339848096700708,-0.01911112876459886,0.0,0.16296296296296298,0.0,0.8131232209636106,0.8310497828094117,0.6381325642339961
2002-10-09,-0.0018052578133814778,0.024712524251681783,-884.0793650793657,-1.0462384101096918,1.355758148505235,0.0,0.0,0.3197171123310929,0.016898377650040874,0.0,0.16296296296296298,0.0,0.7537425804863974,0.7051898306820701,0.5789265745776145
2002-10-10,-0.014920311970159417,0.02475905420475205,-980.3333333333339,-1.197187230255,1.6298124845073625,0.0,0.0,0.9829797654544833,-0.027286930512098406,-0.017675750597135775,0.16296296296296298,0.0,1.210748226021486,1.2894059060432799,1.2001323182526764
2002-10-11,0.017326448651749926,0.024497385588354487,-801.2857142857138,-0.8197934263320245,-0.3442124011569685,0.0,0.0,0.9032338814918972,0.034965720174917836,-0.0032298386718481176,0.16296296296296298,0.0,1.3656882413572213,1.3719977683385407,1.3100410748753448
2002-10-14,-0.001240694789081842,0.0244935782534799,-784.936507936507,-0.7877534085423445,-1.0849713251183544,0.0,0.0,0.591774388120672,0.039058643996378484,-0.004153115546553288,0.16296296296296298,0.0,1.2758199389595752,1.2947485708932343,1.1716704778546818
2002-10-15,-0.04562394127611524,0.025877024969528255,-1152.3650793650795,-1.7583125817190177,-0.949222170103054,0.0,0.0,0.7570863218773308,0.007326527634351487,0.005003113329519637,0.16296296296296298,0.0,0.9549961896161517,0.9832141234779104,0.8075415942629648
2002-10-16,0.0066264347414506375,0.025369485891960405,-1059.7619047619046,-1.5159410822581003,-1.645689385395979,0.0,4.364357804719842,0.8107677822357731,0.047335540233740314,-0.004536206045990032,0.16296296296296298,4.364357804719848,0.8790348003088296,0.8202986213605377,0.6788115246186712
2002-10-17,-0.015986834371693903,0.02531830716982553,-1160.6507936507933,-1.7451103843475777,-0.8011381475290164,0.0,3.0079260375911927,0.694246712340224,-0.024112927399144835,0.008303062501861413,0.16296296296296298,3.0079260375911923,0.9277004835621608,0.8665128094964938,0.7514507081049454
2002-10-18,0.06343328156731576,0.029441362961955177,-613.936507936507,-0.11744966352791787,-1.406888382762393,0.0,2.3904572186687845,-0.9258004564069153,0.022301797911908228,-0.01580010674685539,0.16296296296296298,2.390457218668788,1.1669976573349787,0.8517003182945612,0.8713589768496798
2002-10-21,0.013480116827679245,0.029524958042682594,-482.44444444444525,0.3255058181407952,-1.4496124773835637,0.0,2.0118695404073925,-1.6741746750816824,0.00590309641645459,0.004257423242423286,0.16296296296296298,2.011869540407389,0.8162434574657759,0.5279446635915442,0.4015857531451133
2002-10-22,0.011749057858567946,0.02917154044437722,-363.6031746031749,0.8429659991195613,-1.4281622561182643,0.0,1.7457431218879371,-1.4144424916150122,0.017333931637368627,0.0035445675363308116,0.16296296296296298,1.7457431218879373,1.0604062875202476,0.8506604442949806,0.8714172508296981
2002-10-23,0.02223926380368102,0.028686762260937426,-155.28571428571377,1.5571023952994152,-0.9910092406028417,0.0,1.5430334996209174,-1.6348438658800128,-0.01062552557449925,0.015200061862671532,0.16296296296296298,1.5430334996209176,1.3422178486730725,1.2215527890046625,1.0215216808907623
2002-10-24,0.05454935162362018,0.030793418762092614,343.82539682539755,2.6647878912788254,-1.178428197456721,0.0,1.380131118684707,-1.6969244854560128,0.006717940240315912,0.0005561395822826221,0.16296296296296298,1.3801311186847074,0.5140450175817033,0.3384502790857291,0.2915721911384596
2002-10-25,-0.004166666666666652,0.030821327952715676,293.95238095238165,2.177499177613384,-0.8262828935755171,0.0,1.2440333788202969,-1.769975302564627,-0.01522085212743074,-0.008034362663891348,0.16296296296296298,1.2440333788202977,0.37518923154156364,0.27247395095374505,0.2145288823664348
2002-10-28,0.02204306561894076,0.031046730350752356,499.269841269841,2.2751253567804888,-1.9161568578795047,0.0,1.1268723396380182,-1.756562217098376,0.017167166474858275,-0.010547881605177056,0.16296296296296298,1.1268723396380218,-0.23525374859348777,-0.4429570619314218,-0.38279377500046297
2002-10-29,-0.04403394907638547,0.030315215818707917,61.26984126984098,1.1613668044298957,-1.4225555793737343,0.0,1.023532631438317,-1.3114456730568385,-0.00826607669303625,-0.01157462051174829,0.16296296296296298,1.023532631438318,-0.7697883847874009,-0.6699643593850465,-0.72630019732374
2002-10-30,0.0028201378734071803,0.030110661928396943,90.79365079365016,1.106938532769563,-0.9780781467144943,0.0,0.9304842103984675,-0.9518279322312617,-0.009076256958267082,0.005434171152833622,0.16296296296296298,0.9304842103984691,0.044918777037756034,0.13593860591089604,0.4376862490050986
2002-10-31,0.04874492240391626,0.030461545370902104,555.3492063492067,1.8284235591733893,-1.1991356154731163,0.0,0.8451542547285161,-1.4632304918285908,0.009703562117202802,-0.0007776429863267653,0.16296296296296298,0.8451542547285152,-0.7080117669866408,-0.615895700678369,-0.43025296539621716
2002-11-01,0.009832158109047473,0.029897849018464578,643.269841269841,1.7554752495066004,-1.1143196714159622,0.0,0.76555900235095,-1.5253367275151462,-0.005557377917527417,-0.001464562014049653,0.16296296296296298,0.7655590023509519,-1.7975650494303332,-1.5627893178663135,-1.5787086775178885
2002-11-04,-0.0027537372147915518,0.029206107336913274,609.1587301587297,1.5171920454413699,-1.4402117888364725,0.0,0.6900655593423518,-1.5702368255089683,0.01716041821650216,0.002165205179487595,0.4235668789808915,0.6900655593423538,-1.9654168927924878,-1.5804343801666907,-1.7118103449007174
2002-11-05,-0.02238658777120317,0.02975686059229058,381.4761904761908,1.044231638942595,-0.9522434999928325,0.0,0.6172133998483655,-1.3171763221290542,0.008202310239139088,0.013954586508594824,0.4235668789808915,0.6172133998483676,-2.3268959131184483,-2.1658459572363875,-2.280217742310841
2002-11-06,-0.00524563704226777,0.027888467920162353,336.69841269841345,0.8724224282776218,-0.7937394667936466,0.0,0.5455447255899791,-1.0804288440598164,0.007750359720061439,0.017232176653637632,0.4235668789808915,0.5455447255899815,-1.9259505350693173,-1.7269664340957287,-1.7842335143708081
2002-11-07,-0.0160227157489099,0.02824398905637212,183.19047619047706,0.5495218138731158,-0.8939101632987596,0.0,0.47338106833114585,-0.8358995014815086,0.009143638212398386,-0.0036438431240694014,0.4235668789808915,0.47338106833115196,-1.5298149142381805,-1.2773211484641487,-1.4115459956038225
2002-11-08,0.00989384726373288,0.027895331053330204,278.0,0.6371138595462441,-0.6555120256421761,0.0,0.39840953644479266,-0.7813961277961357,-0.022852239898237814,0.0010795230285141066,0.4235668789808915,0.3984095364447963,-1.2167538106171312,-0.7349389028237976,-0.9164451711203608
2002-11-11,0.006225125012756294,0.02777419623221643,332.3968253968251,0.6686106329877668,-1.480028425925591,0.0,0.3166237934306461,-0.9356622932569669,-0.00876312409654234,-0.02062108132774021,0.4235668789808915,0.3166237934306506,-1.6830554791617203,-1.3520663106163733,-1.2905556816398327
2002-11-12,0.0026369168356998873,0.027740451294817323,349.7777777777774,0.6412991004318138,-0.5024580590089337,0.0,0.21821789023599156,-0.8576691188398502,-0.020732266351601858,-0.01168322780333475,0.4235668789808915,0.2182178902359917,-1.6351067795543766,-1.5169858282919102,-1.3045534443063962
2002-11-13,-0.016690269067368035,0.025712353154972445,176.2380952380954,0.2711555193897158,-0.8049424043849025,0.0,0.0,-0.32096382949277813,0.007715232708418229,-0.01229058357268209,0.4235668789808915,0.0,-1.180843055940715,-0.9183474511020521,-0.7841859982869885
2002-11-14,0.004423413229091677,0.025718444320895734,215.46031746031804,0.2709446117628576,-0.3752850359129287,0.0,0.0,-0.09531012073261569,-0.0004756587625005526,0.0030627805943497233,0.4235668789808915,0.0,-0.5839492199793618,-0.2576410918485541,-0.09741076449131127
2002-11-18,0.012290045063498622,0.02519548503603323,328.04761904761835,0.4887297595497858,-1.7843707804929918,0.0,0.0,-0.7036879805196529,0.024633711616244502,-0.019905845110202103,0.4235668789808915,0.0,-0.22887757220807844,0.1984155506696592,0.3526983541173585
2002-11-19,0.008802104411169465,0.02180396154499239,403.80952380952294,0.6906293973582667,-2.0917388783670297,0.0,0.0,-1.6896462860270431,-0.004323967504434534,-0.006506734070743647,0.4235668789808915,0.0,-0.7651086539047341,-0.54402226268174,-0.7397726352488748
2002-11-20,0.0,0.021759975916577624,395.3492063492067,0.6484846556711735,-1.944652369094875,0.0,0.0,-1.8461084370717942,-0.004020608618866994,0.007499473461447526,0.4235668789808915,0.0,-0.9168895001243809,-1.0000666388796933,-1.2785770301975234
2002-11-21,0.011734028683181297,0.02175974300811614,506.2380952380954,1.156428048577998,-2.4739012651145034,0.0,0.0,-2.0433276082659053,0.019414807379268373,-0.024847202764304854,0.4235668789808915,0.0,-1.1166468126702647,-1.3487593386414607,-1.6485757222415092
2002-11-22,0.01992466296590001,0.021673730853039568,697.5079365079364,2.1044155529472315,-2.57641314068217,0.0,4.364357804719863,-2.12754683143844,0.02145160512808819,-0.02469696090220752,0.4235668789808915,4.364357804719847,-1.1071307217325665,-1.4212699374751798,-1.6167678624757509
2002-11-25,0.011176985129750294,0.018545376450955154,807.6507936507933,2.2270508670778213,-2.3376226958516435,0.0,3.0079260375912016,-1.9149369614900005,-0.003437737683221198,0.003500516545203114,0.4235668789808915,3.007926037591193,-0.6094036213153357,-0.9015344875731671,-1.0539754444126856
2002-11-26,-0.015186466743560167,0.018905403526480586,651.6507936507933,1.3350540149871215,-1.7983530106965286,0.0,2.3904572186687925,-1.3751860122126596,0.00249315711638598,0.0021075216558281706,0.4235668789808915,2.3904572186687907,-0.6677300625169681,-1.2579112317223662,-0.8639410960127581
2002-11-27,-0.011126293187585401,0.018555517090881376,541.5873015873021,0.7865000274110469,-1.0284656304007636,0.0,2.011869540407402,-0.6199351487482591,-0.020967549241560413,-0.019501040677010972,0.4235668789808915,2.0118695404073956,-0.17942444016997516,-0.5559658899009614,-0.12054710312855714
2002-11-28,0.009277536517962925,0.01552648102526419,639.2222222222226,1.1165913233603175,-0.5265120475588603,0.0,1.745743121887945,-0.9155781410081381,0.027986113835301696,0.005531755782276493,0.4235668789808915,1.7457431218879442,-0.06871203145680674,-0.598927443630298,-0.33491192922036134
2002-11-29,0.0012712693135146225,0.015532331350866901,654.4920634920636,1.0986702303439568,0.0,0.0,1.5430334996209298,-0.8586111210557308,0.0,0.028121861369756695,0.4235668789808915,1.5430334996209252,0.3084521144027334,-0.030073478655435377,0.028481424957144744
2002-12-02,0.026369762672135977,0.012772855865450454,922.4126984126979,2.054965183545241,0.0,0.0,1.380131118684715,-1.183654114186132,0.0,0.01175075017018501,0.4235668789808915,1.380131118684715,1.1810914295019797,0.6771323234562807,0.49848162049908284
2002-12-03,0.01570082786183269,0.013012070661346936,1078.873015873016,2.2908050181298925,0.0,0.0,1.2440333788203093,-1.6414523558161571,-0.00190104587835227,-0.026849422056804184,0.4235668789808915,1.2440333788203048,0.8103479153943948,0.5281251586370287,-0.7772521159746187
2002-12-04,-0.001030541502716864,0.012983373685205246,1057.3015873015866,1.9370293556770115,0.0,0.0,1.1268723396380291,-1.287009479464458,-0.014745410917659685,0.009434838547164981,0.4235668789808915,1.126872339638029,1.6487956509466508,1.2279904784539384,-0.03017750112878618
2002-12-05,-0.0021569914658163825,0.01173692417867683,1019.7460317460318,1.631682311965196,0.0,0.0,1.0235326314383213,-0.717859896479651,-0.0034428269455946126,0.0039826736151966635,0.4235668789808915,1.0235326314383253,2.093543795153599,2.031042707133425,0.6214653766699129
2002-12-06,-0.021334586466165373,0.012808519701575814,781.6984126984134,0.8354124840575915,0.0,0.0,0.9304842103984705,0.5040417111746339,-0.01202078193884104,-0.006768671691115946,0.4235668789808915,0.9304842103984716,2.347156855396303,2.293148514039097,1.1677950231966363
2002-12-09,0.014981273408239737,0.01232318716373896,927.936507936507,1.211839784708373,0.0,0.0,0.8451542547285209,0.23046007359159276,0.006265504111482523,0.0004591278465122528,0.4235668789808915,0.8451542547285175,2.0019113817471137,2.2706149822467587,1.548187111843911
2002-12-10,-0.021761756079099248,0.013468531155663599,691.9206349206343,0.413671656524338,0.0,0.0,0.7655590023509617,-0.021537641825121943,-0.02217640386950981,-0.003314121750788046,0.4235668789808915,0.765559002350954,2.173800801610606,2.379665899618615,2.1124842800082138
2002-12-11,-0.0007737692233291682,0.01346208147808824,681.5555555555547,0.32415875497713276,0.0,0.0,0.6900655593423596,0.024883798813386614,0.013957412788151657,-0.012154600135135363,0.4235668789808915,0.6900655593423557,1.61547276556932,1.7488956198699939,1.460889790842289
2002-12-12,0.027393282354079895,0.014533391699060065,957.5555555555547,1.1745341323709921,0.0,0.0,0.6172133998483691,-0.18180202252557676,0.0005638893899515551,-0.0033566161160091257,0.4235668789808915,0.6172133998483696,1.7066230981322146,1.738445110492852,1.5944131834948165
2002-12-13,-0.0025438100621820725,0.013863677077748942,924.1111111111113,1.0143472592655935,0.0,0.0,0.5455447255899878,-0.8259987817368233,-0.003734977016382035,0.0034187247446864077,0.4235668789808915,0.5455447255899832,1.1333556310146569,1.5104751452158927,1.275247961400686
2002-12-16,-0.0021724756777179444,0.013932039670929928,889.4761904761908,0.872285397103898,0.0,0.0,0.47338106833116406,-1.0475605638455996,-0.013420923702535892,0.009384941736303665,0.4235668789808915,0.4733810683311536,0.8577977644880225,1.2997957535759446,1.669569210134251
2002-12-17,0.01959485043544107,0.01424108485266609,1078.6825396825388,1.5967380724499995,0.0,0.0,0.39840953644480737,-2.161774115565841,0.023519409547910985,0.008316330792943472,0.4235668789808915,0.39840953644480126,-0.19975998340128515,0.42880692885783767,0.332521393954234
2002-12-18,0.005756197196174817,0.014207309942533115,1119.603174603175,1.6993647961277485,0.0,0.0,0.3166237934306566,-1.5753967316681705,-0.008139316762932336,0.005382216404047124,0.4235668789808915,0.3166237934306563,-0.7141224663117212,0.1288651702722151,-0.2212896952061693
2002-12-19,0.014031200960029633,0.014336563794750365,1246.0,2.101451843244087,0.0,0.0,0.21821789023600974,-2.006951702640052,-0.013145212289791375,-0.0030908591564374754,0.4235668789808915,0.21821789023599897,-1.224857187395959,-0.40291938843681363,-0.7659990282398776
2002-12-20,0.020300409649522067,0.01466423393914311,1443.2380952380954,2.4907964087646968,0.0,0.0,4.364357804719846,-2.201608955181298,-0.007709393970319445,0.0013303297367304179,0.4235668789808915,4.364357804719848,-1.4888033753349144,-0.6711105752134633,-0.9985632590749152
2002-12-23,0.025160599571734554,0.014969722265531739,1689.9047619047615,2.681017811115229,0.0,0.0,3.0079260375911905,-2.09121460833402,0.013016691846904127,0.010143618578871028,0.4235668789808915,3.0079260375911923,-2.0853012396516575,-1.3765446617660206,-1.8256063373694245
2002-12-26,-0.0017406440382942145,0.014984891870568683,1633.0476190476184,2.1630523340400907,0.0,0.0,2.3904572186687902,-1.9197872168558392,0.0018085146685788978,0.0015847624805387373,0.4235668789808915,2.390457218668788,-1.3644510967737882,-0.8111553430380093,-1.0128816753002499
2002-12-27,-0.013251961639058396,0.014861563712744542,1447.873015873016,1.5680316570533304,0.0,0.0,2.0118695404073934,-1.4109751289711578,-0.008602856868077158,-0.03219621737100542,0.4235668789808915,2.011869540407389,-1.0602718370128617,-0.2675749108565992,-0.5465523260749815
2002-12-30,-0.007421805972786744,0.014683306869347308,1331.5714285714294,1.2412694772170378,0.0,0.0,1.745743121887941,-1.1960576713866513,-0.016028538049280283,-0.0008532518773967102,0.4235668789808915,1.7457431218879373,-0.8787453936353768,0.07929097670838717,-0.2852489492414898
2003-01-02,0.0030265266156310755,0.01465624928818157,1325.063492063493,1.2114980304399583,0.0,0.0,1.5430334996209234,-0.9138997231015108,0.004557905098352855,-0.012009570231094613,0.4235668789808915,1.5430334996209176,-0.9110247863628355,0.09162083615698959,0.10050616178042351
2003-01-03,0.029730209442669464,0.015605142412470806,1612.7619047619046,1.8303450031866042,-1.8655556399318531,0.0,1.3801311186847085,-1.450015359190056,0.03370519809721406,-0.0334699396189021,0.4235668789808915,1.3801311186847074,-0.9525002772159955,-0.5319117136671566,-0.6127250985371007
2003-01-06,-0.000258553822287344,0.014942549059750607,1568.460317460318,1.607753123522662,-2.014929444546863,0.0,1.2440333788202975,-1.3031012231121524,-0.0004840351002998178,-0.0005769692402927129,0.4235668789808915,1.2440333788202977,-1.2820506938586664,-0.892879830339015,-1.0787726425738462
2003-01-07,0.036206896551724155,0.016297699207602757,1937.666666666666,2.1436914314965847,-1.6674770051467431,0.0,1.1268723396380234,-1.946128057888349,0.02247436391177171,0.01122151049553577,0.4235668789808915,1.1268723396380218,-1.8507345808499107,-1.719561778095003,-1.8580459902612718
2003-01-08,-0.011980033277870228,0.016697299049430174,1750.2380952380954,1.6228417468245062,-1.3837792424169428,0.0,1.0235326314383186,-1.8312137191601718,-0.006544619569145094,-0.0019614604035782524,0.4235668789808915,1.023532631438318,-1.7610966253754134,-1.903578681545568,-2.166033498794255
2003-01-09,-0.0075783091950151205,0.01685908450644371,1620.1428571428569,1.3026475984950379,-1.0608524757092286,0.0,0.930484210398471,-1.4868046464011524,-0.01408557539918065,0.03003314442015781,0.4235668789808915,0.9304842103984691,-1.7159902403038914,-1.7047107077437573,-1.7878569104723447
2003-01-10,0.010690649923638107,0.015769431500067155,1697.7460317460318,1.391246660385987,-1.5626348077646803,0.0,0.8451542547285189,-1.4354363885314068,0.01938612287805186,0.01845173471502104,0.4235668789808915,0.8451542547285152,-1.4401399190555484,-1.3743902762507434,-1.525523148585931
2003-01-13,0.0277871054398926,0.01634902908581291,1974.8412698412703,1.756044320879288,-1.367978366155569,0.0,0.7655590023509548,-1.5186073850243433,0.0,-0.008963194165996224,0.4235668789808915,0.7655590023509519,-1.5068657463851607,-1.3412698081621157,-1.5832701411390981
2003-01-14,-0.010863350485991963,0.015538184777737812,1787.9523809523816,1.397617931246379,-1.0086028401120097,0.0,0.6900655593423528,-1.4407166170482772,-0.0014122896905353066,0.0010506167382047238,0.4235668789808915,0.6900655593423538,-1.3658000028651684,-1.2583913830308993,-1.3387416381564163
